intercept,daily,monthly,weekly
-0.22946389,0.45453662,0.21888332,0.31516117
-0.20749208,0.46949044,0.24106106,0.2799461
-0.21728572,0.4637218,0.23264906,0.29349828
-0.2077007,0.46985283,0.24168007,0.27907324
-0.21995404,0.46134934,0.22904201,0.29910493
-0.20965895,0.46821943,0.23920946,0.282931
-0.21783566,0.46288174,0.23132892,0.29549342
-0.21019694,0.4679265,0.23878662,0.2836183
-0.22269027,0.45911828,0.2256742,0.30437228
-0.20954499,0.46817112,0.2391176,0.28304943
-0.21686403,0.46357697,0.23236577,0.29385448
-0.20857832,0.46920115,0.24070494,0.28060994
-0.23090549,0.4531955,0.21683674,0.31833228
-0.20303026,0.47316703,0.24661693,0.27126402
-0.22800675,0.45545,0.22022633,0.31301194
-0.20619202,0.4704253,0.24245691,0.27774125
-0.2183707,0.46251196,0.23078021,0.29636353
-0.21004018,0.4677983,0.23855957,0.2839279
-0.22433794,0.4577937,0.22367792,0.30749807
-0.20547667,0.47112632,0.24353084,0.2760827
-0.2202919,0.46093026,0.2283909,0.30009788
-0.20582195,0.4709898,0.24334428,0.27640027
-0.21548538,0.464552,0.23381801,0.29155636
-0.2095927,0.4682537,0.23925915,0.28284994
-0.21716313,0.4629917,0.23143737,0.29524583
-0.21183428,0.46652454,0.2366622,0.28692928
-0.21081202,0.46770525,0.23849002,0.2841321
-0.22026737,0.46059617,0.22783954,0.30089712
-0.20878701,0.46866217,0.23984265,0.28189307
-0.21400626,0.46536702,0.23499647,0.28964376
-0.2034347,0.47389212,0.24785003,0.2695192
-0.21262804,0.46680656,0.2372104,0.2862342
-0.20585743,0.47192112,0.24487534,0.27417248
-0.20984551,0.4696033,0.2414994,0.27961355
-0.21836695,0.462045,0.23001239,0.2974803
-0.20644982,0.47122735,0.24380025,0.27581963
-0.22168252,0.4600597,0.22711071,0.3021466
-0.20000467,0.4772408,0.2529744,0.26159894
-0.22156659,0.46051878,0.22785163,0.30105042
-0.20553815,0.4717943,0.24463248,0.27448654
-0.22973363,0.4544011,0.21868925,0.31547946
-0.20813198,0.46914274,0.24055782,0.28076363
-0.22785194,0.4558397,0.22084776,0.31208652
-0.20869966,0.4687152,0.23991732,0.28177166
-0.21716753,0.46405992,0.23319061,0.29269415
-0.2000999,0.4776315,0.2536247,0.2606624
-0.2300637,0.4540473,0.2181441,0.31631666
-0.20556986,0.47131,0.24384026,0.2756443
-0.23197377,0.45298678,0.21660848,0.31880718
-0.20560646,0.47109795,0.24349551,0.27615064
-0.22365215,0.4595634,0.22650795,0.30328697
-0.21204665,0.4663437,0.23638348,0.28736147
-0.22414334,0.45835486,0.22457632,0.30616394
-0.21021144,0.46781048,0.23859577,0.28389734
-0.22815433,0.4553713,0.22011082,0.3131991
-0.20248461,0.47413793,0.24815258,0.2689554
-0.23365733,0.4515066,0.21436104,0.32230315
-0.20230332,0.47396836,0.24785376,0.26936644
-0.23501429,0.45057684,0.2129809,0.32449326
-0.20499536,0.47130364,0.24376836,0.2756721
-0.22177991,0.46056256,0.22794743,0.30094182
-0.20764367,0.46959847,0.241256,0.27968296
-0.2135967,0.46672478,0.23718055,0.2864092
-0.21697716,0.46295294,0.23135276,0.2953438
-0.20408253,0.47386998,0.2478826,0.26956043
-0.22713372,0.45597053,0.22098593,0.31178942
-0.20453283,0.47221723,0.24521895,0.2734994
-0.21838324,0.4630232,0.23161967,0.29514226
-0.21392944,0.46503744,0.2344459,0.29043457
-0.20816188,0.47043714,0.24268766,0.2776676
-0.21299191,0.46648493,0.23672128,0.28699663
-0.21789937,0.46245027,0.23062727,0.29652303
-0.20914367,0.46897754,0.24039808,0.28113207
-0.21375899,0.46618503,0.23631129,0.28769612
-0.2129515,0.46608168,0.23605502,0.28796196
-0.21209116,0.4671399,0.23769931,0.2854537
-0.21339843,0.46601748,0.23599777,0.28810483
-0.2217534,0.45967883,0.22649264,0.30305567
-0.21096942,0.46727967,0.23780754,0.28514647
-0.2263548,0.45649457,0.22176166,0.31055626
-0.20598093,0.47088355,0.24318615,0.27665168
-0.22160514,0.46031913,0.22752933,0.30152717
-0.21110995,0.46701056,0.23738077,0.28578624
-0.21893921,0.46192637,0.22987978,0.29775006
-0.21175496,0.46667418,0.23689881,0.28657407
-0.2168808,0.46335816,0.23200834,0.294377
-0.21069363,0.4675513,0.23822479,0.28450245
-0.21929011,0.46152323,0.229256,0.2987048
-0.20926234,0.4685243,0.23966761,0.28221124
-0.21704116,0.4632849,0.23190565,0.29454792
-0.20588847,0.47143927,0.24408916,0.2753246
-0.22554031,0.45705086,0.22258806,0.30924493
-0.20620711,0.47045726,0.24251099,0.2776646
-0.22622249,0.45660535,0.22193031,0.31029353
-0.20467313,0.4716898,0.24436912,0.27475524
-0.2180893,0.46266872,0.23100734,0.2959953
-0.20836921,0.46901068,0.24036984,0.28106993
-0.21861863,0.46194324,0.22987327,0.29771683
-0.20678087,0.47026712,0.24226102,0.2781051
-0.22098136,0.4602417,0.22733486,0.30172712
-0.20848429,0.46881264,0.24005708,0.28154054
-0.2164667,0.4634984,0.23219423,0.29405123
-0.20519476,0.47178668,0.24458459,0.27451074
-0.21707885,0.46313134,0.23165777,0.29491362
-0.21033788,0.4675831,0.23823857,0.28443494
-0.2191365,0.46146426,0.22914271,0.2988493
-0.21140507,0.46675095,0.23698744,0.28639847
-0.22329123,0.45845094,0.22464399,0.30595216
-0.201251,0.47525054,0.24984536,0.2663254
-0.22436912,0.45785594,0.22378388,0.30734807
-0.20481828,0.4716429,0.2443078,0.2748638
-0.22636935,0.45645863,0.22170559,0.31064028
-0.20723304,0.46962342,0.24125294,0.27963275
-0.2145896,0.46509236,0.23460837,0.29028648
-0.2120264,0.46638292,0.23645058,0.28726298
-0.20606239,0.47169536,0.24452786,0.2747081
-0.22751495,0.45551533,0.22028032,0.31286764
-0.20620012,0.47039777,0.2424128,0.27780667
-0.22613415,0.45660266,0.2219166,0.3103017
-0.20698719,0.46977687,0.24147828,0.27927193
-0.21155877,0.46742335,0.23810849,0.28478688
-0.21109991,0.46713614,0.2375873,0.28548464
-0.20917329,0.4689303,0.24032459,0.28124288
-0.2151629,0.46432558,0.2334115,0.29210526
-0.2094552,0.46838284,0.2394561,0.28254488
-0.22268856,0.45891148,0.22533505,0.30486584
-0.2051945,0.47137585,0.24391,0.2754931
-0.21851876,0.462161,0.23022003,0.29719862
-0.20997076,0.46778244,0.2385262,0.2839673
-0.21673724,0.46322647,0.23177695,0.29469475
-0.20850071,0.46898165,0.24033639,0.28113618
-0.2155164,0.46415043,0.23316212,0.29251552
-0.20590582,0.47120786,0.24371114,0.27587715
-0.21016619,0.4687198,0.24008565,0.2817213
-0.21361017,0.46541134,0.23502629,0.2895474
-0.21069367,0.46767274,0.23842382,0.28421268
-0.20945406,0.46900597,0.24047828,0.28105572
-0.20812738,0.47021836,0.24232502,0.2781884
-0.22052129,0.46054426,0.22778149,0.30101544
-0.20817411,0.46933317,0.2408776,0.28030473
-0.22374113,0.4583866,0.22458665,0.30609566
-0.20565173,0.4711801,0.24363752,0.27595073
-0.22379819,0.45843285,0.22466907,0.30598336
-0.20520432,0.4714954,0.24410705,0.27520752
-0.22614357,0.4567272,0.222122,0.31000394
-0.20405714,0.47238904,0.24545033,0.2730991
-0.22788492,0.455496,0.22028872,0.3129049
-0.20372987,0.47259504,0.24575338,0.2726144
-0.23473743,0.45056924,0.2129393,0.3245171
-0.19885857,0.47767296,0.2535624,0.26059416
-0.2229943,0.45921683,0.22586937,0.30412787
-0.20102961,0.47591934,0.25091714,0.2647341
-0.2139842,0.4670319,0.2377232,0.2856596
-0.20448327,0.47339407,0.24714312,0.2706821
-0.20753035,0.47367406,0.24792108,0.26992354
-0.20395306,0.47531834,0.2502277,0.26604646
-0.20967846,0.47276312,0.24665137,0.2720204
-0.22342005,0.4586719,0.22500806,0.30543438
-0.20960951,0.47031087,0.24263012,0.27794367
-0.2200849,0.46261993,0.23113589,0.2960704
-0.19335411,0.4866367,0.26764613,0.2392854
-0.229931,0.45471606,0.21921892,0.31471962
-0.20222971,0.4761917,0.2514833,0.26407075
-0.2092335,0.47644845,0.25259924,0.263236
-0.20903485,0.46978727,0.24171464,0.27916685
-0.21388574,0.4723316,0.24640831,0.27299455
-0.20787027,0.47038803,0.24256139,0.27779713
-0.22602877,0.4617507,0.23034588,0.29801592
-0.19875227,0.4789579,0.25564304,0.25752845
-0.24031544,0.4484744,0.21006384,0.32943663
-0.19547056,0.48223972,0.2606731,0.24978986
-0.23964188,0.44891113,0.21070865,0.32840648
-0.20054463,0.47675052,0.25216302,0.26283765
-0.24234271,0.44663334,0.20720458,0.33384672
-0.19956776,0.47754413,0.25336358,0.26095992
-0.24104524,0.44788226,0.20912759,0.33087844
-0.19434133,0.4834265,0.26248914,0.24698624
-0.24197266,0.44650704,0.20697775,0.33413228
-0.2011015,0.47595486,0.25092477,0.26471525
-0.23184665,0.4565529,0.22241879,0.31031996
-0.2058423,0.47123474,0.24364126,0.27593106
-0.24027424,0.44853202,0.21011448,0.32934064
-0.2013551,0.47546345,0.25014693,0.26588076
-0.2409297,0.44786343,0.20910707,0.33090088
-0.20189507,0.47482085,0.24915414,0.267399
-0.23325333,0.45479935,0.21970253,0.314465
-0.20629251,0.4706684,0.24279118,0.2772397
-0.23175736,0.45566145,0.22096033,0.31243843
-0.20595923,0.47099504,0.24332622,0.27642936
-0.24205275,0.4462363,0.20657401,0.33474404
-0.19897255,0.47777414,0.2537343,0.26035914
-0.24162333,0.4462983,0.2066534,0.33457938
-0.19793169,0.47895718,0.25556645,0.25755414
-0.23859462,0.44846272,0.20988956,0.32946795
-0.2009641,0.47564846,0.25046167,0.26539025
-0.2382519,0.4488275,0.21045196,0.3286043
-0.20297813,0.47346815,0.2470983,0.27055413
-0.2322723,0.45377094,0.21792564,0.31692886
-0.19743165,0.47970557,0.2567398,0.25577497
-0.22861469,0.4561432,0.22142625,0.31134242
-0.20329568,0.47377723,0.24764307,0.26980454
-0.23120992,0.45415124,0.21843585,0.31604463
-0.20726779,0.4699358,0.24176161,0.27889434
-0.23568518,0.4504725,0.2128773,0.3247324
-0.2034913,0.47297326,0.24634472,0.27172083
-0.22513375,0.4592208,0.22610402,0.30407166
-0.2037594,0.47310072,0.24658489,0.27140665
-0.21969,0.46360725,0.23271632,0.29371795
-0.21259506,0.46608,0.23600852,0.28798008
-0.22990926,0.45430526,0.21854672,0.31570905
-0.20447807,0.4725278,0.24572071,0.27276126
-0.20284717,0.47363123,0.24735689,0.2701618
-0.20299712,0.47372073,0.24752061,0.26994354
-0.19998008,0.47691512,0.25243804,0.26238096
-0.20090525,0.47643107,0.2517404,0.26351523
-0.19973911,0.47790128,0.25402373,0.26002622
-0.20541044,0.4724589,0.24570689,0.2729004
-0.20315734,0.474302,0.24848966,0.26855236
-0.21228807,0.46643615,0.23655543,0.28714156
-0.20044279,0.47616974,0.25126204,0.26415625
-0.21707952,0.46297044,0.23138085,0.29531232
-0.19690421,0.48001242,0.25718778,0.25505742
-0.2187366,0.4624651,0.2307396,0.29646945
-0.20421147,0.47256628,0.24575333,0.27267748
-0.21832724,0.46290302,0.23141304,0.29543558
-0.2037595,0.47287598,0.24621308,0.27194786
-0.21674955,0.46419182,0.23335914,0.29239225
-0.20353106,0.47307158,0.24651065,0.27148443
-0.22049172,0.46116066,0.2287859,0.29954818
-0.20200494,0.47445974,0.24862556,0.26820257
-0.21524143,0.46615964,0.23642775,0.28772327
-0.20528615,0.4717083,0.24446237,0.27469993
-0.21238849,0.46826744,0.23957953,0.28275543
-0.20300849,0.47414905,0.2482234,0.26892
-0.21986687,0.46195516,0.23002347,0.2976635
-0.20593174,0.4710792,0.24349602,0.27619204
-0.22940543,0.45448786,0.218786,0.31529105
-0.20291129,0.47328764,0.24679783,0.2709837
-0.22979946,0.45464593,0.2190969,0.31489453
-0.2006164,0.47584367,0.25074935,0.2649259
-0.22741921,0.45665225,0.22213559,0.31015354
-0.20597985,0.4709135,0.24323294,0.27658263
-0.23122123,0.4535636,0.21747394,0.31744683
-0.20228758,0.47421545,0.2482564,0.2687781
-0.22442587,0.45905057,0.22574954,0.3044934
-0.20862722,0.468884,0.24018688,0.2813697
-0.2291625,0.45487675,0.21940768,0.31435734
-0.2076445,0.46955237,0.24117765,0.27979627
-0.22871113,0.45523828,0.21995315,0.31350332
-0.20228526,0.47431612,0.24842282,0.26853544
-0.22071998,0.46182466,0.22990468,0.29794988
-0.2091984,0.46857446,0.23974156,0.28209454
-0.2267098,0.45656237,0.22191088,0.31038648
-0.20597477,0.47104722,0.24345326,0.2762618
-0.22744575,0.45615143,0.2213163,0.31135032
-0.20455436,0.47206497,0.24497154,0.27386236
-0.23086281,0.45352092,0.21736674,0.31755543
-0.20453958,0.4718604,0.24463415,0.27435145
-0.22951825,0.45454305,0.21889997,0.3151443
-0.2035937,0.47276744,0.24602146,0.2722059
-0.21793564,0.46368966,0.23266621,0.293559
-0.21065679,0.46742177,0.23800738,0.28481373
-0.21781965,0.46289983,0.23135667,0.29545093
-0.20752545,0.47020832,0.2422441,0.27822885
-0.20049138,0.47915784,0.25616416,0.25699317
-0.20962512,0.4694057,0.24114701,0.28007662
-0.205044,0.47313324,0.2467752,0.2712975
-0.21796978,0.46264943,0.23095982,0.2960475
-0.2072697,0.4719472,0.24506769,0.2740819
-0.22220735,0.46000832,0.22708115,0.30225843
-0.21246436,0.46655387,0.23677406,0.28684935
-0.22945598,0.4545552,0.21890783,0.31512275
-0.20020136,0.47630748,0.2514639,0.26383057
-0.22838715,0.45598832,0.2211487,0.31171912
-0.20321187,0.47341657,0.2470437,0.2706664
-0.22522879,0.4588255,0.2254651,0.30501458
-0.2010616,0.4759274,0.2509324,0.26471648
-0.2310003,0.45405072,0.21824923,0.31628823
-0.20462568,0.47219643,0.24519153,0.27355066
-0.23631549,0.45005593,0.21226211,0.32571217
-0.20052686,0.4760632,0.25109792,0.26440653
-0.23501909,0.45108014,0.21380553,0.3232928
-0.19933824,0.47744614,0.25323993,0.26112923
-0.24187927,0.44574922,0.20578775,0.3358768
-0.19690254,0.4800481,0.2572469,0.2549712
-0.24020228,0.44697195,0.2076168,0.3329915
-0.2040982,0.47223434,0.24519387,0.2734757
-0.23864636,0.44825894,0.20956393,0.32995075
-0.20203762,0.47421822,0.24823299,0.26877874
-0.2290843,0.45565692,0.220681,0.31249335
-0.20394425,0.47264957,0.24586467,0.27248043
-0.23147206,0.4534932,0.2173861,0.3176083
-0.20073502,0.4759193,0.25088567,0.264743
-0.22805686,0.45617694,0.22142372,0.3112748
-0.20362389,0.47313556,0.24662766,0.27132708
-0.23530726,0.45052758,0.21293016,0.3246059
-0.2000778,0.4764998,0.251767,0.26337266
-0.2332942,0.4520618,0.2152327,0.32098576
-0.19770963,0.47926712,0.25605243,0.25681543
-0.22694016,0.45684338,0.22239713,0.30970722
-0.19912866,0.4781348,0.25434613,0.259487
-0.2318022,0.4531296,0.21682432,0.3184693
-0.2006561,0.47619486,0.25132802,0.264088
-0.23456106,0.45122424,0.2139935,0.32295832
-0.20287149,0.47363544,0.2473659,0.2701521
-0.22610049,0.45827955,0.22466287,0.3062984
-0.20885026,0.4686947,0.23989797,0.28181925
-0.2244201,0.4589309,0.22555117,0.3047821
-0.2094076,0.4684511,0.23955944,0.28238693
-0.2299361,0.45439124,0.21869285,0.31550074
-0.20371838,0.473035,0.24647269,0.27156538
-0.22852084,0.4558034,0.22086048,0.31215698
-0.20554861,0.47131476,0.24384566,0.27563325
-0.22499838,0.4586088,0.22508612,0.3055361
-0.20877476,0.468812,0.24008393,0.28153905
-0.22851367,0.45544404,0.22026877,0.31301722
-0.21179244,0.4664877,0.2365884,0.28702778
-0.21592303,0.46509486,0.23475519,0.2902506
-0.21061191,0.46794015,0.23885377,0.2835754
-0.22342774,0.4588782,0.22535837,0.30493
-0.20578888,0.47159284,0.24432945,0.27496156
-0.23274834,0.45215106,0.21531975,0.32078606
-0.20448872,0.47193065,0.2447433,0.27418563
-0.2342175,0.45114955,0.21383512,0.32314357
-0.20056196,0.47580713,0.25068417,0.2650136
-0.22281194,0.45977083,0.2267591,0.30280846
-0.20596921,0.47104564,0.24345079,0.27626476
-0.21990764,0.46180195,0.22977944,0.29802507
-0.209753,0.4681588,0.23911977,0.28307405
-0.22424404,0.45812017,0.22420302,0.30672115
-0.20727077,0.46993724,0.24177161,0.27888277
-0.21856864,0.46265474,0.23103508,0.29601878
-0.20674196,0.4706398,0.24286823,0.27721578
-0.22628954,0.45664302,0.22199896,0.31020242
-0.20389453,0.47272235,0.24597964,0.27230686
-0.2343429,0.45089713,0.2134347,0.32374328
-0.19794929,0.47880024,0.25531358,0.2579224
-0.22548425,0.45741886,0.22318621,0.30836585
-0.20112164,0.47575608,0.25065914,0.26512286
-0.22992416,0.45420998,0.21839675,0.31593066
-0.203506,0.47302118,0.24642758,0.2716028
-0.22874427,0.45512637,0.21977362,0.31376916
-0.20550743,0.47108477,0.24346462,0.27618286
-0.22941256,0.4545971,0.2189767,0.3150184
-0.20129749,0.47516137,0.24970278,0.2665403
-0.23019376,0.45406595,0.21818955,0.31626838
-0.20485517,0.4716309,0.24429114,0.27489287
-0.23313208,0.45189014,0.21493407,0.3213992
-0.20384035,0.47240114,0.2454463,0.273076
-0.20836714,0.47297543,0.24687044,0.27159256
-0.20910239,0.46887106,0.24021891,0.28138393
-0.2093747,0.4711885,0.24404827,0.275843
-0.21863177,0.46195778,0.22989658,0.29768366
-0.22057362,0.46063018,0.22792467,0.3008129
-0.21994498,0.46093956,0.22836371,0.3000895
-0.21827045,0.46220416,0.23026046,0.29710564
-0.21465206,0.4649101,0.23431394,0.29072303
-0.22369249,0.45834145,0.22450438,0.3062078
-0.20133431,0.47591266,0.2509412,0.26474187
-0.22676988,0.45653278,0.22187011,0.3104536
-0.20869644,0.4687938,0.24004674,0.28158313
-0.22075877,0.46120805,0.22889614,0.2994247
-0.2077448,0.4698618,0.24169855,0.27905217
-0.22063681,0.46119905,0.22886837,0.29944867
-0.20895858,0.46888056,0.24021864,0.28136835
-0.20974024,0.4705205,0.24299327,0.27743095
-0.2163258,0.46361715,0.23237272,0.29377192
-0.20548339,0.47316957,0.24688272,0.27120274
-0.21127579,0.46885172,0.24041805,0.28137916
-0.21789262,0.46273726,0.23109636,0.29583868
-0.21320732,0.46633822,0.23650189,0.28734547
-0.21338244,0.46665376,0.23703894,0.28658664
-0.20351906,0.4754575,0.25042272,0.2657774
-0.21725698,0.46372604,0.23265071,0.2934875
-0.21799159,0.4625279,0.2307616,0.29633895
-0.21435687,0.46557027,0.23536487,0.28915384
-0.22535577,0.45730224,0.22297582,0.30865425
-0.21153536,0.4669705,0.23735741,0.285876
-0.2275588,0.45587516,0.22087221,0.3120109
-0.20290084,0.4740489,0.24804917,0.26916155
-0.22706656,0.45673203,0.22222856,0.30997133
-0.20304787,0.47378832,0.24763756,0.2697801
-0.23996122,0.44703498,0.2076951,0.33284578
-0.20223048,0.47394317,0.24780266,0.26943088
-0.22875364,0.45592445,0.2210845,0.311862
-0.20162623,0.47504663,0.24954991,0.26680604
-0.22797808,0.45630497,0.22162557,0.31097054
-0.20688684,0.47024235,0.24222831,0.27816573
-0.23922496,0.44758362,0.20851555,0.33155304
-0.20519146,0.4711801,0.24358197,0.2759679
-0.2375315,0.4488632,0.21043727,0.32853118
-0.2048089,0.47143847,0.24396768,0.27535635
-0.23437779,0.45110482,0.21377897,0.32324648
-0.20344892,0.47274432,0.24596825,0.27226368
-0.23524077,0.45033854,0.21261437,0.32505703
-0.20124269,0.47493806,0.24933262,0.26707202
-0.22748908,0.455993,0.2210621,0.31172615
-0.20579438,0.47085422,0.2431179,0.27672595
-0.21882944,0.46258172,0.23094383,0.2961864
-0.20669143,0.47059196,0.24278441,0.27733105
-0.22563362,0.4571394,0.2227432,0.30903155
-0.20102265,0.4757176,0.2505862,0.26521668
-0.2333056,0.4516283,0.21452336,0.3220202
-0.20477982,0.47150955,0.24408405,0.27518424
-0.23144805,0.45306176,0.21667632,0.31863862
-0.20430472,0.47196436,0.2447797,0.27410835
-0.2209549,0.460876,0.22837314,0.30021206
-0.20521753,0.47158408,0.24425438,0.27499467
-0.21432534,0.46589833,0.23590216,0.2883667
-0.21155055,0.46686238,0.23718598,0.28612885
-0.21020576,0.4686671,0.24000278,0.2818485
-0.2174428,0.462779,0.23111801,0.29574785
-0.2111818,0.46725202,0.2377855,0.2852071
-0.20520659,0.47345167,0.24731612,0.27053124
-0.21596149,0.4640917,0.23311298,0.29264516
-0.21252617,0.46643108,0.2365826,0.28713733
-0.21588068,0.46421012,0.23329838,0.2923656
-0.21338907,0.46579298,0.23562805,0.28864187
-0.2055451,0.47302184,0.24664727,0.27155203
-0.22506607,0.45740837,0.22312312,0.30840248
-0.20354183,0.47288185,0.24620286,0.27193493
-0.23187897,0.4527336,0.21618338,0.31941342
-0.20581512,0.47067958,0.24283151,0.27714497
-0.23190932,0.45267588,0.21609202,0.31955045
-0.20551217,0.47089744,0.24315739,0.2766305
-0.21978936,0.46188703,0.22990768,0.29782277
-0.20912707,0.46848434,0.23958707,0.2823102
-0.21423769,0.46580487,0.23574014,0.28859192
-0.21733351,0.46268743,0.2309551,0.29597005
-0.21150644,0.46705022,0.23748925,0.28568158
-0.22593935,0.45666808,0.22200122,0.31015182
-0.20353916,0.4729813,0.24636701,0.27169567
-0.23281483,0.45195562,0.2150077,0.32124966
-0.2040874,0.47206235,0.24491724,0.2738791
-0.21448383,0.46651897,0.2369388,0.28687844
-0.20732109,0.4700852,0.2420206,0.27852646
-0.21296549,0.4670435,0.23763506,0.28566283
-0.21732278,0.46272245,0.23101178,0.29588634
-0.22065794,0.46034032,0.22746019,0.30150095
-0.2121443,0.46636596,0.23643455,0.28730187
-0.22151904,0.4598093,0.22668251,0.3027483
-0.21435145,0.46463576,0.23383203,0.2913844
-0.21459892,0.46465808,0.23389634,0.29132426
-0.21345253,0.4654382,0.23505342,0.28948697
-0.21406837,0.46502003,0.2344336,0.29047137
-0.21110792,0.46718377,0.2376667,0.2853701
-0.21792004,0.462291,0.23036888,0.29690212
-0.20440808,0.47250327,0.24567688,0.27281582
-0.21542697,0.46455455,0.23381624,0.29155093
-0.20331164,0.4739023,0.24785349,0.26949853
-0.22617264,0.4565951,0.22190821,0.3103189
-0.20956151,0.46800333,0.23884377,0.2834501
-0.22012481,0.46101832,0.22851697,0.29989213
-0.20693418,0.4702683,0.2422792,0.278099
-0.21454588,0.4653926,0.2350963,0.28957012
-0.20941146,0.4685572,0.2397376,0.28212914
-0.2063717,0.4723254,0.24559362,0.2731945
