intercept,daily,monthly,weekly
-0.7642668,0.31372318,0.112694696,0.50723475
-0.770649,0.3243926,0.12221076,0.48645353
-0.7708905,0.30400637,0.11932733,0.5102314
-0.7849073,0.3552182,0.14134678,0.43481398
-0.7776429,0.33082542,0.1258213,0.47554225
-0.7798052,0.30386287,0.12694079,0.5021235
-0.78358316,0.3264811,0.13283285,0.4727165
-0.79031354,0.36802462,0.14825706,0.4144084
-0.78367805,0.3157883,0.12675856,0.48946324
-0.7881594,0.3538709,0.14356747,0.43373632
-0.79292697,0.36329454,0.14840464,0.41883016
-0.7739991,0.3270475,0.121420905,0.48404798
-0.79215634,0.3710425,0.15076746,0.40869537
-0.77396786,0.3123305,0.1180187,0.5024711
-0.7792424,0.33329183,0.13113992,0.46780562
-0.7831523,0.32105395,0.12929186,0.48170242
-0.77728474,0.32803273,0.1270899,0.47730207
-0.79706395,0.34288797,0.14692587,0.44080725
-0.77759993,0.3092925,0.12312567,0.5003768
-0.7986971,0.35210195,0.15179797,0.42650265
-0.77973634,0.31623933,0.12439005,0.49172735
-0.7951414,0.29976192,0.14139014,0.49087343
-0.7909315,0.37390575,0.14983599,0.40678924
-0.79457486,0.33991972,0.14178741,0.44901472
-0.78335595,0.3513038,0.13747884,0.4427188
-0.7901203,0.31631395,0.13372226,0.48156476
-0.78307426,0.3573428,0.1401132,0.43402702
-0.79201716,0.32072634,0.13535306,0.47522798
-0.77630436,0.3236133,0.12606174,0.4829751
-0.7974855,0.31498393,0.14165685,0.47456732
-0.78675187,0.36632746,0.14494097,0.41974792
-0.8024076,0.34288996,0.1496357,0.43758368
-0.78471625,0.29524153,0.13378127,0.5040225
-0.79969496,0.36905748,0.1565532,0.40436736
-0.77517426,0.31624115,0.11999533,0.49642095
-0.7898849,0.31716546,0.13757098,0.4771102
-0.7919132,0.36991793,0.15001704,0.41060695
-0.78350663,0.3097299,0.12666942,0.4958318
-0.78213435,0.31239572,0.13096961,0.48922807
-0.7993065,0.359515,0.15422566,0.41647282
-0.7825621,0.34528792,0.13421623,0.4520913
-0.79872507,0.36104158,0.15332332,0.41581553
-0.7856866,0.36422226,0.1426154,0.4242251
-0.7814367,0.3294496,0.12893283,0.47356635
-0.7790305,0.34105393,0.13257675,0.45845136
-0.77960396,0.30943567,0.12570135,0.49753317
-0.7869719,0.3679281,0.14618848,0.41686407
-0.7884983,0.29939884,0.13321954,0.49974003
-0.7789296,0.34080178,0.13369335,0.45768014
-0.79608774,0.3605972,0.15105107,0.41872972
-0.7842127,0.3731693,0.14403674,0.41381174
-0.7836276,0.36553594,0.14134023,0.42430353
-0.7811009,0.36251855,0.13869259,0.4302141
-0.782231,0.36532104,0.14072311,0.42525187
-0.7663591,0.29638797,0.11677929,0.52106273
-0.7797619,0.35078827,0.13636118,0.44470176
-0.76266396,0.30741605,0.11036801,0.516142
-0.78656554,0.37225497,0.14690076,0.41173524
-0.77006143,0.33576673,0.120307185,0.476546
-0.77137166,0.33118716,0.122720815,0.47885686
-0.77125645,0.3030413,0.119456746,0.5110614
-0.7811233,0.29029423,0.13362315,0.5096985
-0.7794457,0.32010883,0.12698194,0.48531598
-0.7945044,0.29698643,0.14123592,0.49397165
-0.7935475,0.372863,0.15192416,0.40557384
-0.7891243,0.3784876,0.14934617,0.4027695
-0.7744492,0.3102372,0.11845352,0.5041689
-0.7758445,0.3134875,0.12457468,0.4948853
-0.77793527,0.31222898,0.124870285,0.4956425
-0.7788468,0.30359048,0.12645668,0.5029794
-0.80746347,0.36869177,0.16287646,0.3978377
-0.7973224,0.29641336,0.14319699,0.49238157
-0.78871834,0.33210343,0.1372349,0.4621334
-0.7966099,0.3105242,0.13937378,0.48145288
-0.78938794,0.31845492,0.13558629,0.4777227
-0.81122845,0.37524232,0.16694626,0.38680965
-0.7875118,0.31181815,0.12908414,0.49092776
-0.8021285,0.3706422,0.15895778,0.40019163
-0.792433,0.30871385,0.13354556,0.48932067
-0.7818839,0.31006375,0.1297286,0.49284568
-0.806715,0.37194505,0.16280757,0.39463702
-0.7767042,0.316013,0.12069585,0.4958151
-0.7935734,0.37506956,0.15251367,0.4027346
-0.7898375,0.3028317,0.13292304,0.49631065
-0.7847148,0.37483528,0.1452253,0.41091943
-0.7867468,0.3055441,0.12940034,0.4971953
-0.77944297,0.35163283,0.13612793,0.44412223
-0.78657013,0.35728258,0.14159247,0.43223137
-0.77755964,0.2936672,0.12792495,0.5120231
-0.78887594,0.37137586,0.14810136,0.41125336
-0.7751686,0.34266064,0.1267413,0.4627409
-0.7731462,0.30432743,0.120612204,0.50841504
-0.7847537,0.35298437,0.14075097,0.43770766
-0.7787571,0.3489074,0.13239929,0.45051265
-0.7737808,0.32082838,0.12110937,0.49079782
-0.78811306,0.35955656,0.14477155,0.4267145
-0.773388,0.32854536,0.12137113,0.48261556
-0.78307706,0.29759017,0.13147005,0.50394255
-0.7799141,0.3173253,0.12779203,0.48738664
-0.78818804,0.3028583,0.1343171,0.4951803
-0.7928604,0.34867123,0.14570329,0.43652
-0.8068016,0.35860503,0.15849897,0.41247052
-0.78640765,0.30515665,0.1302906,0.4968246
-0.8054169,0.36024395,0.1595507,0.4099636
-0.7864092,0.31333315,0.1291519,0.48942605
-0.8027748,0.36177653,0.15769033,0.41046318
-0.79519534,0.33506972,0.14109294,0.45461935
-0.7912112,0.3405977,0.14147447,0.44905367
-0.8005697,0.34274176,0.14932813,0.43827087
-0.788701,0.3570529,0.14333482,0.43060103
-0.8013483,0.36744803,0.1566272,0.40576306
-0.7753822,0.30958578,0.12004771,0.5032379
-0.78621995,0.3219601,0.13548844,0.47456473
-0.7812848,0.31915528,0.12885603,0.48431903
-0.79090226,0.34938025,0.14457563,0.43707982
-0.7948183,0.36496562,0.1506478,0.4147653
-0.7785491,0.3226286,0.12469325,0.48497343
-0.78628,0.34661305,0.14060491,0.44425067
-0.7825915,0.34614962,0.1354552,0.45002088
-0.77757394,0.3231697,0.12575582,0.48353487
-0.7836197,0.32053977,0.13225229,0.47939807
-0.7895601,0.35892627,0.14596365,0.42606768
-0.78872454,0.3676246,0.1462985,0.4168551
-0.7804301,0.3446595,0.13237289,0.4547297
-0.7747772,0.3161525,0.1226089,0.49409923
-0.7762702,0.3204611,0.12660769,0.48570108
-0.7791091,0.30443844,0.12698996,0.50155705
-0.7885855,0.300785,0.13616069,0.49554005
-0.7845049,0.37567157,0.14452747,0.41074753
-0.77746946,0.32036495,0.12292518,0.48910865
-0.78428954,0.35686883,0.14181657,0.43274602
-0.77376485,0.30657363,0.119613074,0.5069456
-0.7720801,0.29937366,0.12329757,0.5111445
-0.7952141,0.3707468,0.15317564,0.40634814
-0.77251565,0.3104537,0.11773703,0.50485677
-0.7864324,0.37388593,0.1462046,0.41075477
-0.7888499,0.29278955,0.13722941,0.5027714
-0.7682362,0.3141982,0.119068064,0.50026596
-0.7855643,0.31690788,0.13338266,0.4818409
-0.77288693,0.29864907,0.1230713,0.51201665
-0.79982466,0.3740382,0.15711796,0.39867273
-0.7759681,0.33354145,0.124878645,0.4738391
-0.7911834,0.369734,0.14960375,0.41125974
-0.77311546,0.32166302,0.11966535,0.4913726
-0.783769,0.3516683,0.14013235,0.4397714
-0.78392756,0.2979895,0.13058493,0.50424665
-0.78578234,0.36308616,0.14439979,0.4237031
-0.7884453,0.34444454,0.13893846,0.44777632
-0.77370465,0.31210873,0.12118794,0.49976104
-0.7974268,0.35297912,0.1516691,0.4258696
-0.7744516,0.3366541,0.12556489,0.47015935
-0.79484534,0.35430777,0.14893866,0.4273799
-0.7860109,0.36811644,0.14421505,0.41864914
-0.7864344,0.3700059,0.14505601,0.41583997
-0.76623976,0.31763306,0.11330949,0.50237226
-0.7835386,0.35350156,0.14056966,0.43748617
-0.7804773,0.3580808,0.13688615,0.43658924
-0.78262365,0.36391193,0.14069262,0.42670065
-0.7665684,0.30263135,0.11418923,0.5170249
-0.7748307,0.33187214,0.12812904,0.47263736
-0.7686862,0.3054458,0.11697165,0.51122963
-0.7821327,0.3461054,0.13717389,0.4485088
-0.78217375,0.32473522,0.12891003,0.4783762
-0.78424215,0.35424083,0.14022714,0.43697262
-0.7826044,0.31452304,0.12705739,0.49062234
-0.78683007,0.36399022,0.14513865,0.42195272
-0.78646576,0.3117129,0.12927695,0.49095756
-0.78652585,0.3652514,0.14521983,0.42061514
-0.7999073,0.29648942,0.14422636,0.4909833
-0.7832295,0.37647736,0.14389631,0.41067123
-0.78356606,0.347671,0.13520257,0.44856453
-0.7848285,0.36969185,0.14428182,0.4170826
-0.7838477,0.36891234,0.14287446,0.4193248
-0.7777976,0.35665718,0.1340988,0.44098443
-0.7870349,0.3724454,0.14822412,0.41015297
-0.7879032,0.36959514,0.14938092,0.41176897
-0.7865823,0.3609113,0.14649573,0.42354345
-0.77437365,0.29272237,0.12760638,0.51361114
-0.76574266,0.303972,0.11570449,0.5141878
-0.76955414,0.32003662,0.12004205,0.4930287
-0.7962758,0.37615883,0.16085556,0.39306507
-0.7689613,0.32407218,0.11619173,0.49255556
-0.77228963,0.3086454,0.12105224,0.50355047
-0.80261534,0.38283125,0.17127295,0.37536556
-0.76793814,0.3226895,0.11698475,0.49318585
-0.79026145,0.34868822,0.14787856,0.4344167
-0.7716661,0.3178839,0.12056762,0.49433652
-0.77643025,0.31162325,0.12608954,0.4950553
-0.79339874,0.35554546,0.15220813,0.42287874
-0.7846676,0.3041137,0.13101223,0.49732733
-0.7769955,0.3274343,0.1276345,0.47727332
-0.78917646,0.31651494,0.13419709,0.48091507
-0.78275096,0.30402035,0.1302586,0.49840125
-0.79811287,0.30621615,0.14190617,0.48329377
-0.7879284,0.31323013,0.13294129,0.48571682
-0.7982617,0.31552678,0.14168838,0.47383982
-0.8079871,0.37733713,0.1665869,0.38540596
-0.7918223,0.31570405,0.1334794,0.48218155
-0.79601985,0.3152966,0.1396443,0.47631025
-0.8083681,0.36860055,0.16461918,0.3961822
-0.7960718,0.30693826,0.13890824,0.48565283
-0.79825777,0.3121212,0.14116465,0.47788924
-0.79933655,0.32426968,0.14354317,0.46294338
-0.79698676,0.31837022,0.13999721,0.47268286
-0.800737,0.32872087,0.1449507,0.45688194
-0.8123821,0.3692035,0.16678448,0.39309424
-0.79777634,0.3062702,0.14032999,0.4848271
-0.8113697,0.35908395,0.16340004,0.40680093
-0.7950239,0.3092162,0.13669099,0.48553243
-0.80062354,0.30428392,0.14439102,0.482701
-0.8114816,0.36903322,0.1660293,0.39405265
-0.7929378,0.3098569,0.13408189,0.48758143
-0.80808294,0.3751202,0.16514967,0.38902265
-0.78871274,0.31530777,0.12978534,0.48649603
-0.7958468,0.34829187,0.14780423,0.4345541
-0.79337156,0.31446692,0.13498248,0.48189777
-0.7871011,0.32248226,0.13373268,0.4755748
-0.8086389,0.35343778,0.15917057,0.41694742
-0.78415215,0.37809634,0.14519364,0.40772086
-0.7950183,0.34739977,0.14451763,0.4386386
-0.7688036,0.32615492,0.1174594,0.48934203
-0.7835113,0.32428598,0.13111793,0.4765777
-0.7807319,0.29517263,0.13104782,0.5071436
-0.78752667,0.3046059,0.13273726,0.49493152
-0.7832743,0.3243499,0.13083597,0.4768451
-0.8008021,0.36873597,0.15717357,0.40398607
-0.78786975,0.3397341,0.13570628,0.4557702
-0.7883399,0.3726304,0.14781174,0.4103237
-0.7949889,0.29897055,0.13949098,0.4934876
-0.77146024,0.30071035,0.121137895,0.51189667
-0.7992046,0.33499342,0.14688988,0.44872886
-0.77301896,0.33310372,0.12279014,0.47663766
-0.81324166,0.35550672,0.16379295,0.4098765
-0.7811967,0.37020606,0.1401901,0.42091903
-0.7971087,0.36729857,0.15355077,0.40930778
-0.781601,0.37073082,0.14155813,0.4189787
-0.77332044,0.33472818,0.1229439,0.47470504
-0.77077544,0.3315397,0.121817395,0.47939453
-0.78875524,0.29036328,0.14011861,0.5025521
-0.7673155,0.3266643,0.1175458,0.4888989
-0.80365115,0.28980595,0.1528413,0.4893306
-0.78379667,0.3702247,0.14361155,0.41729826
-0.79189277,0.32658023,0.13529289,0.46923298
-0.7677189,0.31309026,0.116167806,0.5042233
-0.79925853,0.32602158,0.14453498,0.4602147
-0.76784885,0.31619328,0.11569462,0.5014427
-0.8082921,0.3417251,0.15613738,0.4319399
-0.77694213,0.3276438,0.12400844,0.48065472
-0.8005718,0.322042,0.14447239,0.4642356
-0.7881254,0.3515435,0.14124343,0.43834314
-0.80752504,0.3654127,0.16125377,0.40274936
-0.7774948,0.32321274,0.12236269,0.48670706
-0.8037816,0.3680633,0.15997174,0.40167156
-0.7804127,0.3475443,0.13196772,0.45214048
-0.7869672,0.32449737,0.13240412,0.47472763
-0.7818115,0.30652684,0.12791666,0.49820575
-0.7987362,0.29295805,0.14703849,0.4921554
-0.7753651,0.31723076,0.12229532,0.49322414
-0.8018364,0.3299372,0.14763878,0.45293993
-0.7909959,0.37063977,0.14899568,0.4109621
-0.8011967,0.343928,0.14839017,0.43783697
-0.77311486,0.31205833,0.11943827,0.5015484
-0.7993275,0.32546955,0.14506608,0.46029153
-0.7818064,0.35558367,0.13736093,0.43859416
-0.80301654,0.35677359,0.15475926,0.4183337
-0.77814776,0.30470055,0.12361374,0.504607
-0.79116535,0.32001123,0.13767698,0.47390485
-0.7848592,0.30281729,0.13115755,0.49862424
-0.79523957,0.33427083,0.1436238,0.45306292
-0.8037816,0.3711428,0.15962353,0.39885333
-0.79175645,0.3686263,0.1483101,0.41359156
-0.78715605,0.3115536,0.12933546,0.4909944
-0.7766474,0.32298023,0.12646034,0.48320484
-0.79238796,0.32680073,0.13888176,0.4655897
-0.7755929,0.3309923,0.1257455,0.47572017
-0.80355823,0.34554547,0.1531181,0.43142438
-0.7707116,0.3143261,0.11731633,0.50149536
-0.8012498,0.33659998,0.15007648,0.4438271
-0.777439,0.3287527,0.12579899,0.47776157
-0.8072651,0.35882056,0.16011328,0.41066307
-0.78509074,0.37221974,0.14395575,0.41480342
-0.78851724,0.3080588,0.1306655,0.49317846
-0.78204525,0.35609987,0.13927023,0.43623352
-0.7893944,0.3429634,0.13910955,0.44902548
-0.7840597,0.37922144,0.14626583,0.4054853
-0.78300893,0.3683153,0.14236785,0.42048588
-0.7633279,0.3247308,0.112419724,0.4961713
-0.76726854,0.3003644,0.11773889,0.51591825
-0.77617455,0.34436432,0.13140829,0.45640665
-0.7649733,0.30971867,0.11226759,0.51167476
-0.7799281,0.30127022,0.12812436,0.50366205
-0.78293353,0.296951,0.13184395,0.50427336
-0.7846055,0.35562673,0.1403923,0.4353215
-0.7895539,0.3307751,0.13529903,0.46518937
-0.7823861,0.3392463,0.13317223,0.4593512
-0.7972614,0.3541218,0.14980838,0.42644438
-0.7819394,0.36027494,0.13815594,0.43296558
-0.7860119,0.3212273,0.12988791,0.48059025
-0.7734357,0.31636024,0.12141417,0.49519414
-0.7923473,0.3066502,0.13670963,0.48847786
-0.784816,0.36005676,0.14155824,0.4296406
-0.7950752,0.31710544,0.13629249,0.47770745
-0.78751117,0.37292036,0.14733125,0.41059715
-0.8034994,0.29797795,0.14748298,0.48595247
-0.7850349,0.37525553,0.14584915,0.40987235
-0.79776454,0.3045587,0.13915065,0.48768288
-0.77407765,0.302483,0.12305887,0.507935
-0.79916674,0.30829757,0.14231315,0.48066393
-0.7764462,0.3419525,0.12957934,0.4606766
-0.81566036,0.35747764,0.16571495,0.4057377
-0.7718116,0.33283243,0.12064006,0.47909802
-0.8035244,0.33252567,0.14946987,0.4483226
-0.78360903,0.3694168,0.14256576,0.41918364
-0.79704845,0.33755323,0.14317991,0.4498313
-0.77554494,0.3442152,0.12863359,0.45933747
-0.7944464,0.30445275,0.13745153,0.48978966
-0.7841012,0.36921212,0.14377795,0.41817108
-0.7891886,0.31283325,0.13067105,0.48814234
-0.78437865,0.3755824,0.14557135,0.40986395
-0.7819028,0.3386181,0.13057917,0.46246672
-0.78371584,0.36767197,0.14316505,0.4203534
-0.77090544,0.311587,0.11559796,0.505884
-0.7805129,0.35493618,0.1376688,0.43909568
-0.77474976,0.30618018,0.11995391,0.5069047
-0.77024066,0.32188416,0.120733224,0.49049893
-0.7938732,0.35687247,0.14834334,0.42539492
-0.78203064,0.29580927,0.13091996,0.50644076
-0.78927535,0.34665382,0.14170699,0.4427905
-0.7866803,0.30362278,0.13109963,0.4976057
-0.78199995,0.31450483,0.1289566,0.4889521
-0.8094193,0.35543704,0.16075495,0.41329607
-0.7809169,0.3384936,0.12987255,0.4634214
-0.80126655,0.3260017,0.14533143,0.45925283
-0.7905265,0.36526853,0.14723712,0.41822386
-0.796957,0.3055954,0.13820258,0.48760253
-0.7855348,0.33527035,0.1359175,0.46050334
-0.8099705,0.29223403,0.15671225,0.48242903
-0.7937466,0.3739159,0.15204844,0.4043614
-0.804191,0.33904305,0.14879695,0.44215044
-0.7844897,0.32907003,0.13194844,0.4707772
-0.80922973,0.36052114,0.1618472,0.4070366
-0.7812874,0.30505073,0.12575915,0.5018354
-0.79849565,0.33561248,0.14740516,0.4477125
-0.78745246,0.3122277,0.13146797,0.4882701
-0.7901653,0.37481284,0.14962682,0.40614185
-0.7974914,0.35890064,0.15020964,0.42111278
-0.77046454,0.3284123,0.11921251,0.4851601
-0.79046667,0.35953966,0.14667994,0.4246356
-0.769553,0.3064347,0.11561902,0.5113805
-0.77951497,0.31683442,0.12859997,0.48717532
-0.7817325,0.32520732,0.13026834,0.47667512
-0.78940344,0.36240712,0.14621243,0.42225304
-0.7883183,0.34458873,0.13845219,0.44810572
-0.77545494,0.3128596,0.12197055,0.49803242
-0.7925664,0.36350656,0.14964741,0.4174915
-0.7874323,0.2968409,0.13395867,0.501835
-0.7843162,0.3764986,0.14502934,0.40943843
-0.7777039,0.33689967,0.12672193,0.46840787
-0.7848084,0.3679741,0.14399682,0.41913325
-0.7676703,0.30792904,0.11337092,0.51217383
-0.77568763,0.33814457,0.12981614,0.46445793
-0.77454364,0.30953544,0.12074242,0.5027242
-0.7724666,0.3057795,0.12163736,0.5060395
-0.7903699,0.3214361,0.1372036,0.47297126
-0.78643477,0.37024596,0.14557543,0.41512385
-0.7886821,0.31615877,0.13077411,0.48467606
-0.7751976,0.32887453,0.12644422,0.47731027
-0.79376125,0.30724847,0.13752593,0.48691425
-0.77651393,0.33804202,0.12943643,0.46485052
-0.7875024,0.379901,0.14865474,0.40214768
-0.7752595,0.3481378,0.12816289,0.45573297
-0.78505313,0.3668146,0.1439543,0.42031878
-0.76732147,0.3026997,0.1147192,0.5163592
-0.7790395,0.28924584,0.13252154,0.5120613
-0.78934723,0.29002762,0.14051577,0.5024689
-0.77708364,0.29809546,0.12613255,0.50918925
-0.8041178,0.33163172,0.15016809,0.4485317
-0.793283,0.30482322,0.13726634,0.4897623
-0.7918584,0.38044447,0.15165402,0.39827147
-0.79480016,0.33244383,0.1391777,0.45917788
-0.78072673,0.30411443,0.12763843,0.50110936
-0.8025201,0.36358142,0.15763053,0.40866834
-0.77417713,0.32235998,0.11986538,0.49034253
-0.80548507,0.3614054,0.15964237,0.40865836
-0.77860737,0.31914443,0.12299204,0.49018073
-0.7883042,0.37710387,0.14871903,0.40486327
-0.7811652,0.31342772,0.12382358,0.4949767
-0.7860701,0.37217876,0.14634426,0.41243392
-0.78660405,0.36527196,0.14368998,0.42199045
-0.7669332,0.30732742,0.11312838,0.51311845
-0.7778474,0.3217031,0.12726814,0.483591
-0.7742545,0.33914927,0.12708,0.4661643
-0.7869009,0.3711701,0.14686379,0.41284332
-0.77016413,0.33727434,0.12070111,0.4745964
-0.7790075,0.29442105,0.12940112,0.50966
-0.76630884,0.31390628,0.11537261,0.50427294
-0.7884722,0.29114896,0.13929437,0.5025629
-0.78194034,0.3015337,0.12891477,0.50241375
-0.79722166,0.31206965,0.14106935,0.47818375
-0.79305696,0.36873156,0.15056437,0.4111926
-0.80292046,0.33952248,0.14833051,0.4422388
-0.78792065,0.36389443,0.14442328,0.42261776
-0.80528754,0.29615504,0.14991495,0.4853323
-0.7833416,0.3477228,0.13666968,0.44718695
-0.81015027,0.3540836,0.15989426,0.41540584
-0.78363943,0.36578697,0.14080364,0.42460433
-0.80335987,0.344431,0.15064278,0.43492523
-0.7708116,0.3074884,0.11770506,0.5081952
-0.8062781,0.2930952,0.15301439,0.48545194
-0.7833065,0.29825923,0.13159439,0.50313425
-0.8001118,0.31110796,0.1432999,0.47671852
-0.79881513,0.31308407,0.14238733,0.4757194
-0.81182796,0.34546858,0.1597567,0.42427024
-0.80895853,0.35396588,0.15833053,0.41719133
-0.7950877,0.3148294,0.13720018,0.47924057
-0.79389,0.37741375,0.15273272,0.40011102
-0.79939204,0.33916748,0.1452942,0.44590425
-0.77661747,0.32483783,0.12522352,0.48245287
-0.8033037,0.37019926,0.1597087,0.39977175
-0.775418,0.33922616,0.12554857,0.46740285
-0.79135066,0.3215226,0.13702722,0.47292382
-0.78484046,0.37432584,0.14510098,0.411551
-0.78571403,0.3006857,0.13034844,0.50145954
-0.7692618,0.3114483,0.119476035,0.502613
-0.7903025,0.3155259,0.1363812,0.47986063
-0.7713874,0.32766813,0.1226482,0.4825913
-0.8103221,0.36800268,0.16498838,0.39619786
-0.7736684,0.34709284,0.12682898,0.45828253
-0.79121995,0.36945367,0.14934792,0.41177803
-0.7659513,0.31195682,0.112088785,0.5094312
-0.7878725,0.36886132,0.14722787,0.41480008
-0.7685921,0.30767953,0.11421104,0.5115284
-0.7776854,0.33223444,0.13058947,0.4696021
-0.7867177,0.3742141,0.14669462,0.40991417
-0.7685862,0.33069655,0.11769422,0.48443785
-0.7726487,0.3200744,0.121959075,0.49092007
-0.7731229,0.32840046,0.12415932,0.48017684
-0.7698658,0.31329402,0.1182337,0.50177765
-0.78827196,0.37371743,0.14814472,0.40886897
-0.77716553,0.303556,0.12213685,0.5072782
-0.77799827,0.34193987,0.13240543,0.45782208
-0.78531986,0.2991778,0.13155302,0.5019344
-0.7778905,0.29358158,0.12936823,0.51072353
-0.7987753,0.31369668,0.14269105,0.47477078
-0.78139555,0.3059904,0.1285266,0.4982542
-0.81316537,0.37379938,0.16844413,0.38662428
-0.78575504,0.31611797,0.1280311,0.48769015
-0.7982298,0.37405172,0.1561885,0.39976054
-0.7957531,0.30320325,0.13779673,0.49061403
-0.7869936,0.35163206,0.14200494,0.43767342
-0.80473155,0.29688466,0.14873801,0.48574752
-0.78808534,0.37228847,0.14722861,0.4112708
-0.7997303,0.3053921,0.14044183,0.48536482
-0.78937453,0.3509428,0.1439378,0.4362773
-0.79781336,0.37684825,0.15588054,0.3972281
-0.7767278,0.34783506,0.12939967,0.45471248
-0.7892633,0.36743566,0.14720377,0.41612506
-0.7747325,0.2991387,0.12229073,0.5120114
-0.781422,0.28918162,0.13424322,0.51023257
-0.778,0.30869943,0.1252914,0.49888802
-0.77505934,0.30508143,0.12402079,0.50419676
-0.80586624,0.29452586,0.1519009,0.48506936
-0.78869253,0.35330454,0.14353423,0.43429357
-0.8010267,0.32578748,0.14466897,0.4601186
-0.79448676,0.35270613,0.14809668,0.4299056
-0.8125407,0.35629857,0.1627805,0.4101097
-0.7819775,0.32358262,0.12806101,0.48041517
-0.7952804,0.37514734,0.15354256,0.40147883
-0.79161155,0.36446625,0.14716546,0.4189613
-0.7851943,0.3724366,0.14467831,0.41384536
-0.7719169,0.30533823,0.11754867,0.51040184
-0.7795429,0.28961864,0.13252941,0.5116275
-0.77993494,0.3392146,0.13267367,0.46014148
-0.77634746,0.3356849,0.12761065,0.4689986
-0.7960232,0.36906838,0.15321398,0.40795478
-0.7756134,0.33555686,0.12508631,0.47159854
-0.78585136,0.37355632,0.14597137,0.4113763
-0.7634001,0.31704432,0.11018382,0.5062736
