intercept,daily,monthly,weekly
0.32472154,0.31687257,0.28728017,0.42201224
0.3198337,0.3062727,0.28930467,0.43005815
0.32344705,0.3107432,0.28839695,0.42690295
0.3237617,0.3105415,0.28829724,0.42724437
0.28484046,0.2787404,0.29238543,0.45056146
0.32297802,0.30841053,0.28883827,0.42874908
0.29346827,0.28540188,0.29175138,0.44550115
0.32294396,0.30893633,0.28889412,0.42815733
0.3245495,0.31202707,0.288261,0.42587653
0.28271055,0.277407,0.29265022,0.45131892
0.31599694,0.30233136,0.29020002,0.43264493
0.26614523,0.26591423,0.2936634,0.45966068
0.32298428,0.31027764,0.28923947,0.42643914
0.25161225,0.25643402,0.29425645,0.466515
0.31567726,0.30519003,0.2901898,0.42964762
0.29108423,0.28615445,0.29194686,0.44403154
0.255543,0.26074794,0.29387406,0.46297637
0.32021576,0.3136808,0.28937048,0.4224781
0.25495252,0.258964,0.29401952,0.46461686
0.25688612,0.26264074,0.29369238,0.46134147
0.31256473,0.3044815,0.29037195,0.42971593
0.2836055,0.28067756,0.29239368,0.44810262
0.25867826,0.2638013,0.2936346,0.4605154
0.29571906,0.2901811,0.29161775,0.44074082
0.27572203,0.2747776,0.29285675,0.45259324
0.28327528,0.2809077,0.29238158,0.44779173
0.32178158,0.31305772,0.28919,0.42352086
0.3190912,0.3064797,0.28974152,0.4292837
0.32354945,0.31194645,0.28882557,0.42525855
0.31134397,0.29850972,0.29049405,0.43566003
0.29496422,0.2859751,0.29174927,0.44509417
0.32519165,0.31127477,0.28825656,0.42671242
0.31000042,0.29687142,0.29049116,0.4371807
0.32111704,0.3061834,0.2893001,0.4303069
0.30733547,0.29487714,0.2907386,0.43862385
0.3104858,0.29686394,0.29051623,0.437218
0.31570965,0.30115917,0.29002625,0.4339983
0.31147948,0.29779094,0.29043362,0.43648306
0.29806995,0.28809348,0.29162425,0.44344312
0.2766393,0.27294075,0.29311687,0.45452443
0.32060853,0.30599827,0.28980237,0.4298974
0.32032752,0.30624232,0.28970423,0.42972717
0.318919,0.3047383,0.28991288,0.43086272
0.3046518,0.29326594,0.29122537,0.43938342
0.28091872,0.27565774,0.29289207,0.4525546
0.31164628,0.29790673,0.290828,0.43592948
0.3056866,0.29395348,0.2912305,0.43878976
0.28917125,0.2822727,0.29235747,0.44735456
0.31048697,0.2976273,0.2909539,0.4359075
0.31956318,0.30438548,0.29000458,0.43119687
0.29502702,0.28580284,0.29199678,0.44495732
0.26252973,0.26294807,0.29388714,0.46184292
0.2830294,0.27782822,0.292715,0.45061702
0.3139245,0.30072838,0.2906666,0.43347567
0.3151477,0.30207583,0.2904934,0.43245903
0.3221886,0.3083368,0.289648,0.42787877
0.3259283,0.31179717,0.28841954,0.42610663
0.24793419,0.2517472,0.29466033,0.47032362
0.3027752,0.29213938,0.29150382,0.43987408
0.28814766,0.28199962,0.29237074,0.44744182
0.31450564,0.30203372,0.29058698,0.43229073
0.32219627,0.3104542,0.28957352,0.4258042
0.27087852,0.26858512,0.29347283,0.45773897
0.3162002,0.30174464,0.2905243,0.4328897
0.24712415,0.25198528,0.2945786,0.47002506
0.3242797,0.31311864,0.2890783,0.42388234
0.3190586,0.30561376,0.29009825,0.4297676
0.31704777,0.3034149,0.2903032,0.43154305
0.3243156,0.31136686,0.28912225,0.4256246
0.2681984,0.2658164,0.2937665,0.45998088
0.30184418,0.29034072,0.29163244,0.44153875
0.26842505,0.2672042,0.29357916,0.45867762
0.30239072,0.2917766,0.29154235,0.44017783
0.29083174,0.28421384,0.29219633,0.44569746
0.32357958,0.30997685,0.28942496,0.42661732
0.28737098,0.2809906,0.29245833,0.44832736
0.28708568,0.28036705,0.29251543,0.44885415
0.32027996,0.3052148,0.2900016,0.43043742
0.3062124,0.29375798,0.29117125,0.4391377
0.29797828,0.28818125,0.29183164,0.44304714
0.2946976,0.2855435,0.2920578,0.4450776
0.26561502,0.264974,0.29375046,0.4603711
0.24189731,0.2490876,0.294684,0.47202784
0.29110274,0.28557137,0.29203278,0.4443422
0.2755843,0.27469835,0.29287997,0.4525137
0.24572317,0.25362584,0.29431212,0.46829462
0.23356637,0.24564862,0.29481375,0.47410545
0.30383664,0.29790393,0.29100603,0.4344713
0.2900072,0.28657728,0.29192555,0.443291
0.3071177,0.30000943,0.2908482,0.43302765
0.2864906,0.28275934,0.29224378,0.44646588
0.30485925,0.29418054,0.29123554,0.43839154
0.29120263,0.2845389,0.2921192,0.4455526
0.31305733,0.30040437,0.29060763,0.43378
0.2850279,0.27987084,0.29251456,0.4491187
0.31567472,0.30207583,0.2903823,0.43265313
0.28827968,0.28191486,0.2923236,0.44769263
0.32543492,0.31285602,0.28846613,0.42493278
0.24242803,0.24886163,0.2947616,0.47231135
0.262201,0.2651623,0.2935436,0.45971566
0.23754534,0.24811538,0.29467696,0.47236317
0.2271637,0.2418106,0.29514202,0.47676453
0.22793975,0.24478121,0.29493633,0.47406745
0.22248778,0.24041903,0.29555795,0.47711307
0.22095923,0.24101119,0.296035,0.47586623
0.2208465,0.24365146,0.29595625,0.47329026
0.2825277,0.30202997,0.29059547,0.42769957
0.26949185,0.2838799,0.29179668,0.4430973
0.2501908,0.27001035,0.29302004,0.4534079
0.22218601,0.24212682,0.29587072,0.47508818
0.2366684,0.25722894,0.29415184,0.4634822
0.27775067,0.29157782,0.2913874,0.43692595
0.22096308,0.2408001,0.29662243,0.4755501
0.22696765,0.25383383,0.29511958,0.46469617
0.23159876,0.2558052,0.29455072,0.46385345
0.2403914,0.26462132,0.29374954,0.45689344
0.25854787,0.28072217,0.29229307,0.44442958
0.23198242,0.253184,0.29467872,0.46647787
0.28843454,0.3025661,0.29041284,0.42837048
0.26791245,0.27964553,0.29215902,0.4471507
0.28235164,0.29217815,0.29128295,0.43730107
0.3081444,0.31443733,0.28906378,0.42056385
0.31665426,0.31646383,0.2878934,0.4208539
0.31465998,0.31366688,0.28858134,0.42272344
0.31754273,0.31386846,0.28820103,0.42327124
0.28381473,0.28342435,0.29178637,0.44625545
0.31586963,0.31084108,0.28879184,0.42551494
0.31936175,0.3148077,0.2876986,0.42305994
0.28841075,0.2874805,0.2914161,0.44309798
0.32047084,0.3189829,0.28722826,0.41947094
0.32168823,0.31709862,0.28651485,0.42223063
0.31932262,0.3127346,0.28783074,0.42500573
0.32014742,0.31378806,0.2876026,0.42427367
0.32125324,0.31280106,0.28695154,0.42605144
0.30028304,0.29420584,0.29036433,0.43886924
0.32264787,0.31915373,0.2859106,0.42087585
0.3078702,0.2995178,0.28977078,0.4350006
0.32241562,0.31576937,0.28713924,0.42300504
0.32263243,0.31904212,0.28581482,0.42107916
0.29989505,0.29226327,0.29072493,0.44040012
0.32215053,0.31323868,0.28789264,0.4247529
0.28894258,0.28421992,0.29174322,0.44615322
0.3162425,0.30625623,0.28944284,0.4295031
0.30572462,0.29813185,0.29047292,0.43538493
0.31797284,0.30795568,0.28916496,0.42827922
0.31856275,0.30888966,0.28905392,0.42752275
0.30187064,0.29387257,0.29082727,0.43887725
0.25590318,0.26099247,0.29393494,0.46288052
0.26361847,0.2684126,0.29327634,0.45696983
0.29125488,0.29010224,0.29155213,0.4403611
0.29047754,0.29071784,0.29152188,0.43963805
0.31844133,0.31741858,0.28875214,0.41916627
0.3197437,0.31204146,0.2890036,0.42449832
0.31431913,0.30480987,0.2898572,0.43028003
0.27441198,0.27392596,0.29290324,0.45340663
0.2891745,0.28465945,0.29198962,0.44533306
0.2557989,0.26143393,0.29384437,0.46244317
0.32038373,0.3148321,0.28895253,0.42180538
0.3214798,0.31497157,0.28859907,0.42218605
0.30494466,0.29738387,0.29077786,0.43566236
0.29859734,0.29260907,0.29126534,0.4392005
0.29544848,0.28836784,0.29155535,0.442872
0.26352346,0.2661035,0.29355532,0.4591505
0.24375005,0.25379246,0.294334,0.4679059
0.23014006,0.24498844,0.29497114,0.47418132
0.24186938,0.25710195,0.2939996,0.4644789
0.25574216,0.26823595,0.29314357,0.45589572
0.31178778,0.31763685,0.28906193,0.41771668
0.28049868,0.28339192,0.2919406,0.44521657
0.31872267,0.32126564,0.2880865,0.41604424
0.25940728,0.26400146,0.29353833,0.46062642
0.28281388,0.28264302,0.29216647,0.44623017
0.31320226,0.3069228,0.28992444,0.42787966
0.3081325,0.3006825,0.29040828,0.4331023
0.3118332,0.30493492,0.29005557,0.4296197
0.30415243,0.2962727,0.29076174,0.43674296
0.3102206,0.30052617,0.29023463,0.43374443
0.31770638,0.30703133,0.28936735,0.42897177
0.30185696,0.29369205,0.29093662,0.4389325
0.2754407,0.27455118,0.29286602,0.45297247
0.30797428,0.29895782,0.2905572,0.43469676
0.27811125,0.2772315,0.2926216,0.450826
0.27058774,0.2727177,0.2929862,0.45391273
0.29943746,0.29502696,0.29110408,0.43694934
0.31941873,0.31211343,0.28907356,0.42432505
0.32200044,0.32006118,0.28724056,0.4185359
0.31836385,0.30796888,0.28940707,0.42804113
0.3145277,0.30345422,0.28986493,0.4316885
0.2815142,0.2779027,0.29255706,0.45072976
0.29049554,0.28473523,0.29197899,0.44547814
0.3196955,0.3087539,0.2894032,0.42741925
0.3165825,0.30528,0.28970844,0.43024725
0.28927124,0.28460044,0.29200754,0.44541988
0.27497926,0.2740279,0.29292855,0.45328704
0.3224037,0.31165093,0.28897727,0.42525586
0.3189652,0.30748025,0.28948087,0.4285427
0.32349783,0.3135756,0.28841487,0.42403364
0.31648487,0.30383787,0.28979954,0.431605
0.28429785,0.27893147,0.2924245,0.45021993
0.27022386,0.2694724,0.29335245,0.45690757
0.31745088,0.30549997,0.2898825,0.42992896
0.3170001,0.30585858,0.28980902,0.42959958
0.3097394,0.29973504,0.29056317,0.43411794
0.30791363,0.29805517,0.2907556,0.43538865
0.30257136,0.2927309,0.29120842,0.4396833
0.3183814,0.30543724,0.28981394,0.43019062
0.31346533,0.30104643,0.29029799,0.43354282
0.31309,0.3003172,0.29032198,0.43421602
0.29696432,0.28802344,0.2916306,0.44335604
0.2645955,0.26495415,0.29372144,0.46032676
0.31785458,0.3053409,0.29003683,0.42996344
0.29499695,0.28787327,0.29177383,0.44303375
0.27931103,0.2769295,0.29272804,0.45106086
0.22428222,0.23830537,0.29554862,0.47949162
0.22367156,0.24114498,0.29537863,0.47672042
0.23687987,0.25570586,0.2941265,0.46499938
0.28502578,0.29363707,0.29123512,0.4358553
0.23946884,0.2564283,0.29399934,0.46477562
0.2709195,0.28045708,0.29222515,0.44637698
0.31053305,0.3079568,0.28992745,0.42637983
0.31997445,0.31587663,0.2887186,0.42095122
0.27391,0.27583882,0.29268885,0.45142263
0.28776342,0.28511518,0.29197007,0.44460273
0.3011356,0.29412156,0.29110622,0.43814582
0.2795165,0.27874434,0.2925176,0.44951564
0.25833496,0.264195,0.2936073,0.46018973
0.2935909,0.2905126,0.29151016,0.44030675
0.31247112,0.30537048,0.2900386,0.42925256
0.3183698,0.31103572,0.289276,0.4250729
0.28288823,0.2812656,0.29225495,0.44767514
0.31029886,0.30113864,0.29033715,0.43299618
0.27457437,0.27434245,0.29286778,0.4530449
0.32332945,0.31750423,0.28777856,0.42070693
0.26609012,0.26806086,0.29337424,0.45772767
0.3206624,0.3123824,0.28899565,0.42428485
0.32258043,0.31551886,0.28816348,0.42222506
0.3224624,0.31233177,0.28854567,0.42502958
0.30437088,0.29651415,0.29085237,0.43642807
0.292683,0.28580064,0.29175353,0.44495565
0.3060071,0.29607692,0.2908091,0.43713894
0.31102937,0.3003954,0.290347,0.43385482
0.27156582,0.2715985,0.29313344,0.45513543
0.284746,0.28168368,0.2922893,0.44741553
0.29314497,0.28811258,0.29172498,0.44256043
0.31943226,0.31011888,0.2894129,0.42598325
0.2683098,0.2702075,0.2932072,0.45595306
0.30592012,0.29824248,0.2908434,0.43478736
0.24538174,0.25365978,0.29436278,0.46828023
0.25656357,0.26372212,0.29356712,0.460334
0.2375699,0.2506832,0.29448077,0.46995562
0.28142852,0.28464752,0.29196233,0.4439574
0.25277558,0.263125,0.29354995,0.46037394
0.2964753,0.2963183,0.29105565,0.4350861
0.29378185,0.29290998,0.2913215,0.43799776
0.26358998,0.26843005,0.29323715,0.45694104
0.31973314,0.3161398,0.28893384,0.4204162
0.29577246,0.28989053,0.29148877,0.4413383
0.31997064,0.3114631,0.28922158,0.4248932
0.32001516,0.30954188,0.28920913,0.42686367
0.30331808,0.2936924,0.29090133,0.43915302
0.30023533,0.2918692,0.29121533,0.44028252
0.31776845,0.30515334,0.28953508,0.43070507
0.29124457,0.28500548,0.29184297,0.44550332
0.32305843,0.3114339,0.28864303,0.42590657
0.31822634,0.30567402,0.28940994,0.43036518
0.3234905,0.31974715,0.285265,0.4210078
0.28951088,0.2825542,0.29205388,0.4475879
0.30390114,0.29317135,0.29092538,0.4397367
0.31885248,0.30550453,0.28933838,0.4306857
0.2969593,0.28863746,0.2914553,0.44293842
0.32345387,0.3116152,0.28865376,0.42575997
0.31791395,0.3046238,0.28964362,0.43114647
0.3226647,0.30909857,0.28881577,0.42804188
0.26967072,0.2686629,0.29345173,0.45759398
0.27096266,0.27009958,0.2932817,0.45636097
0.2988344,0.2911616,0.29152453,0.4403743
0.2712852,0.27199686,0.2930897,0.4545773
0.31037778,0.3019879,0.2906006,0.43175545
0.31431884,0.3040704,0.29026562,0.43055257
0.31119713,0.3001338,0.29058653,0.433849
0.2779835,0.27561158,0.29284254,0.45216078
0.28491187,0.28009534,0.29247373,0.44887152
0.31739107,0.30492932,0.29007834,0.4302849
0.28237492,0.27861482,0.2925957,0.44995898
0.3236583,0.3129633,0.28897592,0.4240808
0.23904017,0.24695821,0.29483932,0.47364837
0.26518106,0.26831585,0.29327494,0.45715204
0.24200153,0.25192952,0.29440165,0.46941042
0.29355875,0.29144853,0.29150003,0.4391672
0.2768836,0.2790752,0.29244485,0.44858932
0.3037353,0.2978816,0.2909608,0.4346407
0.3160836,0.30783892,0.28993908,0.4272778
0.31553,0.30379516,0.29011664,0.43116802
0.26608914,0.26721796,0.29349336,0.4584214
0.3087577,0.2980453,0.29082185,0.4354002
0.3150333,0.30315846,0.29015046,0.4317321
0.32115,0.30899605,0.2893642,0.4273916
0.31087244,0.29956883,0.29056087,0.4344367
0.23089595,0.24154289,0.29520682,0.4775401
0.24435067,0.2549509,0.29415894,0.4668889
0.23216228,0.24658318,0.29476842,0.47302753
0.2932232,0.2957353,0.29113093,0.43506107
0.31516832,0.31634533,0.28915444,0.41936177
0.32086694,0.31832638,0.2882024,0.4191354
0.3218383,0.31499013,0.28868195,0.42211485
0.31886363,0.30522937,0.2894485,0.43084288
0.32515326,0.31383842,0.28711563,0.42527896
0.2702376,0.26833403,0.2935118,0.45801753
0.30179495,0.29210734,0.29128814,0.4401312
0.32417455,0.31301904,0.28837132,0.42471838
0.2929876,0.28596538,0.29184806,0.4447094
0.30355453,0.29465622,0.2911293,0.43789834
0.2939874,0.28667808,0.29178804,0.44415456
0.31318775,0.30104727,0.29029784,0.43350473
0.2504436,0.2558938,0.2942893,0.46687007
0.3038435,0.2964006,0.29104114,0.4361539
0.25302413,0.25932285,0.2939737,0.4640254
0.23456864,0.2472434,0.29474702,0.4727556
0.29435083,0.29446048,0.29122075,0.43649626
0.2986472,0.295427,0.2911077,0.4363327
0.2669487,0.27298304,0.29289705,0.45301685
0.2292018,0.24418911,0.29498857,0.47482485
0.24070728,0.25457644,0.29415804,0.46670717
0.3107319,0.31201038,0.28970852,0.4225084
0.29456726,0.29389942,0.29120395,0.43716604
0.31684822,0.3176798,0.288936,0.4184893
0.32200038,0.3132723,0.28866154,0.42388716
0.32324663,0.31168804,0.2883748,0.42594695
0.2885463,0.28301555,0.29205546,0.44696173
0.30000567,0.29096526,0.2912772,0.4411133
0.29006287,0.28417224,0.2919756,0.44604033
0.3244262,0.3174264,0.28710112,0.42160255
0.31132716,0.29988837,0.2902772,0.43448997
0.29049727,0.28462523,0.29191604,0.44570518
0.27786565,0.27561623,0.29279602,0.45226765
0.28969413,0.2844268,0.2920044,0.44564027
0.3207994,0.31097558,0.28916258,0.4255549
0.32342634,0.3188192,0.28703308,0.4201583
0.32423878,0.3172039,0.28701997,0.4218882
0.3245737,0.31234804,0.28792506,0.42589578
0.32524607,0.31330124,0.28664222,0.42630425
0.3228305,0.30800998,0.28787047,0.43011522
0.31368855,0.29976922,0.28946072,0.4357509
0.32463047,0.31004715,0.28770655,0.42843813
0.2791947,0.27429497,0.2929415,0.4537886
0.30342448,0.29188326,0.29125148,0.4406287
0.3186932,0.30440375,0.28978053,0.43131799
0.27715224,0.27381998,0.2930199,0.45380592
0.28892586,0.2829071,0.29225707,0.44677114
0.3154982,0.30259892,0.29025945,0.43223515
0.25185782,0.25647333,0.29426032,0.4665042
0.3189527,0.30876148,0.28983557,0.42681107
0.31922147,0.30760843,0.28977853,0.42810726
0.31732187,0.3051881,0.29002696,0.43007427
0.3101172,0.2993309,0.2907228,0.434385
0.28029183,0.27565166,0.29284388,0.45252305
0.28403604,0.2789473,0.2926134,0.44979644
0.25127652,0.2563556,0.29422495,0.46650904
0.30116776,0.29350522,0.2913875,0.4383141
0.2524666,0.25819737,0.294043,0.46495897
0.30334812,0.29604173,0.291169,0.4362238
0.30074358,0.29362732,0.29135314,0.43822646
0.23374836,0.24409032,0.29497677,0.47560757
0.25839275,0.26496634,0.29346296,0.45932633
0.2958146,0.2914922,0.29149538,0.43947992
0.28802758,0.28604585,0.291954,0.4435668
0.29874277,0.29463506,0.29127845,0.43693203
0.23919435,0.24845488,0.29466793,0.47230306
0.3118353,0.3042248,0.2903805,0.42987594
0.2926852,0.28819388,0.29176563,0.44229308
0.3191769,0.31068155,0.28959668,0.42516318
0.32333374,0.31654662,0.28833774,0.42109427
0.32385093,0.3097479,0.2887553,0.4275834
0.32509676,0.31260213,0.2880106,0.4256149
0.28487492,0.2784478,0.29248124,0.45075187
0.32179075,0.30615947,0.2892014,0.4305106
0.28233674,0.27704576,0.29266757,0.45164385
0.32517713,0.31154022,0.2883882,0.42630896
0.31281847,0.2996341,0.29030776,0.43490195
0.32563218,0.31472495,0.2871048,0.42445374
0.28894666,0.28161243,0.29224688,0.4482623
0.32531324,0.3106173,0.28825748,0.42738757
0.31760058,0.30272347,0.28969187,0.43298835
0.2597891,0.2607566,0.29409072,0.46356565
0.2738865,0.2726663,0.29306647,0.45427758
0.25196153,0.257551,0.29410324,0.46549195
0.31721002,0.30866432,0.28994682,0.42654413
0.32283953,0.3172844,0.2884934,0.42012605
0.32058728,0.30820554,0.2896568,0.4277939
0.32125145,0.30927587,0.28957677,0.42688632
0.32582048,0.31507763,0.2867914,0.42443523
0.31802902,0.30195844,0.28986278,0.43363708
0.3181564,0.30232948,0.2897745,0.4333671
0.31692037,0.301037,0.28980252,0.43450004
0.30561557,0.292456,0.29086655,0.44075006
0.32190078,0.3051944,0.28921682,0.43148413
0.2714177,0.26832432,0.29358083,0.4581132
0.27375776,0.27063093,0.2933237,0.45620364
0.24071641,0.24830659,0.29474255,0.4726029
0.3101285,0.3006658,0.29075357,0.43286532
0.323393,0.31617752,0.2886724,0.4211207
0.30061918,0.29185215,0.29149187,0.43991193
0.2874378,0.28295615,0.29226702,0.44641638
0.26904622,0.2679303,0.29346797,0.45811486
0.28957886,0.2831974,0.29225054,0.4465223
0.23362613,0.24410984,0.29498076,0.47556037
0.27472252,0.27627468,0.29265153,0.45084858
0.31292328,0.30643535,0.29026443,0.4278645
0.31666723,0.30820808,0.28999597,0.4268887
0.3194639,0.31088585,0.28965247,0.42491946
0.25851226,0.26044908,0.2939895,0.4637025
0.28782755,0.28195012,0.2923393,0.44745883
0.30788302,0.29687357,0.29098833,0.4363064
0.30301598,0.2934775,0.29130572,0.4388237
0.29978907,0.29132897,0.29152465,0.44035035
0.27891237,0.2754382,0.29286677,0.4524502
0.32102615,0.30734998,0.28969088,0.42869154
0.32528287,0.31428778,0.28797117,0.4239788
0.3129331,0.29939204,0.29046792,0.4349839
0.3180434,0.30355594,0.28989422,0.431981
0.32070598,0.30489388,0.28937492,0.43148464
0.32318485,0.30728474,0.2888263,0.4299229
0.32249993,0.30654603,0.28897667,0.43043548
0.26336694,0.26270327,0.29400975,0.4622178
0.26889515,0.26784673,0.2934938,0.45814937
0.25446343,0.25866875,0.29406166,0.4647769
0.31380007,0.30384645,0.29043022,0.43048364
0.32030416,0.3249131,0.28655127,0.41416845
0.32499084,0.31516272,0.2881237,0.42290062
0.29583627,0.28750613,0.29187146,0.44339362
