intercept,daily,monthly,weekly
-0.022615839,0.4340126,0.33210108,0.22481997
0.012196481,0.42743945,0.3341933,0.23278292
-0.0026886761,0.42958307,0.3338492,0.2295042
0.0027841448,0.42873996,0.33442253,0.2303352
0.0126722455,0.42692462,0.3355631,0.23202331
0.024614746,0.42542368,0.33563572,0.23460981
0.023945104,0.42558718,0.33551627,0.2344904
0.02849568,0.42527276,0.33498973,0.23574376
0.00405004,0.43060175,0.33260188,0.230355
0.0012929678,0.43225998,0.332061,0.22896942
0.01615035,0.42917448,0.3325451,0.2330159
0.008206189,0.43192214,0.3317806,0.23025486
-0.012013679,0.43701386,0.33123964,0.2237455
0.0021113516,0.4340338,0.33148432,0.2278562
-0.0023512244,0.43611756,0.33116716,0.2256631
-0.015411848,0.43835354,0.3310969,0.22222228
-0.0008247912,0.43393755,0.33169362,0.227457
-0.01615147,0.43787822,0.3312703,0.22244732
0.0052944184,0.43220657,0.3321411,0.22933753
0.0067855655,0.43176517,0.3322417,0.22982164
0.00517208,0.43271726,0.3319123,0.22903948
0.0047365786,0.4331611,0.3317951,0.22867122
-0.002635348,0.4364118,0.33118382,0.2253255
0.006316227,0.43389136,0.33141622,0.22847705
-0.0023969947,0.43686947,0.33105692,0.22502193
0.00211066,0.43524608,0.33119664,0.22693816
0.012744534,0.4316062,0.3315491,0.23125705
-0.016892975,0.44185227,0.33055463,0.21915022
-0.008234304,0.43787485,0.33094054,0.22356617
-0.004729259,0.4368627,0.33104035,0.22481656
0.003968948,0.43376422,0.3313788,0.22841068
-0.0015226186,0.43445462,0.33140177,0.22716208
0.0016842842,0.43422467,0.3313539,0.22775373
0.005812538,0.43360958,0.33134466,0.22877832
0.0067211865,0.4336227,0.3312828,0.2289161
-0.0076131583,0.43803042,0.33088362,0.22352982
-0.007881397,0.43835172,0.33083478,0.22323458
0.014725268,0.43039718,0.33162135,0.232585
-0.0077796043,0.4377102,0.3309015,0.22381309
0.0042871833,0.43256658,0.3314851,0.22952612
0.010023725,0.43134576,0.33155432,0.23123054
-0.009182232,0.4372467,0.33094397,0.2240915
0.007788223,0.43133336,0.33160746,0.23097298
0.012084395,0.43060678,0.3315935,0.2321266
-0.0005610228,0.43451747,0.33115107,0.22744444
-0.0022491098,0.43423814,0.33123067,0.22747573
-0.00516777,0.43541098,0.331096,0.22615817
-0.009512323,0.43529636,0.33120424,0.22573288
0.0037998795,0.43141165,0.3317201,0.23039353
0.0073601366,0.4301529,0.3319864,0.23173204
0.014553708,0.42843074,0.33230957,0.2338312
-0.0013855516,0.4317216,0.33177623,0.22951773
0.016788458,0.4281003,0.3322613,0.23442297
0.010199493,0.42978677,0.3318346,0.23252027
-0.0024033785,0.43273813,0.33147562,0.22870453
-0.02155218,0.43455124,0.33173308,0.22475207
-0.010141039,0.43193212,0.33242074,0.22781575
-0.0057127415,0.43034124,0.33352214,0.22876935
-0.008558047,0.4302798,0.33438146,0.22771947
0.056147814,0.41999474,0.33992392,0.23901033
0.013097751,0.42697614,0.33482724,0.23269007
0.029674064,0.42454734,0.33638057,0.23526852
-0.014924032,0.4324851,0.3332414,0.22598347
-0.0005429864,0.43088627,0.3334214,0.2288377
0.011693627,0.42840782,0.3345603,0.23140323
0.028661197,0.4255773,0.33543682,0.23502715
0.048091423,0.4216326,0.33689904,0.23945566
0.011605817,0.4304177,0.33234096,0.23151839
0.016821634,0.43010956,0.33210436,0.2326012
-0.017544026,0.4432575,0.33045337,0.21779232
-0.040283002,0.44427377,0.33070612,0.21426801
0.0058176992,0.4323131,0.33228767,0.22914214
0.012598467,0.43069395,0.33265495,0.23104998
0.012822884,0.4304605,0.33281416,0.23114698
0.01745596,0.42946464,0.33293477,0.2324748
-0.015486985,0.44301122,0.33049563,0.21819584
0.010129166,0.43380123,0.3313408,0.22906658
-0.0011162579,0.4395706,0.33071378,0.22281191
0.0007279396,0.43927854,0.33068871,0.22331557
0.00022665858,0.4397986,0.33061495,0.22282577
-0.027027737,0.45016557,0.32979125,0.21067491
-0.0038788796,0.4414703,0.33044976,0.22092703
-0.017253404,0.44551912,0.3301716,0.21586673
-0.00042282342,0.43887895,0.33071494,0.22356983
0.007505238,0.4344934,0.33117837,0.22823997
-0.017344862,0.44302773,0.33042926,0.2180669
3.7169455e-5,0.43606415,0.33105722,0.2260628
-0.022225255,0.44175094,0.33064595,0.21862897
0.009480929,0.43200165,0.33164635,0.23043677
-0.020872664,0.4384366,0.3311828,0.221511
0.010440558,0.4307405,0.33221576,0.23122588
0.0032885193,0.43213564,0.3320513,0.22929749
-0.006717962,0.43301457,0.3321129,0.22737864
0.033186477,0.424652,0.3348961,0.2369173
-0.00993864,0.43417883,0.33170882,0.22629455
-0.003804922,0.43209553,0.33241528,0.22828677
0.02134468,0.42708153,0.33378202,0.2344145
0.004921478,0.43078083,0.3323532,0.23050722
-0.0030692755,0.43200597,0.33243293,0.22842936
0.00866437,0.43009052,0.33266348,0.23126316
-0.0022371889,0.4332916,0.33185166,0.22780089
0.0015221059,0.43211183,0.33218473,0.22901857
0.022874873,0.42725754,0.3332972,0.23485187
0.011797237,0.4307987,0.3319782,0.23152475
0.014154327,0.43041587,0.33194226,0.23217662
-0.00035812854,0.4365101,0.33101156,0.22562476
-0.014075363,0.44300538,0.33037955,0.21846516
0.004818803,0.43594685,0.33095112,0.22675934
-0.006812441,0.4408806,0.33052325,0.22114655
0.00054329634,0.4374333,0.33082214,0.22499128
-0.007679397,0.44089794,0.3305264,0.22104064
-0.0073147416,0.4407649,0.3305223,0.22121389
-0.0028181137,0.4385181,0.3307221,0.22368474
-0.0047427714,0.4391795,0.33066675,0.22289439
-0.0075658024,0.43867216,0.33076072,0.22302315
-0.01641959,0.44010288,0.33071566,0.22077091
0.0070482073,0.43231574,0.33147937,0.23005147
0.010488933,0.43081254,0.33171627,0.23164555
0.009265101,0.43116903,0.3316473,0.23123975
0.0025402308,0.433082,0.3313936,0.22893254
-0.0095588025,0.43674007,0.3309978,0.22450283
0.0041545155,0.4322714,0.33145243,0.22983865
0.0056774854,0.4311778,0.33165073,0.23087767
0.0028763176,0.43106428,0.3317714,0.23059635
0.0095149875,0.42959404,0.33197963,0.23250508
0.011609363,0.4296053,0.3318147,0.23285782
0.0017466247,0.43218437,0.33146957,0.22967
-0.010505331,0.43410692,0.3314057,0.22661309
0.0009210229,0.43124652,0.33178425,0.23021081
0.012834555,0.428603,0.33226675,0.23353569
0.015752148,0.4278512,0.33250055,0.23433962
0.019499868,0.42714554,0.3326085,0.23529887
0.017855918,0.42809063,0.3319747,0.23481193
-0.025488788,0.4375744,0.33109242,0.22199604
0.0075854184,0.4298691,0.33199614,0.23202837
0.00526042,0.43011197,0.33204478,0.23150969
0.016845012,0.42747903,0.33276996,0.23455818
0.029189462,0.42491388,0.33391958,0.23720345
-0.004930526,0.43289405,0.33146733,0.22830537
0.010600078,0.42943397,0.3319457,0.2328037
-0.017660212,0.43491942,0.3314459,0.22505613
0.0263695,0.42568246,0.33336464,0.23669715
0.021024495,0.4266122,0.33299083,0.23560826
0.015864354,0.4279166,0.33240443,0.23437595
0.022915084,0.42644268,0.332833,0.23611149
-0.017619532,0.43822455,0.3308639,0.22236383
0.0015091061,0.4323679,0.3314294,0.22950539
-0.007742995,0.43383223,0.33140895,0.22715655
0.006882155,0.43009764,0.33196047,0.23176622
0.0076693296,0.4293534,0.3322658,0.23228578
0.020604813,0.4269392,0.33268738,0.23553571
0.0042771697,0.4304882,0.33188403,0.2311944
-9.29594e-5,0.43210158,0.33157426,0.22946747
0.012049687,0.4293993,0.33190736,0.23301578
0.004369092,0.4319703,0.33145827,0.23015173
0.0042812885,0.4309658,0.33168846,0.2309139
0.002051151,0.43172503,0.3315592,0.23006773
-0.009518486,0.43407387,0.33137202,0.2267771
-0.014943165,0.43344888,0.3317883,0.22644874
0.012563872,0.42801213,0.33300748,0.23338518
0.009952461,0.4282585,0.3330509,0.23283947
-0.0009331048,0.42995095,0.3329169,0.23021296
-0.0047099767,0.43004513,0.33340797,0.22927387
0.028797572,0.4248608,0.3350514,0.23614538
0.02060029,0.4262492,0.33423573,0.23473427
0.027021755,0.4252607,0.3346526,0.2359467
0.010807449,0.42860764,0.33289552,0.23271927
0.006304574,0.4311111,0.3318423,0.23081572
0.0015927732,0.43228602,0.3316988,0.2293282
0.008166974,0.4308868,0.33183908,0.23122534
-0.0017008663,0.433392,0.33151144,0.22809012
0.007127917,0.4315807,0.33165625,0.23061427
-0.0027600885,0.43433794,0.3313341,0.22722271
0.015133208,0.42965508,0.33186105,0.23310816
-0.02713418,0.4384048,0.33117923,0.22092263
-0.0052920757,0.433062,0.33189902,0.22768387
-0.01539349,0.43392545,0.33221942,0.22551171
-0.021431148,0.43400583,0.33296818,0.22410437
-0.008713019,0.43121186,0.33453354,0.22663052
-0.030100208,0.4347477,0.33428687,0.22122741
-0.033435665,0.43532673,0.33560756,0.21904528
-0.025979752,0.4344818,0.3365013,0.21976833
0.07897903,0.41641888,0.34569648,0.23920289
0.033631563,0.42406026,0.33914837,0.2333467
0.019563753,0.4272472,0.33835483,0.22962704
-0.04738155,0.44165808,0.33325487,0.21363488
-0.015919512,0.43784896,0.33420032,0.2196327
0.013170528,0.43082005,0.33636433,0.22738703
-0.06648945,0.44661006,0.33304268,0.20702529
-0.018025111,0.4374531,0.33690554,0.2172008
-0.025397634,0.43981147,0.33456272,0.21638116
-0.015483308,0.43763623,0.33615237,0.21796834
0.004822725,0.43336257,0.33728042,0.22313063
-0.0390711,0.44544178,0.33278593,0.21114007
0.0071033477,0.4357925,0.33555302,0.22263353
-0.020817095,0.44456634,0.3322029,0.21438248
-0.019250816,0.4454743,0.33207163,0.21378377
-0.0025339604,0.43934998,0.33250287,0.2212758
-0.004414505,0.4419631,0.3310791,0.2200735
-0.015739847,0.4487218,0.3302496,0.2128599
-0.018858027,0.4517522,0.32966217,0.21015489
-0.04442795,0.460442,0.32890162,0.19962272
-0.027180886,0.4563282,0.32914892,0.20520492
-0.018108886,0.45213595,0.32953662,0.21000905
-0.040707875,0.45927057,0.3290239,0.20103386
-0.014859873,0.4490343,0.32984322,0.21323088
-0.015302902,0.4493746,0.3295328,0.21329081
-0.023511123,0.45554543,0.32901675,0.20654503
-0.021750713,0.45478636,0.32909814,0.20741542
-0.028411169,0.45816788,0.32807654,0.20437989
-0.039967317,0.46077722,0.32856065,0.20008564
-0.013774836,0.4487938,0.32956308,0.21398473
-0.030219603,0.45776263,0.32899722,0.20361456
-0.014993792,0.45155573,0.3295018,0.21089101
-0.0060368953,0.4426095,0.33027878,0.22031131
-0.030680586,0.45657796,0.32919988,0.20454189
-0.013082403,0.45009446,0.3297213,0.21222344
-0.033093266,0.45555955,0.32935768,0.20515434
-0.015156364,0.44862682,0.32994157,0.21322012
-0.01648649,0.447553,0.33010742,0.21398182
-0.010050654,0.44594783,0.33020514,0.21611698
-0.007303429,0.4441873,0.33038676,0.2179542
-0.020149816,0.44959098,0.32987013,0.21183923
-0.03987337,0.45017606,0.33006817,0.2090975
-0.024284303,0.44415006,0.33076274,0.21592419
-0.0070551396,0.43814164,0.33165297,0.22270629
0.0010301888,0.43415418,0.33264774,0.22648542
0.028469658,0.4267695,0.33460692,0.23465352
0.01392504,0.43179268,0.33239356,0.23034675
0.00010646581,0.43805903,0.33116534,0.22397311
-0.022629743,0.44550532,0.33039373,0.215115
-0.017956948,0.44444165,0.33044496,0.2165844
-0.027524382,0.44386497,0.3307361,0.21591198
0.012831211,0.43187946,0.33244854,0.23010854
0.018483901,0.42990297,0.33281088,0.23228812
-0.0010545135,0.43690738,0.3313987,0.22476907
-0.006315219,0.43905377,0.33111668,0.22240433
-0.015998721,0.44485316,0.33032775,0.21648875
-0.028618628,0.4458519,0.33040285,0.214169
-0.030860787,0.44257674,0.3310364,0.21656008
-0.03436339,0.44096518,0.33185378,0.21699798
-0.010535347,0.43486196,0.3334172,0.22389922
0.0018067717,0.43186674,0.33458135,0.22695854
0.049271137,0.42164668,0.33821422,0.23833096
0.0058431923,0.431604,0.33361885,0.2285146
0.03539271,0.42378062,0.33506745,0.23797616
-0.020248514,0.44132853,0.33112007,0.21875691
-0.013216364,0.44080526,0.3311155,0.21998703
0.0040097414,0.43519402,0.3319674,0.22641134
-0.0024000467,0.43854275,0.33126003,0.22315188
0.00030964613,0.4371459,0.33151034,0.22455938
-0.010009265,0.44285807,0.3306099,0.21877125
-0.010901886,0.4444124,0.3303724,0.21738312
-0.0066491724,0.4429919,0.3304724,0.21911553
-0.015103024,0.44595805,0.33021584,0.21559317
-0.028476173,0.44877452,0.33005482,0.21163626
-0.011947113,0.4438769,0.33046016,0.21772368
-0.023094852,0.44626126,0.33032626,0.21438769
-0.022900235,0.44439396,0.3306485,0.21593376
-0.0071790577,0.43927637,0.33128315,0.22193375
0.005767292,0.43560824,0.33166772,0.22647722
0.020812262,0.42720455,0.33278447,0.23546258
0.0045651854,0.43602285,0.33144954,0.22615151
-0.004458976,0.4408644,0.33068603,0.22122383
-0.023594122,0.44713992,0.33012694,0.2136718
-0.018288583,0.44472617,0.33034998,0.21636698
0.0014699877,0.436974,0.33113992,0.22521746
-0.00013418794,0.43806925,0.331006,0.22410336
-0.010622901,0.44009858,0.3308722,0.22118935
-0.017352004,0.44154963,0.33076984,0.21918646
0.006462276,0.43465763,0.33143035,0.22771907
0.004600334,0.43533534,0.33134106,0.22694854
0.010523135,0.43312725,0.3315995,0.22947755
-0.0006763518,0.43827385,0.33089373,0.22395964
-0.023651171,0.4478156,0.3300139,0.21311276
-0.027105529,0.4456388,0.33030376,0.21463373
0.00058862567,0.43662304,0.33114138,0.22547695
0.0050340355,0.43431634,0.3314877,0.22785774
0.002040869,0.43494606,0.331441,0.22698426
0.0013032972,0.43495482,0.33141965,0.22692478
-0.004394895,0.43764633,0.33097538,0.22413614
0.00438506,0.43430534,0.3313288,0.22796357
0.0020613254,0.43516046,0.33121753,0.22699681
-0.00017359256,0.4365452,0.3310246,0.22559583
-0.0083217565,0.43946093,0.33074194,0.2221833
-0.023447847,0.44199365,0.33064294,0.21826974
0.0066544535,0.4325027,0.33165258,0.2296563
0.00048269035,0.43374062,0.33156165,0.22790942
-0.0041583898,0.43433493,0.33160168,0.22682266
-0.04412595,0.43877617,0.3321787,0.21787708
-0.02443174,0.4344395,0.33393386,0.22244272
0.01195767,0.4275422,0.3369544,0.22999963
0.051128417,0.4209884,0.34055436,0.23688002
0.009970332,0.4277204,0.33640867,0.23010282
0.023198938,0.4265179,0.3365201,0.23251426
0.025989925,0.42704645,0.3347092,0.23398228
0.02629444,0.42714763,0.33386615,0.23476282
-0.005941719,0.4358049,0.3319643,0.22482172
-0.009377611,0.43907213,0.33120131,0.22200127
-0.0076609133,0.4400634,0.3309517,0.22143571
-0.016205216,0.44190583,0.33081967,0.21889572
-0.022481937,0.441851,0.33105415,0.21809229
-0.0058608414,0.4377772,0.33152837,0.22330952
0.0033450066,0.43548974,0.33180505,0.2262108
0.007881349,0.4342185,0.3319352,0.22779627
-0.013360095,0.44145805,0.33092943,0.21950737
-0.008046532,0.4419221,0.33069038,0.21981537
-0.025190419,0.44689107,0.33026454,0.2136173
0.00794853,0.4352684,0.3314384,0.22730546
-0.027471095,0.4465157,0.33038422,0.21363969
0.0015253127,0.43801737,0.33119354,0.2241369
0.010558742,0.43372637,0.3317578,0.22876664
0.0060202777,0.43617907,0.33126783,0.22633655
-0.004612702,0.4387842,0.33105645,0.22290072
-0.01966424,0.44698906,0.3301029,0.21423534
-0.011075753,0.44277468,0.33048028,0.21888599
-0.005346018,0.43997073,0.33077496,0.22193627
-0.020638805,0.44313407,0.330612,0.21744685
-0.013299698,0.44048673,0.3308999,0.22051251
-0.007379663,0.43828726,0.3311735,0.22300641
0.00829556,0.43326712,0.33186018,0.22885294
-0.014333403,0.43908,0.33120024,0.22150376
-5.633831e-5,0.43543416,0.3315894,0.22614801
-0.026369095,0.4406205,0.3311786,0.21880355
-0.011361373,0.43611485,0.33197445,0.2239784
-0.018613279,0.4362955,0.33241993,0.22264345
0.008762228,0.43058366,0.33382148,0.2296596
-0.0014277935,0.4321781,0.3336307,0.22724882
0.016204823,0.4290809,0.33426404,0.23144896
0.012345349,0.42993802,0.33372426,0.2307347
-0.009947729,0.43666258,0.33181635,0.22372398
0.023391873,0.42803043,0.33377355,0.23368378
-0.0024889112,0.43641645,0.3314783,0.22503558
0.008713323,0.4335447,0.33186698,0.22861156
0.005586654,0.43538246,0.33142582,0.22691587
-0.012888801,0.44463342,0.3302877,0.21705525
-0.013765609,0.44397253,0.33037964,0.21753249
-0.0070811748,0.44285113,0.33040968,0.21927719
-0.018645298,0.44617066,0.3301772,0.21507339
0.0007669747,0.4388234,0.3308239,0.22363314
-0.00408926,0.4413031,0.33056098,0.22095461
0.011562442,0.43063354,0.33144993,0.23260185
-0.022713399,0.44878584,0.32991862,0.21233866
-0.018400813,0.44780383,0.32996497,0.21369624
-0.007708156,0.4436156,0.3302966,0.21857333
-0.015627652,0.44500694,0.33023906,0.21646604
0.004042345,0.43638062,0.33106625,0.22613613
-0.0004469335,0.43812218,0.33085606,0.22417295
0.0020106197,0.4375977,0.33085424,0.22493955
-0.021817649,0.4425552,0.3305653,0.21795306
-0.01716569,0.43996495,0.3308503,0.22069745
-0.00014356375,0.43402538,0.33158514,0.22754355
-0.0036248625,0.43336067,0.33191785,0.22753206
0.014821505,0.4288454,0.3330332,0.2327443
0.015055066,0.4290049,0.3326876,0.2329382
0.008080184,0.43145996,0.3319053,0.23057945
-0.00596078,0.43516406,0.331415,0.22600596
-0.006326592,0.43582478,0.3312711,0.22545806
0.008458352,0.4315644,0.33180696,0.23061232
-0.00391798,0.43463215,0.3314508,0.2267003
0.018355161,0.42847338,0.33251458,0.23395948
-0.028428067,0.43869552,0.33126253,0.22042231
-0.00271492,0.4326477,0.33217362,0.22808167
-0.01146006,0.43365175,0.33239385,0.22600219
0.017531723,0.42766547,0.33417135,0.23309061
0.014232701,0.42796993,0.3342186,0.23241243
0.016227484,0.42829663,0.33344024,0.2330302
0.021764833,0.42736873,0.3336018,0.2343343
0.008968294,0.4317431,0.33185297,0.23043358
-0.014097214,0.43797475,0.33114907,0.22267568
0.0007317841,0.43482336,0.33139545,0.22702464
0.005045122,0.43366027,0.33150673,0.2284911
0.010011012,0.43194804,0.3317315,0.23045602
0.0036493181,0.4338666,0.3314665,0.22818896
-0.04303221,0.44213375,0.33107087,0.21575013
-0.009357894,0.43384895,0.33246288,0.22595043
-0.016650325,0.43424788,0.33297476,0.22433159
0.030034428,0.42527708,0.33648852,0.23446378
0.058002807,0.41975322,0.3388854,0.24038866
0.043487508,0.4214067,0.33551666,0.24061012
0.026829815,0.4266359,0.33360642,0.23555616
-0.00010042787,0.43870562,0.3307938,0.22368546
0.0017963588,0.43996277,0.33055452,0.22290072
-0.0348865,0.45007578,0.3298885,0.20988178
-0.011320204,0.4416655,0.33056456,0.21987882
0.007993251,0.43420702,0.3313219,0.22842939
-0.009443665,0.440005,0.3307721,0.22150008
-0.0030523539,0.43662268,0.3311985,0.22506149
-0.0102134105,0.44028917,0.33073795,0.22117738
-0.0031161369,0.43835664,0.33088154,0.22365203
-0.02946496,0.44271427,0.33075863,0.21683857
0.0018968701,0.43393388,0.3317891,0.22763412
-0.017730515,0.43804818,0.33143267,0.22196111
-0.025515174,0.4380909,0.33189458,0.2206904
0.015718658,0.42891645,0.33427352,0.23156485
0.011592263,0.4302451,0.33326823,0.23079881
0.0035774827,0.4311039,0.33349025,0.22894998
-0.024674678,0.4363156,0.3327245,0.22172153
-0.00614025,0.4328669,0.33351296,0.22622374
0.04223131,0.42333373,0.33732986,0.23677154
0.020632094,0.4273878,0.3348899,0.23293968
0.04510483,0.42247087,0.33686846,0.23836634
0.018509084,0.4295693,0.33251148,0.23288815
0.003975898,0.437714,0.33093446,0.22494058
-0.018644417,0.44578713,0.3302267,0.21540275
-0.017641485,0.4462397,0.33014384,0.21513987
-0.019402003,0.4458711,0.3302172,0.21525553
0.0088991225,0.43460712,0.33125514,0.22825786
-0.0066593764,0.44160843,0.33058587,0.2203703
-0.018484164,0.44563717,0.33023953,0.21555528
-0.023858005,0.4460957,0.33026466,0.21454139
-0.016962122,0.44396466,0.3304521,0.21714973
0.0045731487,0.43550625,0.33139938,0.22672231
0.017881077,0.42894524,0.33217546,0.23395765
0.014898014,0.43084916,0.33175746,0.23215309
0.003714633,0.43816838,0.33080286,0.22460608
-0.0031672777,0.44440588,0.3301149,0.2184536
-0.014112854,0.4509759,0.3295532,0.21139984
-0.02059089,0.4524718,0.32947975,0.20934705
-0.0058821677,0.44461328,0.33010525,0.21796687
-0.027533453,0.44808143,0.32998234,0.21249852
-0.010199237,0.44096693,0.33055255,0.22069676
0.0018671632,0.4357101,0.33104593,0.2266057
-0.014455264,0.43965393,0.33078265,0.22134307
-0.0056301355,0.43566647,0.33125603,0.2256994
0.0049966397,0.4331866,0.33148855,0.22897592
-0.020321894,0.43797684,0.3311922,0.22201267
0.017353272,0.42837843,0.33286667,0.23361711
0.017409211,0.42841443,0.33266744,0.2337735
0.012469655,0.4299809,0.3321436,0.23224445
0.00919311,0.43064976,0.33205685,0.23134676
-0.011340177,0.43833986,0.3308826,0.22285435
-0.00536505,0.43470758,0.33132878,0.22660443
-0.012586164,0.43429667,0.33167335,0.2259554
0.012303108,0.42866558,0.33284426,0.23286489
-0.0040838243,0.43168488,0.33234617,0.22873068
0.01615249,0.4277927,0.33334142,0.23362882
0.014339924,0.42822504,0.33305296,0.23329559
-0.023498744,0.43573236,0.33183557,0.22328551
0.0032682717,0.4301063,0.33318385,0.23021924
0.01578126,0.42798954,0.33366403,0.2330821
0.013257915,0.4284327,0.3335356,0.23251598
0.019264245,0.42718205,0.33411002,0.23379585
-0.019177174,0.4359053,0.33176515,0.22361152
0.016247625,0.42869574,0.3331716,0.2329001
0.00784595,0.43050534,0.33261997,0.23080847
0.021295637,0.427636,0.33335704,0.2342617
0.02957654,0.42550778,0.33372736,0.23684916
0.009114963,0.43319243,0.33134532,0.22951221
0.008823102,0.4339253,0.33120617,0.22890644
-0.021641832,0.44641358,0.33010203,0.21461537
-0.0040820064,0.44079566,0.33049303,0.2215331
-0.02062055,0.44482842,0.33025616,0.21613252
0.005630833,0.43525562,0.33105224,0.22742283
-0.0018396557,0.43774542,0.33085483,0.22441189
0.010043895,0.4334852,0.3311877,0.22950022
-0.013816518,0.4419918,0.3304903,0.21938309
0.0029164911,0.43721047,0.33080152,0.22546916
-0.002859962,0.43941632,0.33062586,0.22288656
-0.031905215,0.4444975,0.33041564,0.21517554
-0.0069204867,0.43469602,0.33147746,0.22631505
-0.012078619,0.4345835,0.33174032,0.22565618
0.024056965,0.42650422,0.33389252,0.23514795
0.0422934,0.42254257,0.33547106,0.2393604
0.019385446,0.42771468,0.33273318,0.23458788
0.020268047,0.4274079,0.33283305,0.2348928
0.016479766,0.4294607,0.33161968,0.23370297
0.00042874218,0.43670917,0.33084598,0.22567472
-0.00023058057,0.43693,0.33081943,0.22541876
-0.0037064136,0.43937102,0.33058912,0.22288775
-0.010613847,0.4423073,0.33036065,0.2195235
-0.00027776958,0.43770725,0.3307229,0.2247417
-0.02261148,0.4417924,0.3305416,0.21865661
-0.0128195165,0.4370237,0.33100936,0.22388661
-0.020719564,0.43552607,0.33153802,0.22406058
0.017933905,0.42740655,0.33325222,0.23427436
0.03939583,0.42316264,0.3350648,0.23884153
0.0125616435,0.42851487,0.33264533,0.23322055
0.0072856722,0.4297114,0.33245283,0.2317092
-0.010557145,0.43574548,0.33123317,0.22515425
-0.0007043838,0.4329022,0.331604,0.2285845
-0.02124443,0.4346052,0.3320082,0.22446033
0.0138530675,0.42767286,0.33393067,0.23296162
0.038889587,0.42314178,0.33619684,0.2377365
0.03522215,0.4238414,0.3352377,0.23758098
0.03643819,0.4237279,0.3351941,0.23785365
