intercept,daily,monthly,weekly
0.15341417,0.4087912,0.42679232,0.184657
0.14588788,0.4142219,0.41881084,0.18615237
0.15392718,0.4113103,0.42258444,0.18590271
0.15393071,0.40875727,0.42425472,0.18729663
0.14370699,0.41390935,0.4174584,0.18788497
0.148784,0.41442925,0.4159561,0.18912412
0.14502935,0.4139379,0.4204719,0.18495539
0.14461891,0.4190189,0.41251618,0.1868908
0.13700816,0.41618022,0.42560464,0.17678995
0.16606052,0.41758245,0.41977507,0.18245725
0.15812886,0.42640924,0.42829913,0.1649953
0.19119278,0.4366576,0.4134043,0.17037924
0.24773702,0.43963522,0.43137008,0.15465704
0.22089322,0.45853192,0.41218123,0.15170391
0.23596072,0.4526109,0.42641068,0.14495261
0.2466648,0.4597528,0.42032224,0.14463802
0.24260092,0.45088807,0.4364152,0.13797927
0.21133597,0.45522943,0.43616194,0.13154325
0.1857858,0.4455391,0.44711575,0.12892058
0.1510586,0.43414983,0.44306064,0.14155194
0.14979127,0.42153287,0.44387683,0.1536203
0.16369405,0.4183429,0.44003335,0.16188696
0.16614263,0.40483603,0.45394802,0.16244228
0.13584237,0.4170877,0.43481526,0.1658931
0.14579575,0.4133355,0.43755665,0.16819927
0.14305303,0.4119328,0.43559295,0.17152627
0.14787376,0.41378546,0.43298513,0.17203899
0.15544093,0.41344935,0.44170666,0.16464475
0.16092773,0.41581565,0.43016586,0.17344287
0.16278522,0.41517535,0.44456244,0.16059563
0.16089639,0.41525537,0.44842476,0.15667944
0.15601008,0.41041917,0.452209,0.1574392
0.15289047,0.4113174,0.4472989,0.1611764
0.14154737,0.4096428,0.44266167,0.16664258
0.15215655,0.41013283,0.43540055,0.17404203
0.14823797,0.4070627,0.4413405,0.17130017
0.14691424,0.41112667,0.43265685,0.17543046
0.16106527,0.40701365,0.4352482,0.17794716
0.12416855,0.41335052,0.43075475,0.17329843
0.13959733,0.4123814,0.4314154,0.17489216
0.13955289,0.41449738,0.4286086,0.17557445
0.1524137,0.41119227,0.43402964,0.17451525
0.14492932,0.41364637,0.4373291,0.16817573
0.1460836,0.41207704,0.43644014,0.17068571
0.15362647,0.4098633,0.43426245,0.17573962
0.15715556,0.40773955,0.43465805,0.17780317
0.13610823,0.4129026,0.43063194,0.17498279
0.13923144,0.41243067,0.42869252,0.1776239
0.14485948,0.41855994,0.4156062,0.18400992
0.1349993,0.41274565,0.43163413,0.17412898
0.14536014,0.4171316,0.42673245,0.17505088
0.16168924,0.40904808,0.43532068,0.17619935
0.12949412,0.4169396,0.42562747,0.17523435
0.1484478,0.41825938,0.42429286,0.1765464
0.16454288,0.4082779,0.4349668,0.17752972
0.14316288,0.4134086,0.4288383,0.17691286
0.13967666,0.41775337,0.42394122,0.17693344
0.13837111,0.41724506,0.42311025,0.17822552
0.13978577,0.421421,0.41889787,0.17794581
0.14938393,0.4208638,0.4285795,0.16982463
0.1521101,0.4231069,0.43171984,0.16464286
0.16571394,0.41912094,0.43891534,0.16255732
0.13505882,0.42918104,0.42712992,0.16132693
0.15216462,0.42567486,0.42356825,0.16968636
0.16404459,0.4123029,0.4413497,0.16731223
0.1325316,0.42327,0.42617097,0.1682864
0.18820152,0.42927828,0.41130012,0.179943
0.21755543,0.43177223,0.4207798,0.17038903
0.21732488,0.4534626,0.4100481,0.1587359
0.21670601,0.46011204,0.41759712,0.14429486
0.23174016,0.47179323,0.42645907,0.12594049
0.22337978,0.46152908,0.43282017,0.12901005
0.21813402,0.4536302,0.44454947,0.12536532
0.20037135,0.45324272,0.42146978,0.14604697
0.23426752,0.43072066,0.43758854,0.15618733
0.23885915,0.44062442,0.42849773,0.1557462
0.20397636,0.4385845,0.45096713,0.13356778
0.19746074,0.44395787,0.44431812,0.13417697
0.17206016,0.40962857,0.46742034,0.14458093
0.15209326,0.41467366,0.43446678,0.16984554
0.12377361,0.40968147,0.43889076,0.16890708
0.18391018,0.40369725,0.42825618,0.18883014
0.17778972,0.41281357,0.44317937,0.16544434
0.17660947,0.41034383,0.45551434,0.155915
0.17665367,0.40863562,0.46445686,0.14876382
0.17719345,0.4092391,0.45975834,0.15275137
0.12319684,0.40623912,0.44840914,0.16284156
0.13121152,0.42142025,0.41149577,0.18394205
0.1689041,0.39539945,0.45144454,0.17509766
0.1371491,0.41558585,0.41720504,0.18512277
0.163493,0.40089855,0.43833652,0.18189979
0.13721223,0.40921122,0.42668796,0.18294707
0.13934131,0.41766483,0.409769,0.19087014
0.14541204,0.4085513,0.42767367,0.18338916
0.13999295,0.4165469,0.41422254,0.18751791
0.16969247,0.4003788,0.4420393,0.1790889
0.12856583,0.41211262,0.42947346,0.1762881
0.14322826,0.41392738,0.4250134,0.17992151
0.13721614,0.41604608,0.421204,0.18069623
0.14697385,0.4171803,0.42506725,0.17650989
0.15994123,0.4185597,0.42216668,0.17833653
0.15793431,0.4172396,0.4392619,0.1633219
0.15234208,0.41942683,0.44201183,0.15810414
0.17543726,0.4217276,0.43969423,0.15911579
0.18009433,0.4376815,0.43604422,0.14724968
0.14867842,0.4270641,0.43353304,0.15756631
0.20333216,0.42080584,0.43767375,0.1641363
0.17587256,0.4339424,0.4371911,0.14974579
0.15544665,0.42428032,0.44751087,0.14782485
0.17355554,0.42719132,0.43809253,0.1550105
0.16511278,0.42603984,0.4413473,0.15280132
0.1480383,0.42300496,0.4367723,0.15898144
0.16005342,0.42085204,0.44242868,0.15659794
0.17609695,0.41985974,0.44466558,0.15664652
0.17305386,0.4031232,0.45931992,0.15941867
0.15938112,0.41087013,0.43934974,0.16973376
0.15048397,0.40477395,0.443132,0.17212479
0.13693696,0.4110931,0.42662248,0.18093899
0.14026082,0.41855606,0.4103921,0.18922158
0.15626495,0.4056061,0.43128496,0.18375072
0.14223361,0.41661453,0.41388535,0.18807213
0.1531193,0.40751633,0.428466,0.18431163
0.14518341,0.41411084,0.416365,0.18874833
0.152059,0.41151366,0.42093405,0.18747035
0.14997935,0.4116897,0.42113408,0.18693766
0.14338417,0.413621,0.4221244,0.18343261
0.13749191,0.41514716,0.42251605,0.1807302
0.14718628,0.41754174,0.4223022,0.17913315
0.1701452,0.40622407,0.4434541,0.17180184
0.15781136,0.4107778,0.43756217,0.1718307
0.14639828,0.41331285,0.43442908,0.17161393
0.13208112,0.41725516,0.42497057,0.17571697
0.14527509,0.4186073,0.4230717,0.17731328
0.15218107,0.417586,0.42998725,0.17212963
0.14444177,0.4235603,0.42957124,0.16566531
0.15290782,0.42189518,0.43172517,0.16590634
0.15775979,0.4161058,0.432149,0.17180255
0.14025825,0.41933832,0.4277904,0.17155378
0.14905758,0.4240589,0.41878563,0.17573977
0.15691943,0.42408973,0.42595452,0.16953151
0.15815775,0.4258829,0.42914748,0.16476616
0.17256312,0.41995955,0.44311684,0.15821178
0.1726768,0.4196078,0.4413671,0.16009891
0.16624291,0.41133195,0.43686447,0.17245999
0.15732801,0.42180672,0.41107717,0.18558398
0.16019121,0.42343172,0.4277099,0.16878378
0.14564046,0.43245953,0.4213522,0.16477163
0.17187455,0.4251763,0.4406882,0.15509638
0.19031636,0.42976388,0.4443999,0.14821127
0.12097456,0.42581207,0.43198314,0.15874282
0.14363325,0.4267458,0.42122865,0.1704981
0.16747966,0.42821604,0.40857434,0.18246065
0.16285808,0.43556565,0.42148572,0.16232774
0.19184649,0.4172117,0.45536265,0.1506439
0.15832397,0.42401376,0.43769646,0.15801322
0.18300147,0.41599718,0.44661346,0.15947466
0.11838491,0.41879383,0.42540723,0.17224312
0.14194739,0.4203077,0.42184296,0.17655146
0.13947412,0.42866725,0.41165417,0.1775632
0.15571217,0.42226022,0.43173328,0.1657547
0.15045094,0.43182153,0.42777723,0.15944853
0.16871078,0.42354622,0.43479028,0.1621111
0.1376596,0.42690808,0.43207836,0.15920858
0.138485,0.42142645,0.43119282,0.16568545
0.15208828,0.42166972,0.42474508,0.17290878
0.15022233,0.41431594,0.4320039,0.17338896
0.1442122,0.42260402,0.425797,0.17042072
0.14218779,0.42083445,0.42761284,0.1703111
0.1429023,0.42519927,0.41719168,0.17576995
0.19871397,0.42615443,0.41425046,0.1812637
0.19441529,0.4344572,0.4273723,0.16029164
0.17686829,0.44267234,0.42719215,0.15071228
0.20561369,0.44001466,0.42768756,0.15444133
0.21455602,0.4519945,0.4146607,0.15544479
0.20001361,0.45225224,0.42972174,0.14027882
0.17889395,0.4510255,0.43705034,0.13282539
0.18145306,0.4449129,0.4455225,0.13083851
0.15244596,0.438482,0.44098926,0.13953765
0.14072493,0.42118913,0.43805614,0.1592389
0.13925272,0.42298728,0.43004447,0.16531976
0.15433669,0.4161121,0.4367942,0.16684222
0.13665283,0.4205287,0.431444,0.16622451
0.14911592,0.41622773,0.4320407,0.17099059
0.13662264,0.41831198,0.42975187,0.17026432
0.14930764,0.41888198,0.4220775,0.17770351
0.16853364,0.4196342,0.416897,0.18271852
0.21797717,0.4087066,0.4394576,0.17595331
0.20520143,0.43121085,0.41364917,0.17690594
0.20949951,0.4347934,0.42874894,0.1584689
0.21983759,0.45077857,0.42388767,0.14782503
0.19680126,0.44974843,0.42676315,0.14391713
0.19780457,0.44707984,0.43332785,0.14013486
0.21173556,0.44243875,0.44232082,0.13709484
0.26383582,0.46853438,0.43632707,0.1216778
0.24192286,0.4677422,0.43942022,0.11788435
0.264685,0.44350815,0.46085495,0.1226362
0.1928417,0.43022284,0.44554847,0.14474338
0.23961043,0.41450128,0.46046996,0.15021606
0.25683463,0.42027774,0.45600724,0.15074661
0.20254822,0.40764135,0.46339244,0.15082379
0.24275875,0.42182398,0.46642852,0.13689944
0.23778574,0.41851607,0.4586014,0.14765163
0.265285,0.41202927,0.4714921,0.14388014
0.27518052,0.41548157,0.46993738,0.14291468
0.23103745,0.40066153,0.47256908,0.15143779
0.22903495,0.40496024,0.47401723,0.14632134
0.20978065,0.3929898,0.47842392,0.1526316
0.19586274,0.38876218,0.48308915,0.15135562
0.17978759,0.39054114,0.47954327,0.15233234
0.16844594,0.38696665,0.47439915,0.16022141
0.163547,0.38666552,0.47180003,0.16290323
0.14976867,0.39513284,0.4538621,0.17088583
0.13294372,0.39479494,0.45612997,0.1676681
0.13752791,0.40241283,0.44043344,0.17580207
0.15197687,0.398108,0.4458581,0.17602043
0.13754587,0.39490804,0.45521706,0.16891466
0.13619283,0.40767685,0.43133503,0.17898652
0.15913574,0.39519525,0.4482203,0.17741096
0.14701085,0.40109286,0.4392728,0.1791986
0.14836328,0.40124616,0.43860483,0.1798158
0.1448118,0.40633696,0.42777067,0.1851593
0.14876208,0.3987366,0.44176513,0.17964327
0.12571056,0.4189251,0.40858722,0.18914881
0.15523691,0.3952347,0.4485212,0.17709495
0.13009346,0.41514415,0.41576466,0.18636374
0.16118786,0.39797258,0.4419353,0.18085627
0.14305928,0.39994448,0.44317752,0.17644875
0.13519773,0.41248113,0.4206671,0.18479505
0.14070037,0.4007403,0.44252962,0.1760675
0.1386538,0.407978,0.43100786,0.17958468
0.1497788,0.39978346,0.44673863,0.1734983
0.14433806,0.40505013,0.43704724,0.17701456
0.15807454,0.39827308,0.44775137,0.1746223
0.14079303,0.40232357,0.44242364,0.17443053
0.16196747,0.4014206,0.43449154,0.18380907
0.20135657,0.39260265,0.45066676,0.17991021
0.17741415,0.40549582,0.44781503,0.16812038
0.18196353,0.40712443,0.46269876,0.15228167
0.18688607,0.4151855,0.45891795,0.14805785
0.18765898,0.39444074,0.47713438,0.15170422
0.14678352,0.40364894,0.45238262,0.16335884
0.13054422,0.40700632,0.44323188,0.16757217
0.1410609,0.40414062,0.4442326,0.17052452
0.16812408,0.40714365,0.4326046,0.18030433
0.16527705,0.41005898,0.4462084,0.16416728
0.19796053,0.3935905,0.4746755,0.1558247
0.1489636,0.40263033,0.46054912,0.15652446
0.1398578,0.40740985,0.44898772,0.1623675
0.13501349,0.4053557,0.4423119,0.17086977
0.14986649,0.40704432,0.43345872,0.1784495
0.20491457,0.39840993,0.44029754,0.18411548
0.20235702,0.41137582,0.43799835,0.17254815
0.2410552,0.41583195,0.4470516,0.16243514
0.25226825,0.42394766,0.446949,0.1553003
0.20050721,0.44170037,0.44768852,0.13320865
0.18042989,0.42450792,0.4675289,0.12958547
0.1744227,0.4237749,0.44757634,0.1492223
0.14397943,0.41012582,0.451193,0.15697518
0.16064493,0.40123177,0.45615825,0.16283457
0.16025281,0.4082829,0.4496854,0.16236061
0.15945022,0.39853746,0.46186844,0.16033535
0.15825403,0.40212995,0.45643854,0.16183518
0.14268339,0.4015327,0.45198518,0.16575404
0.14033571,0.40556136,0.43980938,0.1735281
0.15091002,0.40313855,0.44033566,0.17637825
0.14282224,0.40350834,0.44195628,0.17383957
0.13670138,0.40482616,0.43974766,0.17384021
0.14153938,0.40569162,0.44002047,0.17326371
0.13715251,0.40668082,0.43961716,0.17213783
0.15978625,0.40126744,0.44770378,0.171103
0.15436295,0.40539297,0.4498531,0.16464262
0.16741738,0.40023622,0.45567387,0.16521227
0.18606119,0.39482486,0.46360865,0.1641461
0.17080788,0.39309403,0.46873313,0.16012004
0.1395834,0.4068036,0.4397722,0.17213257
0.13148044,0.40728307,0.43690485,0.17397511
0.13876471,0.40648547,0.43777257,0.17449543
0.15167734,0.40782246,0.43673247,0.17507538
0.16067402,0.40014696,0.44951957,0.17117575
0.1376886,0.4084631,0.4423828,0.1677448
0.14189044,0.40796328,0.44137582,0.16933653
0.14717874,0.41250977,0.43174458,0.17466894
0.17173226,0.3969682,0.4563879,0.16855939
0.15990897,0.40565428,0.44212398,0.1723233
0.15748298,0.3997398,0.44968572,0.17129843
0.13097617,0.40840197,0.43290702,0.17686646
0.14502835,0.40811953,0.42988676,0.18085518
0.14497522,0.41218218,0.4307848,0.17599678
0.16776411,0.40175542,0.45051464,0.16910574
0.15479405,0.40571055,0.44892186,0.16548462
0.15018027,0.40827474,0.44539398,0.166011
0.14036001,0.40954748,0.43800154,0.17133102
0.15124233,0.4105305,0.4340705,0.1749845
0.15540262,0.40619594,0.44125977,0.1728123
0.14615111,0.4099462,0.43320245,0.1761446
0.13958652,0.41073814,0.43151802,0.17661981
0.14652331,0.41238403,0.42523164,0.18107314
0.14961436,0.41576606,0.43078384,0.1726819
0.14853077,0.41430718,0.4393075,0.16583061
0.14624879,0.41635504,0.4410081,0.16155331
0.18050094,0.4273035,0.4255949,0.16665415
0.20111012,0.44012207,0.4310338,0.14995994
0.25754616,0.4514503,0.4322678,0.1420788
0.25393057,0.46413565,0.4356204,0.12618834
0.25381607,0.455602,0.44233084,0.12763445
0.24982342,0.44114298,0.45360532,0.13119707
0.18293452,0.43494958,0.45050663,0.1360139
0.19247583,0.41044068,0.4655171,0.14704435
0.14885876,0.4134234,0.45890895,0.1467683
0.14270103,0.40602326,0.45482302,0.15800638
0.13859138,0.40948862,0.44144902,0.1676524
0.14457682,0.4061193,0.4454297,0.16750033
0.1750292,0.40401655,0.44414347,0.1726667
0.16613016,0.40544462,0.45112187,0.16411623
0.16235724,0.40501112,0.4543129,0.16133264
0.17484358,0.3975952,0.4638876,0.16043827
0.13590482,0.40546107,0.4541677,0.15877518
0.13906643,0.40590087,0.4437403,0.16906598
0.13438734,0.40730944,0.4385677,0.1722385
0.14653417,0.4115696,0.43042636,0.17657456
0.13706326,0.40651622,0.44178915,0.1697925
0.14324197,0.41023883,0.4360508,0.1723177
0.18716347,0.39001024,0.46720725,0.16599992
0.16235268,0.39917293,0.45212603,0.16942331
0.15087411,0.402011,0.4529651,0.1650153
0.13316683,0.4045816,0.4419921,0.17185025
0.13916558,0.40904942,0.43260503,0.17712355
0.14918701,0.40600196,0.43850216,0.1751806
0.13823418,0.40966398,0.4365058,0.17214063
0.14959204,0.40556145,0.44499117,0.16890724
0.14411858,0.41076455,0.4407001,0.16749379
0.16524395,0.4053917,0.4495655,0.16583356
0.14216304,0.4114805,0.4443912,0.16260783
0.1503027,0.40912834,0.44824547,0.16213863
0.17467666,0.4124419,0.42962757,0.1780344
0.22357886,0.40316397,0.44926506,0.17210655
0.21347806,0.42153344,0.43010205,0.17106101
0.23525056,0.41588506,0.4539095,0.15576704
0.22406583,0.42808503,0.44121164,0.15459101
0.2024488,0.423037,0.4591364,0.14098749
0.1754088,0.42645583,0.45510998,0.13956454
0.1631879,0.4118557,0.45643765,0.15167066
0.17090866,0.42039385,0.44513384,0.15508112
0.15005271,0.40524036,0.46003565,0.15454209
0.1537761,0.41002506,0.443842,0.16564687
0.17249024,0.39545363,0.4608535,0.16568156
0.1361829,0.40540496,0.4403708,0.17288096
0.13878275,0.4076569,0.43531823,0.17584269
0.14499561,0.4082222,0.4300447,0.18093784
0.13822916,0.40714008,0.43497443,0.17674604
0.14251527,0.41243154,0.42457113,0.18152685
0.16043277,0.39952365,0.44447097,0.17699213
0.13321391,0.41880518,0.4107489,0.1873318
0.13639371,0.40443268,0.43929428,0.1752084
0.1392565,0.40957236,0.42626008,0.18299255
0.14827791,0.40938717,0.4246295,0.18553409
0.14307597,0.40778264,0.4312666,0.18025777
0.14780056,0.41154346,0.4264752,0.18097866
0.16107538,0.40070343,0.4442881,0.176018
0.14375758,0.41260204,0.42298356,0.18313673
0.13238713,0.41435203,0.42566618,0.17773733
0.16070898,0.4057848,0.4378299,0.17652765
0.14773738,0.41728526,0.43240538,0.16938746
0.15982692,0.42012125,0.4374321,0.16222112
0.1711094,0.42170796,0.44808808,0.15112974
0.17228337,0.41555136,0.4533507,0.15244946
0.1543226,0.41247138,0.44782758,0.15958829
0.13412683,0.41853356,0.4359352,0.16341183
0.14189005,0.413827,0.43750224,0.1673677
0.15336482,0.415444,0.43441576,0.16974106
0.14044109,0.4165594,0.43739685,0.16463535
0.16342759,0.41748706,0.43612605,0.16639622
0.1697863,0.4187377,0.4234267,0.1770806
0.21877341,0.4110381,0.44149488,0.17159203
0.21041524,0.43047047,0.4178733,0.17396513
0.21849272,0.42776147,0.44748768,0.14900064
0.19056447,0.44222465,0.440026,0.1394141
0.17385904,0.42700902,0.45530638,0.13874042
0.17704408,0.42429423,0.45070958,0.14641225
0.15978532,0.40784854,0.45379376,0.158862
0.13422307,0.4173216,0.43334952,0.16691491
0.14513066,0.41250172,0.43795687,0.16858956
0.15570514,0.4095637,0.44009894,0.17042871
0.1658363,0.4053877,0.4463591,0.16915956
0.15567338,0.40630835,0.44737214,0.16660595
0.17458144,0.4121054,0.42546862,0.18196124
0.23174906,0.41301936,0.44126314,0.17043602
0.21275866,0.43468842,0.42244926,0.1651061
0.23777008,0.43733484,0.4482328,0.13994734
0.19896226,0.45945853,0.43536457,0.12739174
0.20719449,0.42935172,0.4578194,0.13656959
0.19518287,0.40914017,0.4677945,0.14642797
0.14185838,0.40475526,0.44415492,0.17016406
0.13478522,0.4181025,0.41005188,0.18946557
0.13278282,0.4114171,0.42332953,0.1832118
0.14354627,0.4081201,0.4331572,0.17789023
0.15368286,0.4100659,0.43004742,0.1794329
0.14073384,0.4070745,0.4413523,0.17065184
0.14391276,0.41074568,0.438342,0.16992578
0.1376265,0.4090019,0.43772763,0.17195494
0.14365587,0.4101777,0.432065,0.17679648
0.1661264,0.41104335,0.42443767,0.18415649
0.16386299,0.41019306,0.44490075,0.1654115
0.17132637,0.41646147,0.42920274,0.1743742
0.21203236,0.4099509,0.4421088,0.17088446
0.21258983,0.42611146,0.44403,0.15350713
0.18164213,0.41940308,0.4585267,0.1439607
0.1829871,0.42593855,0.45492935,0.140522
0.19930355,0.42919573,0.43654308,0.15552525
0.2313648,0.42752457,0.43943748,0.15724865
0.1995852,0.44733992,0.4382984,0.1367007
0.19105771,0.43574572,0.46113998,0.12556288
0.1880484,0.44173545,0.44548517,0.13429458
0.19217916,0.39779437,0.4750015,0.15079312
0.14220598,0.40860358,0.43499446,0.17505407
0.13421285,0.40651837,0.4388587,0.17315468
0.13884775,0.4067579,0.43436497,0.17773192
0.13609245,0.40872437,0.4325083,0.17733362
0.1414458,0.41515604,0.41978654,0.18301086
0.15837285,0.3976441,0.4511931,0.17213511
0.13240361,0.40816823,0.4355723,0.17444797
0.1377509,0.4070259,0.43647724,0.17500456
0.1404002,0.40656048,0.43895927,0.1733058
0.15626295,0.4069956,0.44017714,0.17278785
0.18034366,0.39579022,0.4566976,0.16957769
0.17881005,0.39287448,0.45910603,0.17026639
0.15397437,0.4037717,0.43741578,0.17877987
0.14020737,0.41643113,0.40938354,0.19250664
0.16407487,0.40894786,0.4154203,0.1967999
0.16283412,0.41258502,0.4078208,0.2006177
0.14904663,0.42077288,0.39625898,0.20212929
0.1426183,0.41402873,0.41444468,0.19077417
0.14559093,0.4129997,0.42004365,0.18629646
0.15111479,0.41249466,0.42361817,0.18354538
0.13379765,0.41537172,0.42566806,0.17705101
0.14526375,0.41374135,0.43403468,0.1712747
0.14959559,0.4137536,0.43282446,0.17282614
0.16178122,0.4178117,0.42272267,0.17871669
0.16507871,0.42314023,0.4368926,0.16015628
0.1842217,0.40967765,0.45727032,0.15564235
0.16268428,0.41187692,0.44876537,0.1598616
0.1595153,0.41323853,0.44740328,0.15974016
0.12701455,0.4133056,0.4354126,0.16885647
0.13815126,0.41981298,0.42585438,0.17257333
0.17960417,0.42320687,0.4199552,0.17740323
0.17690408,0.42677706,0.43834987,0.15604378
0.17753282,0.4346506,0.4246058,0.16094355
0.17662773,0.43127736,0.44241723,0.14736733
0.16527733,0.43154764,0.44189835,0.14687493
0.18435201,0.42629427,0.42759752,0.16631444
0.23198834,0.42684206,0.43312448,0.16465726
0.1932764,0.4356727,0.43533906,0.15103164
0.18074408,0.431111,0.45063645,0.13972679
0.17515258,0.43613786,0.44898114,0.13581464
0.17694736,0.4251747,0.43118232,0.16344361
0.1670315,0.4281896,0.43691787,0.15510686
0.16385832,0.42324686,0.44650802,0.15064403
0.1770825,0.41886225,0.45150462,0.15098281
0.19679542,0.40925583,0.46172696,0.15239632
0.15618758,0.4044149,0.44470185,0.17108686
0.15130787,0.41004032,0.4278581,0.18147469
0.13560641,0.40923938,0.42925435,0.18024325
0.13913433,0.41896406,0.4069086,0.19242486
0.13829908,0.41323367,0.4206012,0.18497446
0.13632616,0.42131656,0.40738368,0.18891701
0.16012716,0.40337616,0.43876714,0.1788437
0.13277598,0.4222896,0.40560466,0.18906698
0.13754821,0.4100442,0.43058115,0.17824945
0.12954432,0.42483306,0.399046,0.19305815
0.1643233,0.40362424,0.43228397,0.18549483
0.15111089,0.4141121,0.4139649,0.19068836
0.18073766,0.41038257,0.43433255,0.17685378
0.192197,0.421868,0.4190712,0.18047507
0.18213804,0.4290983,0.44148666,0.15090728
0.20355019,0.42886758,0.45113462,0.14341632
0.18389349,0.41165715,0.46204406,0.14878249
0.17119639,0.4191211,0.4456524,0.15615627
0.1480197,0.4145074,0.4229533,0.1812392
0.15946396,0.4052744,0.4320239,0.18362288
0.14355929,0.41858226,0.40807953,0.19212127
0.16038623,0.4111949,0.4156167,0.19399956
0.15663972,0.41509342,0.40755615,0.19778498
0.15287969,0.41912594,0.40149325,0.19906358
0.1374509,0.42086253,0.40589795,0.19152912
0.15769891,0.413237,0.42356175,0.18318585
0.1913122,0.42484385,0.40785518,0.18827721
0.18080643,0.43071455,0.43470556,0.15593871
0.19622104,0.43301487,0.44271335,0.14683321
0.16357175,0.42423877,0.45449215,0.14180163
0.14466195,0.43141848,0.43830577,0.14872202
0.13688442,0.41848755,0.4318849,0.16751209
0.1457862,0.42077246,0.428742,0.16930406
0.19566326,0.43050274,0.4150476,0.17548928
0.23468447,0.43300056,0.43666905,0.15539634
0.19027099,0.45791942,0.4295113,0.13409272
0.20040686,0.4428257,0.45100752,0.12924747
0.19021526,0.44420156,0.4433065,0.13444881
0.13130572,0.42325005,0.43519408,0.15849312
0.14863706,0.41744724,0.43361014,0.16799657
0.1495918,0.4204313,0.43071336,0.16811064
0.15650168,0.41420484,0.44285417,0.16303976
0.15002784,0.41812795,0.4402811,0.16097534
0.13419347,0.41723529,0.43493587,0.16578944
0.14837413,0.4171268,0.42810592,0.17380083
0.17580119,0.40280733,0.44664297,0.1722122
0.15191007,0.40647906,0.4420205,0.17156303
0.14396827,0.41431355,0.42416674,0.18038252
0.15361795,0.41008407,0.42340913,0.18655209
0.14899555,0.41531342,0.4121408,0.19186667
0.1575754,0.4107701,0.4187375,0.19086044
0.14460754,0.41729623,0.4089207,0.19219398
0.17947237,0.406322,0.43089208,0.1843758
0.1890156,0.42136765,0.41402274,0.18582559
0.17722413,0.42505693,0.43996102,0.15625143
0.19195342,0.45064908,0.4254721,0.14508033
0.22167683,0.4123842,0.47168136,0.14173852
0.1325473,0.424462,0.44019157,0.15306135
