intercept,daily,monthly,weekly
-0.91693336,0.39722738,0.0825361,0.42899442
-0.9156991,0.39752427,0.079338,0.43188938
-0.9135467,0.39880338,0.08138159,0.4287766
-0.9157416,0.39742622,0.07984043,0.43147817
-0.9136448,0.39840636,0.07998411,0.43045792
-0.9146401,0.39803237,0.08045264,0.4303279
-0.91421384,0.3982017,0.07998785,0.43064022
-0.9092351,0.40071258,0.08019649,0.42833537
-0.90647185,0.40204763,0.0803542,0.42707998
-0.91183966,0.39995536,0.082248114,0.42698112
-0.9104066,0.400937,0.08180027,0.42666072
-0.91048896,0.4008689,0.08229393,0.42624274
-0.9087928,0.40142354,0.08120124,0.42682725
-0.90695685,0.40185848,0.080546476,0.42706853
-0.90868837,0.40131617,0.08136835,0.42666063
-0.90656346,0.40251923,0.08142733,0.42565298
-0.9025141,0.40457386,0.081794694,0.42357668
-0.90825385,0.40185744,0.082290135,0.42537627
-0.91067475,0.40061694,0.081889205,0.42681432
-0.9052721,0.40299326,0.08103998,0.4256335
-0.8997938,0.40557966,0.08137543,0.42312855
-0.90428483,0.4035759,0.08157891,0.4245855
-0.90564597,0.40334567,0.08263924,0.42379275
-0.9059107,0.4034296,0.08298315,0.4234454
-0.90871227,0.40219516,0.08360374,0.4238879
-0.91608936,0.39820036,0.083228886,0.4275934
-0.8948329,0.4079063,0.08205264,0.42061633
-0.9095241,0.40109912,0.082156464,0.4260668
-0.8998335,0.40610915,0.08204267,0.42209274
-0.90639526,0.40325528,0.08389791,0.4226922
-0.9045602,0.4048056,0.084280275,0.4210868
-0.9063393,0.40251797,0.08138023,0.42582506
-0.90538085,0.40331498,0.08234427,0.4240354
-0.8975999,0.4067138,0.08195844,0.4217065
-0.91016895,0.40163365,0.08523704,0.42270288
-0.90548545,0.40406498,0.08283838,0.42314276
-0.90709436,0.40295506,0.08384843,0.42303905
-0.9099364,0.40175968,0.08376677,0.4241117
-0.90783966,0.4012112,0.080075815,0.4281516
-0.9039298,0.40356812,0.081091024,0.42497283
-0.9032629,0.4038071,0.08113862,0.4248813
-0.90383995,0.4040131,0.08209981,0.42370564
-0.9021527,0.40505713,0.08237015,0.42265326
-0.910663,0.4011895,0.084241614,0.4241008
-0.90202457,0.40501946,0.081737705,0.42333746
-0.906528,0.40241408,0.08164299,0.42553633
-0.9094712,0.4012541,0.08220364,0.42594582
-0.9098436,0.4007278,0.08090441,0.42768008
-0.90211976,0.404707,0.081596486,0.42361498
-0.9093564,0.40089536,0.081212185,0.42722315
-0.89855385,0.40617028,0.081316605,0.42268902
-0.89673835,0.40733153,0.0819059,0.42113668
-0.90162194,0.40561104,0.0833888,0.4211957
-0.8992507,0.40697202,0.08328616,0.42023748
-0.89650375,0.4082733,0.08343184,0.41901255
-0.89497536,0.4092452,0.08347019,0.41812056
-0.9016899,0.40653938,0.085928075,0.41812316
-0.9007804,0.40702122,0.08472181,0.41895866
-0.90171444,0.40674353,0.085863635,0.4180676
-0.90342444,0.40531445,0.08397665,0.4210764
-0.9092866,0.40169415,0.082878456,0.4250667
-0.9028834,0.4046945,0.082079396,0.4232635
-0.91053754,0.40090457,0.0828501,0.4256927
-0.9028009,0.4045609,0.08163469,0.42380267
-0.91211593,0.39997658,0.08270282,0.42658252
-0.9041883,0.4037324,0.08118318,0.4249218
-0.9158406,0.3983485,0.0843905,0.4263142
-0.89442015,0.40850568,0.08271648,0.41952962
-0.9033996,0.40445393,0.08217982,0.42329198
-0.89499724,0.40895915,0.083140865,0.41868877
-0.8934681,0.410453,0.08416508,0.41637903
-0.8937028,0.41103426,0.085275084,0.4149137
-0.88821095,0.41572937,0.08741989,0.408498
-0.8835975,0.4212409,0.0905381,0.40034103
-0.8859566,0.420822,0.0907277,0.4005941
-0.89916545,0.4104765,0.09114516,0.41029835
-0.8992311,0.41074806,0.09013362,0.4110775
-0.8973624,0.41168037,0.09000815,0.41031948
-0.8862258,0.42021173,0.09161884,0.40050235
-0.8971958,0.41113362,0.08886852,0.41166598
-0.9009738,0.4093601,0.089086644,0.41305026
-0.8797542,0.4260437,0.0942554,0.39247066
-0.8921071,0.41621763,0.09129287,0.40473184
-0.89349,0.4155857,0.09072741,0.4057657
-0.89512885,0.41383386,0.0912003,0.40713602
-0.8980082,0.41220585,0.09094367,0.40885463
-0.89504945,0.41401735,0.09102316,0.40706867
-0.9046162,0.40773064,0.09135781,0.41245762
-0.90416163,0.40788,0.088874236,0.41461125
-0.90516967,0.40702605,0.08943794,0.41480786
-0.9127387,0.403155,0.088748574,0.41869298
-0.91897994,0.3994105,0.0880609,0.4225892
-0.9153665,0.40092188,0.08573489,0.42336828
-0.9200761,0.39789382,0.0859656,0.42563534
-0.91582334,0.3991208,0.08245081,0.42789754
-0.91771615,0.39806834,0.08409037,0.42710075
-0.91981804,0.39691687,0.08513145,0.42728466
-0.9146944,0.39965862,0.0821258,0.42766958
-0.9192031,0.39715672,0.08660642,0.4256321
-0.9216407,0.39573342,0.08506884,0.42833048
-0.9205693,0.39633268,0.083095714,0.4295574
-0.9201676,0.39630064,0.08406196,0.42869887
-0.92051256,0.39531332,0.08434473,0.4292396
-0.9195963,0.3960368,0.08004633,0.43256903
-0.9200681,0.39488348,0.08572412,0.42835087
-0.91981906,0.3961646,0.08065839,0.43195772
-0.91914004,0.39647856,0.084170416,0.428331
-0.9212435,0.39543882,0.08483638,0.4286785
-0.9182912,0.39683762,0.08023198,0.43177623
-0.9177492,0.3973089,0.0835001,0.4282013
-0.9164818,0.39762124,0.08003372,0.43127656
-0.9137163,0.39941317,0.08248029,0.42736468
-0.91479063,0.39904183,0.08182277,0.428375
-0.91596425,0.39853686,0.08295226,0.4277188
-0.91601264,0.3986551,0.082572825,0.42799073
-0.91522443,0.39856482,0.08127435,0.42928377
-0.8986985,0.4068864,0.08264765,0.4209338
-0.90773106,0.40274382,0.08293893,0.42417055
-0.9027724,0.40592366,0.08432524,0.42023593
-0.90463656,0.40547127,0.08554933,0.41953033
-0.909218,0.40392804,0.088092804,0.4185049
-0.9145862,0.40084395,0.08572568,0.4233771
-0.911959,0.40129432,0.08403531,0.4244985
-0.90739346,0.402658,0.082301006,0.42491785
-0.910495,0.40096274,0.08188128,0.42663598
-0.8987738,0.40701732,0.08304946,0.42046824
-0.91479385,0.40001732,0.086216405,0.42336765
-0.91005784,0.40290457,0.08492693,0.42233047
-0.9101278,0.4021771,0.08429557,0.42349482
-0.9087965,0.40244403,0.08332582,0.4241361
-0.9145419,0.39883178,0.08155214,0.42877537
-0.89978456,0.40622267,0.0823035,0.4218127
-0.9002155,0.40654773,0.08278339,0.42101794
-0.8937518,0.41059142,0.08520464,0.4153664
-0.8976719,0.40927154,0.085777976,0.41601318
-0.89849675,0.40926474,0.087033935,0.41499606
-0.90574884,0.40643495,0.09019878,0.41446957
-0.9034845,0.40709558,0.08697458,0.4170622
-0.91191167,0.40299106,0.08991496,0.41761208
-0.9040562,0.4054773,0.08419285,0.42093596
-0.9067068,0.4037451,0.084268704,0.4221322
-0.90986174,0.4025864,0.084945366,0.42250758
-0.91169846,0.4013986,0.084024265,0.42441425
-0.9084228,0.4031856,0.084471814,0.42243856
-0.9154709,0.39899293,0.08303456,0.42733496
-0.912825,0.40003052,0.08211572,0.42725438
-0.91598904,0.39845365,0.08267671,0.42800838
-0.9129289,0.39971265,0.08133682,0.4282643
-0.90677804,0.4026267,0.08155863,0.42555308
-0.91446847,0.39904284,0.08248249,0.42768544
-0.9052925,0.40366417,0.08192187,0.4243691
-0.9055277,0.40375862,0.082971394,0.42329875
-0.90818423,0.40293723,0.083785,0.42324418
-0.91377413,0.40054053,0.08496995,0.424186
-0.91509783,0.40042114,0.08630816,0.4230791
-0.9130942,0.400863,0.083949745,0.42497173
-0.91509116,0.39903307,0.08294315,0.42732707
-0.909931,0.40085906,0.08067498,0.42789048
-0.90975606,0.40099138,0.08130414,0.42711335
-0.91310626,0.3999328,0.08293791,0.42646486
-0.91370475,0.39965075,0.08243742,0.42726913
-0.9052366,0.40372127,0.082227506,0.4240078
-0.9077517,0.4022203,0.08200519,0.42548212
-0.91406745,0.39960957,0.08378006,0.42593956
-0.9127245,0.40033278,0.0825089,0.4266325
-0.9139247,0.39993915,0.08436997,0.4251595
-0.91561854,0.39851063,0.081717096,0.4289128
-0.91191006,0.3994742,0.08014453,0.42953014
-0.9033971,0.40387577,0.080977544,0.42496514
-0.9148486,0.39874157,0.08299527,0.427383
-0.9086567,0.40228987,0.0822707,0.4251543
-0.91010076,0.40151507,0.08322881,0.4249212
-0.9089634,0.40201706,0.08249383,0.4251821
-0.9120126,0.4000051,0.0816629,0.42763528
-0.91049874,0.40097147,0.0822325,0.4262286
-0.9125044,0.39984393,0.081861034,0.42757207
-0.9120623,0.39989477,0.08150471,0.42784658
-0.9108124,0.40021127,0.08072028,0.4283239
-0.9014735,0.4047777,0.08125456,0.42396387
-0.91261226,0.3999036,0.08306833,0.42628723
-0.9037529,0.40438604,0.08203991,0.4236136
-0.9037999,0.40431848,0.082741104,0.42298084
-0.8891486,0.41284734,0.08479679,0.41359392
-0.8909318,0.4132092,0.08582437,0.412291
-0.8957446,0.41084304,0.08623348,0.41426587
-0.89906377,0.40975183,0.08914244,0.41269654
-0.8968841,0.41089362,0.08781336,0.41297
-0.89939994,0.40936604,0.08833317,0.41376144
-0.90863574,0.40445623,0.08840007,0.41784677
-0.91087735,0.4031735,0.087202586,0.42002693
-0.901947,0.4067145,0.085034475,0.41905713
-0.91078347,0.40158266,0.08375931,0.42443871
-0.90918696,0.4021197,0.082851745,0.42482963
-0.90566176,0.40376002,0.082641594,0.4236021
-0.9011146,0.4061616,0.083509594,0.42078424
-0.90883714,0.40261197,0.084069,0.42325574
-0.9090296,0.40286627,0.08452399,0.42266494
-0.9122245,0.4014822,0.085150756,0.4232468
-0.90655804,0.40368238,0.08335365,0.42312688
-0.9148986,0.39920622,0.083392106,0.42673597
-0.90557784,0.40350384,0.081876665,0.42457023
-0.91778785,0.3981204,0.08604975,0.42509824
-0.9032322,0.4049042,0.08245241,0.42292133
-0.91631395,0.39881182,0.08533851,0.42519444
-0.91426647,0.40030608,0.083728,0.42558542
-0.9153241,0.3994638,0.08461918,0.42542404
-0.908483,0.40256992,0.082553044,0.42473617
-0.9159031,0.39787874,0.08144058,0.42968178
-0.90947944,0.40125823,0.08107734,0.42709765
-0.91353667,0.39938778,0.08226967,0.42757708
-0.90270674,0.40473133,0.08196303,0.4234119
-0.9093459,0.40157786,0.08226864,0.42573586
-0.90547264,0.4037749,0.08268364,0.4235359
-0.91263926,0.40070358,0.08459348,0.42431682
-0.9012474,0.40605497,0.08297389,0.4214118
-0.9110425,0.40128788,0.08399008,0.424385
-0.89666384,0.4082519,0.08328651,0.4192191
-0.90206325,0.40587202,0.0840143,0.42051896
-0.8958171,0.4094495,0.08456806,0.41699815
-0.9024266,0.40662652,0.08622585,0.41789442
-0.8982584,0.40884596,0.08588229,0.41643137
-0.90383625,0.40631658,0.08716601,0.41732875
-0.9037075,0.4063583,0.08611622,0.41833156
-0.90325195,0.40577707,0.08477451,0.42003664
-0.90936786,0.4033986,0.08725537,0.4196251
-0.9104727,0.4019741,0.0832784,0.4246727
-0.9096962,0.40248626,0.085292384,0.42219868
-0.9163149,0.3989059,0.08362878,0.4268259
-0.9140707,0.39905176,0.08112149,0.42901403
-0.91058147,0.40067092,0.08141837,0.42729872
-0.9171766,0.39735118,0.082013965,0.4295021
-0.9103837,0.40057153,0.080479935,0.42830235
-0.91613626,0.39816174,0.083517,0.42737746
-0.9166484,0.39779383,0.08095008,0.43020177
-0.91950893,0.39664727,0.08542228,0.4268489
-0.9153425,0.3978664,0.07923756,0.43182677
-0.9131843,0.3988351,0.080728985,0.4294249
-0.9172858,0.39700294,0.0811799,0.4305523
-0.9114089,0.39990002,0.080153786,0.4291348
-0.9146899,0.39887986,0.083266616,0.42698622
-0.91563,0.3982328,0.08100632,0.42975932
-0.9152441,0.39836735,0.08218723,0.4284552
-0.9030264,0.40408176,0.081039146,0.42479926
-0.9063131,0.40253124,0.08123102,0.42585215
-0.90468824,0.40391317,0.08241208,0.42358446
-0.9008273,0.4060236,0.08294001,0.42137605
-0.9054965,0.4043201,0.084793136,0.42106146
-0.90806377,0.40309364,0.084093,0.42281517
-0.9088076,0.4022905,0.0833195,0.4241968
-0.9031604,0.40461922,0.08224041,0.42322415
-0.9078081,0.402054,0.08181589,0.42573434
-0.9084544,0.4021659,0.08283363,0.42464772
-0.9044954,0.40387672,0.08202206,0.42405662
-0.9109648,0.401366,0.084875435,0.42338046
-0.8954905,0.40829062,0.08313185,0.41935366
-0.90230066,0.40533823,0.08303476,0.42178687
-0.8962065,0.40858802,0.08378638,0.4184595
-0.9019679,0.40647164,0.08553198,0.41858235
-0.89982903,0.40776992,0.085248455,0.4178782
-0.9053156,0.40496212,0.08578763,0.41968232
-0.9066137,0.40441328,0.08550699,0.4204294
-0.9131076,0.40038052,0.08376974,0.42543015
-0.8998462,0.40628976,0.08248406,0.4216148
-0.9136879,0.3993731,0.08297677,0.42688766
-0.90807647,0.4023766,0.08213737,0.4251965
-0.9127385,0.40021163,0.08374637,0.4254725
-0.9091536,0.40182653,0.08193701,0.42586845
-0.89258957,0.40989357,0.08346268,0.4175776
-0.8993519,0.40713516,0.08360128,0.41976976
-0.8947059,0.41000876,0.084605634,0.41645932
-0.9007727,0.4078982,0.08733566,0.41577917
-0.9047942,0.40674275,0.08925699,0.4150886
-0.9121847,0.40289965,0.08892945,0.4186747
-0.9100623,0.40342164,0.08652989,0.4204418
-0.91905415,0.3970086,0.083681986,0.42838508
-0.9193737,0.39632177,0.082297996,0.43006682
-0.9069629,0.40176925,0.08017035,0.42761096
-0.9119328,0.39970207,0.08111544,0.4282918
-0.9152509,0.39871788,0.08300378,0.42740148
-0.90846217,0.40176338,0.08112431,0.4267072
-0.9075233,0.40248966,0.08251917,0.42469233
-0.9129079,0.39942303,0.08111044,0.42866307
-0.9106439,0.40070623,0.081649736,0.427002
-0.89790267,0.4069805,0.08250917,0.42099088
-0.9104272,0.40136495,0.0834866,0.42473108
-0.8975956,0.40776247,0.08315335,0.41975975
-0.8965044,0.40871057,0.08408965,0.41800722
-0.90256184,0.40651703,0.08618374,0.41799465
-0.90566444,0.405078,0.085589774,0.41985884
-0.89872265,0.40853268,0.085495055,0.4170228
-0.89452827,0.41057864,0.08573695,0.4149514
-0.8973421,0.40915498,0.08559401,0.41632223
-0.90385264,0.40680557,0.088791735,0.41539115
-0.90306073,0.40715304,0.086955525,0.41696268
-0.9058345,0.40613046,0.089685224,0.41518736
-0.91824996,0.39904103,0.086206555,0.42445287
-0.91722155,0.39832607,0.08327602,0.42764887
-0.910292,0.40082002,0.08110365,0.42755064
-0.9145304,0.39842787,0.08088665,0.4296518
-0.90954524,0.4009573,0.080684304,0.42775202
-0.918262,0.39737135,0.08509193,0.42654595
-0.9145182,0.39898223,0.08051638,0.4296709
-0.90902674,0.40136415,0.081512585,0.42662987
-0.9093944,0.40108982,0.08098616,0.427373
-0.9089511,0.40148443,0.081581675,0.4264632
-0.9126455,0.4004125,0.0836485,0.42540127
-0.9174821,0.39857236,0.0853592,0.42543665
-0.9181002,0.39820638,0.08430334,0.42676777
-0.9185823,0.39716297,0.08293496,0.4288802
-0.91982526,0.39568943,0.08320822,0.42973977
-0.9195253,0.3952071,0.080816284,0.432403
-0.91888034,0.39534646,0.07954581,0.4334627
-0.91868365,0.39571673,0.08108612,0.43161997
-0.9114499,0.39916453,0.078684255,0.4311356
-0.9107834,0.39988858,0.08048179,0.42871195
-0.91397446,0.39869538,0.0811823,0.42908782
-0.903858,0.40359697,0.08084284,0.42535433
-0.9066917,0.40249458,0.08159758,0.42550874
-0.9115035,0.40034962,0.08226045,0.4267313
-0.8966449,0.40756541,0.082325846,0.4206428
-0.9106323,0.40151843,0.084987685,0.42314473
-0.9073326,0.4033905,0.08337653,0.42323512
-0.9093667,0.40210667,0.08405124,0.42363292
-0.9064989,0.4033888,0.082850695,0.4236835
-0.910861,0.40012702,0.08087684,0.4282927
-0.90025795,0.4056658,0.081494205,0.42291465
-0.8993801,0.40619057,0.082219735,0.4218641
-0.9029125,0.4051721,0.08361524,0.42136627
-0.8980362,0.40742397,0.083290994,0.41990972
-0.9034537,0.40525445,0.084602356,0.42041212
-0.903728,0.4051841,0.08392354,0.42119908
-0.8948599,0.40895504,0.08359927,0.41831636
-0.8991292,0.40738449,0.08373362,0.4194235
-0.90280807,0.40588203,0.08517737,0.41946602
-0.9010807,0.4068891,0.08470856,0.41906327
-0.90207976,0.40661016,0.08563028,0.41843662
-0.8982315,0.4075153,0.08379341,0.4194201
-0.90654486,0.40396032,0.08525993,0.42090136
-0.903489,0.40539378,0.0838793,0.4211339
-0.90755844,0.40375298,0.08603601,0.42040357
-0.91255665,0.40156737,0.08597775,0.42237988
-0.9178668,0.39766234,0.08316897,0.42826572
-0.9161006,0.39821,0.0823383,0.42845565
-0.9141712,0.3980376,0.07933769,0.43151793
-0.915967,0.3973472,0.08104343,0.43028435
-0.91063863,0.3998231,0.07934168,0.42996177
-0.9157809,0.3979009,0.0828924,0.42806846
-0.9141288,0.39863357,0.07998079,0.43036634
-0.91742516,0.3972749,0.08382951,0.4277304
-0.91193616,0.39938483,0.07936102,0.43036538
-0.91708815,0.39699024,0.08273606,0.4289658
-0.917034,0.39686078,0.0793419,0.43242377
-0.8973573,0.40658706,0.08144703,0.42224726
-0.9062384,0.40272498,0.08154394,0.42535076
-0.8966384,0.40781173,0.08257262,0.42017847
-0.9072181,0.40358692,0.08582174,0.42066368
-0.9075181,0.4043129,0.08637449,0.41968125
-0.91046685,0.4021588,0.0848539,0.4229446
-0.9063734,0.40396085,0.08442011,0.42173418
-0.9200732,0.39628887,0.08567719,0.4269002
-0.9166466,0.39705938,0.078697786,0.43288556
-0.913205,0.39861408,0.08082312,0.4294424
-0.91767466,0.39611387,0.07993058,0.4324255
-0.9155631,0.3969987,0.078762196,0.43279654
-0.9159695,0.39703974,0.08040024,0.4311388
-0.90411586,0.40285668,0.07980511,0.42693314
-0.9049284,0.40277585,0.08047609,0.42628804
-0.8947449,0.40831098,0.08206989,0.42017493
-0.9062301,0.40356326,0.084393166,0.4219664
-0.9066059,0.40439433,0.08591081,0.41997132
-0.90435266,0.4048187,0.083766244,0.42170683
-0.90139645,0.40594554,0.08350496,0.42090034
-0.90811,0.40164322,0.08122086,0.4266809
-0.9010453,0.40545863,0.08189661,0.42271614
-0.89452726,0.40887156,0.082972124,0.41890344
-0.899409,0.40724725,0.0842812,0.41903454
-0.90197575,0.4068438,0.08642457,0.41746324
