intercept,daily,monthly,weekly
-0.53471017,0.43547267,0.26001316,0.2519612
-0.5353052,0.4355573,0.2594549,0.2523752
-0.53644174,0.43571678,0.2584303,0.25312555
-0.5363467,0.43570286,0.25857428,0.2530064
-0.5342456,0.43540078,0.26052618,0.25155997
-0.5344032,0.43541923,0.2603963,0.25164977
-0.53357303,0.4352972,0.26118943,0.25105447
-0.5347351,0.4354732,0.25996488,0.25200137
-0.53659594,0.43574232,0.25814646,0.2533681
-0.53664577,0.43574834,0.25816676,0.25333792
-0.53499174,0.43550912,0.25980031,0.25210616
-0.53712237,0.43580756,0.25789902,0.2534942
-0.5365674,0.43573064,0.25854367,0.25298876
-0.535614,0.43559703,0.25945067,0.2523114
-0.5360372,0.43565956,0.25898993,0.25266948
-0.5341681,0.43539104,0.26083905,0.25126627
-0.53406525,0.4353772,0.26076525,0.25136387
-0.53359646,0.43530822,0.2610988,0.2511426
-0.5321358,0.43509054,0.2624721,0.25011736
-0.5334946,0.43530425,0.26106295,0.2512043
-0.53375125,0.43534184,0.26080257,0.25140274
-0.5310229,0.43491668,0.2634593,0.2493974
-0.5322367,0.4351159,0.2622499,0.25031918
-0.53470147,0.43548402,0.25987214,0.25210345
-0.53150296,0.4349913,0.26298037,0.2497627
-0.5335065,0.43530574,0.2610189,0.25124484
-0.5329033,0.43520695,0.2616155,0.25079182
-0.5308878,0.43489417,0.26358542,0.24930248
-0.5332178,0.43526548,0.26128146,0.25105226
-0.5343262,0.43542665,0.26022214,0.25184333
-0.53273535,0.43518353,0.2617669,0.2506813
-0.5346262,0.43546477,0.2599513,0.25204033
-0.53023416,0.4347772,0.26425034,0.2487896
-0.5358551,0.43564138,0.2587939,0.25289991
-0.5369541,0.43578762,0.2578055,0.25362033
-0.5343938,0.43541402,0.26030174,0.25174502
-0.5379457,0.43591008,0.25715068,0.25403973
-0.5367219,0.43574667,0.25843096,0.25306326
-0.537589,0.43585593,0.25785825,0.25343138
-0.5373924,0.43582875,0.25816983,0.2531722
-0.53709024,0.4357875,0.2586965,0.25272664
-0.53597933,0.43564135,0.2595011,0.25218016
-0.535947,0.43563813,0.25950912,0.25217852
-0.5345161,0.4354407,0.26067019,0.25135103
-0.5359694,0.43565202,0.25901976,0.25265536
-0.53535444,0.43557018,0.25947237,0.25234964
-0.53240645,0.43512768,0.26230955,0.25021407
-0.53352356,0.4353065,0.2611341,0.2511261
-0.53607655,0.43567505,0.25868967,0.25295484
-0.5336077,0.4353202,0.26102883,0.2512132
-0.53415835,0.43540448,0.2604656,0.25164336
-0.53608006,0.43567616,0.2586816,0.2529621
-0.5346781,0.4354806,0.2600623,0.25192404
-0.5362909,0.43570334,0.25854754,0.25304657
-0.5341432,0.43539494,0.26064643,0.251468
-0.5342916,0.43541822,0.26052365,0.25155467
-0.5339558,0.43537083,0.2607894,0.25136942
-0.5337771,0.43534416,0.26094088,0.2512603
-0.5340841,0.43539482,0.26055676,0.25157106
-0.5316988,0.43503326,0.26286525,0.24983206
-0.5340792,0.43539304,0.26053128,0.2515963
-0.53272814,0.435188,0.26183385,0.25061816
-0.5292745,0.43464842,0.26524496,0.24801233
-0.53593624,0.43566102,0.258713,0.25296324
-0.5346321,0.43547153,0.2599832,0.25201008
-0.534427,0.43543783,0.260189,0.25185305
-0.53312933,0.4352436,0.2614555,0.25089902
-0.53502005,0.4355248,0.25965732,0.25224218
-0.53376365,0.43533912,0.26084706,0.25135532
-0.5323947,0.43512902,0.2621605,0.25036874
-0.5319911,0.43506676,0.26253992,0.2500847
-0.53508675,0.43553466,0.25953457,0.25234705
-0.5344632,0.435445,0.26012403,0.25190884
-0.52804625,0.43443027,0.26645842,0.24708375
-0.53580934,0.4356441,0.25883126,0.252876
-0.5337905,0.43533474,0.26081187,0.25138158
-0.5322169,0.43508905,0.262335,0.25023335
-0.5358232,0.43563557,0.2588243,0.2528769
-0.53332025,0.4352579,0.26126808,0.25103688
-0.53164405,0.4349935,0.26289287,0.24980979
-0.5349805,0.43551388,0.25962502,0.2522804
-0.53515136,0.43553504,0.25947598,0.2523876
-0.5353662,0.43556562,0.25926226,0.25254878
-0.5362638,0.43569404,0.2584275,0.25316617
-0.53513974,0.43552938,0.2595351,0.25233167
-0.5352057,0.43553457,0.2594959,0.2523543
-0.5340044,0.43535194,0.26066622,0.2514724
-0.5365238,0.43572602,0.25823626,0.25329477
-0.5325858,0.43513054,0.2620303,0.25044677
-0.53458184,0.43544444,0.2600581,0.25194195
-0.5361468,0.43567318,0.25854832,0.2530729
-0.53771484,0.43588385,0.25721553,0.25402698
-0.53742194,0.43584433,0.25760952,0.25370917
-0.53761184,0.43586087,0.25772136,0.25355914
-0.5378653,0.43588233,0.25803858,0.2531973
-0.5352181,0.43553934,0.26064283,0.2512136
-0.5368702,0.43575868,0.25887257,0.2526008
-0.53577405,0.4356172,0.25979838,0.25193378
-0.5376461,0.43585816,0.25812423,0.25316206
-0.5365571,0.43573055,0.25884962,0.2526961
-0.5360196,0.43565243,0.2594676,0.25220776
-0.5342944,0.43541855,0.2610907,0.25098398
-0.53200966,0.43515316,0.26350138,0.24902979
-0.53395015,0.43537998,0.2609075,0.25125194
-0.5294374,0.4346923,0.26520935,0.24799839
-0.53545094,0.43560094,0.2591878,0.25260955
-0.5370192,0.43580303,0.2579232,0.25349608
-0.53362405,0.43533316,0.26120433,0.2510397
-0.5331388,0.43525463,0.26172936,0.25062197
-0.5335537,0.43531728,0.2613664,0.2508864
-0.53220814,0.4351279,0.2626716,0.24989367
-0.53461987,0.4354849,0.26000676,0.25199404
-0.52681947,0.43429795,0.26771203,0.24610253
-0.5325316,0.43519154,0.26198724,0.25051436
-0.5293289,0.43467754,0.2651177,0.24814112
-0.5301597,0.4348243,0.26427937,0.24878351
-0.53457594,0.4354795,0.25996384,0.25204512
-0.5297558,0.43473926,0.2646566,0.24850781
-0.5343343,0.43544284,0.26021266,0.25185487
-0.53012204,0.4347949,0.2643204,0.24875541
-0.5304979,0.43485355,0.26400122,0.24897456
-0.5353748,0.435584,0.25923783,0.25257543
-0.5327002,0.43518305,0.26183867,0.25062007
-0.53628284,0.43570533,0.2584151,0.25317675
-0.5313024,0.43496504,0.26325345,0.24953783
-0.5370224,0.43580073,0.25783208,0.25358164
-0.5330541,0.4352343,0.26164657,0.25072816
-0.53525203,0.43555456,0.25955635,0.25228915
-0.5366308,0.43574262,0.25831535,0.25319675
-0.5325433,0.43514904,0.26240784,0.25007403
-0.53685915,0.4357764,0.25804925,0.2534059
-0.5364207,0.435716,0.25856587,0.25299987
-0.5339662,0.4353574,0.26095706,0.2511957
-0.5356816,0.4356125,0.25918993,0.25255194
-0.5364332,0.43571657,0.25856215,0.2530004
-0.53498465,0.4355116,0.2598874,0.25202373
-0.5357529,0.43562412,0.25907317,0.2526509
-0.53547657,0.43558398,0.25937802,0.25241405
-0.5319384,0.43506223,0.26285133,0.24977835
-0.5331399,0.43524504,0.26153287,0.25081664
-0.5312703,0.43495995,0.26333004,0.2494617
-0.5336243,0.43532568,0.2609437,0.25129277
-0.53405607,0.4353938,0.2604841,0.25164875
-0.52939594,0.43466014,0.26504916,0.24819243
-0.53355443,0.43532562,0.2609585,0.2512965
-0.53135836,0.43497077,0.26311788,0.24965978
-0.53351605,0.43531257,0.26100263,0.2512601
-0.5329622,0.43522197,0.26153925,0.25085524
-0.5326359,0.43517026,0.26186538,0.250607
-0.53313905,0.4352495,0.26137266,0.25097945
-0.5344988,0.43544754,0.26007748,0.2519456
-0.53575295,0.4356299,0.2588908,0.25282875
-0.53262424,0.43515477,0.2619399,0.2505328
-0.5331337,0.43523183,0.26146263,0.25088665
-0.5332805,0.43525553,0.26131225,0.2510025
-0.5346459,0.43546143,0.25997826,0.2520082
-0.5358102,0.43563098,0.25883967,0.252864
-0.53420675,0.43539208,0.26039696,0.25169444
-0.5348773,0.43548828,0.25976956,0.25215933
-0.5358556,0.4356297,0.25885135,0.25284097
-0.53471667,0.43546122,0.25994873,0.2520188
-0.5335864,0.4352867,0.26102012,0.25121766
-0.53553426,0.43558607,0.25912064,0.2526491
-0.5368581,0.43577257,0.2578861,0.2535622
-0.53605556,0.43565965,0.2586658,0.25297856
-0.5345186,0.43542892,0.2601632,0.25185186
-0.5345402,0.43542916,0.2601616,0.2518474
-0.53340137,0.43525523,0.26126432,0.2510168
-0.531232,0.43491492,0.26332572,0.24946964
-0.53771573,0.43588823,0.25707346,0.25416458
-0.53510267,0.43552142,0.25958288,0.25229263
-0.53593457,0.43563938,0.25880712,0.25286663
-0.53459865,0.43543753,0.2601327,0.25186297
-0.53359616,0.4352828,0.26117373,0.25105876
-0.5366646,0.43574613,0.25806534,0.25343016
-0.53420115,0.4353829,0.26043576,0.25165543
-0.53749096,0.43585625,0.2573273,0.253967
-0.53203636,0.43504205,0.26264688,0.2499584
-0.5345585,0.43543655,0.2601822,0.2518228
-0.53422785,0.4353829,0.26045674,0.25162736
-0.5326354,0.43513379,0.26202682,0.2504346
-0.5368075,0.43577057,0.25787902,0.253581
-0.5350251,0.4355131,0.25960273,0.25229067
-0.53663385,0.43574095,0.25809437,0.25340837
-0.535227,0.43553796,0.25946537,0.25237957
-0.5358771,0.4356307,0.25887993,0.25280815
-0.5328456,0.43516582,0.2618125,0.25060067
-0.5361363,0.43567124,0.25859338,0.2530314
-0.5358148,0.4356255,0.25887355,0.25282863
-0.53350437,0.43527442,0.2611086,0.2511492
-0.53479636,0.43547806,0.25982475,0.25212353
-0.5354643,0.43557268,0.25920668,0.25257975
-0.5355283,0.43558317,0.25913587,0.25263515
-0.5367627,0.435759,0.2579668,0.25350437
-0.5374491,0.43585008,0.25742763,0.25387904
-0.5357932,0.43561736,0.25904793,0.25266296
-0.536389,0.43570128,0.258519,0.25304836
-0.53722984,0.4358158,0.25781366,0.25355193
-0.53757554,0.43585864,0.25769848,0.25358948
-0.5350876,0.43551272,0.25996035,0.25192416
-0.5358641,0.4356247,0.25919917,0.25249866
-0.5349506,0.43549553,0.2600661,0.25185004
-0.5358106,0.4356245,0.25909632,0.25261325
-0.5346325,0.4354566,0.26005322,0.2519375
-0.5354107,0.43557215,0.25929877,0.25250405
-0.53401905,0.43536457,0.2606309,0.25150698
-0.53567296,0.43561155,0.259031,0.25270814
-0.5335994,0.43530425,0.26101288,0.25122634
-0.53546035,0.43558288,0.25921136,0.25257915
-0.53032863,0.4347884,0.26421517,0.24879865
-0.5376633,0.4358819,0.25721312,0.25404152
-0.53620946,0.43569008,0.25862947,0.252984
-0.53721255,0.43581933,0.2578984,0.25347596
-0.537634,0.43586183,0.258049,0.25323904
-0.53749955,0.43583193,0.25874776,0.25259048
-0.5380604,0.43586412,0.2600342,0.251225
-0.53844184,0.43583685,0.263077,0.24819677
-0.53838193,0.43578187,0.26543516,0.24592236
-0.534665,0.43594775,0.2675572,0.24401626
-0.53576124,0.43584132,0.2657965,0.24578834
-0.53612316,0.43568343,0.26411492,0.24757807
-0.53780043,0.43576655,0.26379538,0.24764283
-0.53597015,0.43562323,0.26204202,0.24971597
-0.53392965,0.43550763,0.2643924,0.24772553
-0.53834623,0.43576223,0.26675302,0.24467301
-0.53701204,0.43567047,0.26608706,0.24554476
-0.5362481,0.43562633,0.26622355,0.24556169
-0.535841,0.43563694,0.26653498,0.24527316
-0.5349034,0.43577233,0.26835287,0.24344258
-0.53603864,0.4356227,0.2646684,0.24713154
-0.5324763,0.435544,0.2666444,0.24555905
-0.5338402,0.43547606,0.26379028,0.2483793
-0.53272456,0.43532044,0.2641732,0.24823794
-0.52996135,0.4353342,0.2670854,0.24561739
-0.5285119,0.43515864,0.26758242,0.2453651
-0.5293805,0.43503755,0.26597038,0.2470833
-0.52747077,0.43473688,0.2675107,0.24600573
-0.5321728,0.4351849,0.2624465,0.25016078
-0.5270518,0.43451494,0.26750505,0.24626605
-0.5275425,0.4347307,0.26744688,0.24599087
-0.53178847,0.4351545,0.26281682,0.24988525
-0.5247412,0.43443125,0.2704367,0.24353357
-0.5262372,0.43495312,0.26910496,0.24429059
-0.5272306,0.43465218,0.2674032,0.24621251
-0.526521,0.43454155,0.2681589,0.2455962
-0.52506626,0.43433428,0.26946658,0.24462013
-0.5304909,0.43497485,0.26384732,0.24915874
-0.52213705,0.4341194,0.27297497,0.24146965
-0.5314475,0.43512496,0.26297608,0.24979368
-0.5245658,0.43413568,0.2700253,0.24422303
-0.525574,0.43481255,0.2696987,0.24385023
-0.53220195,0.4351824,0.2622512,0.25034112
-0.5266843,0.43434978,0.26776674,0.24609058
-0.5333613,0.43534392,0.2611469,0.2511677
-0.5298294,0.43479735,0.26464033,0.24851255
-0.53222954,0.43516618,0.26233563,0.2502472
-0.5299053,0.43480977,0.26460057,0.24852791
-0.53050065,0.43491238,0.26403633,0.2489469
-0.5322915,0.43517455,0.2622121,0.25035733
-0.53578854,0.4356503,0.25902897,0.25269395
-0.5349816,0.43553758,0.2599198,0.252003
-0.53380436,0.43537122,0.2611714,0.25103524
-0.5342433,0.4354309,0.26096565,0.25113407
-0.5308304,0.4350106,0.26459673,0.24821067
-0.53169143,0.4350988,0.26326394,0.2494044
-0.53219986,0.43513507,0.26247725,0.25010252
-0.5349886,0.4355367,0.2597242,0.25218946
-0.5337946,0.43537393,0.26083696,0.25136772
-0.5359308,0.43566093,0.25895855,0.25272855
-0.53038573,0.43487304,0.26444253,0.24855289
-0.53124714,0.43502864,0.2637021,0.24905345
-0.53360623,0.4353427,0.26115435,0.25109276
-0.5336592,0.43533817,0.2610677,0.25116596
-0.5333836,0.4353153,0.26118445,0.2511183
-0.535601,0.4356207,0.25915587,0.25260895
-0.53621715,0.43570375,0.25884765,0.2527767
-0.53699934,0.43578324,0.25873834,0.25271133
-0.5361511,0.4356718,0.25985548,0.2518085
-0.5357176,0.43561277,0.26057,0.25119874
-0.53158826,0.43529567,0.26510447,0.2473747
-0.5351982,0.43556818,0.26072103,0.2511501
-0.5292098,0.43489185,0.26646775,0.24659452
-0.53606373,0.43568507,0.25902447,0.25263718
-0.5340835,0.43541074,0.2607704,0.2513685
-0.5321781,0.43513402,0.26270002,0.24988337
-0.53277475,0.4352232,0.26198697,0.25045884
-0.5323185,0.43515903,0.26246753,0.2500854
-0.53272533,0.4352199,0.26190597,0.25055528
-0.5318786,0.43509084,0.2626696,0.24999335
-0.5307497,0.43493414,0.26375416,0.24917705
-0.53296316,0.43525285,0.2615978,0.25080508
-0.5345821,0.4354883,0.26006615,0.25194773
-0.53214854,0.43513274,0.2624207,0.25017983
-0.53454393,0.43548173,0.26015246,0.2518716
-0.5348643,0.43551955,0.25995618,0.2519918
-0.5332319,0.43528968,0.26158428,0.2507576
-0.5306655,0.43492603,0.26409358,0.24883863
-0.528218,0.43472433,0.26687837,0.24643438
-0.5326167,0.4352127,0.26210532,0.25036862
-0.53168994,0.43505436,0.26285526,0.24984947
-0.5346073,0.43548876,0.25999326,0.2520116
-0.5338822,0.43538284,0.2607065,0.25147444
-0.53123057,0.43498144,0.26333556,0.24947707
-0.53217685,0.43512255,0.2624092,0.25017613
-0.53452647,0.4354679,0.2601509,0.25187296
-0.53517336,0.43555623,0.25954598,0.2523207
-0.53044987,0.43485388,0.26412225,0.24887177
-0.53231835,0.43514404,0.26229352,0.25025576
-0.5300899,0.43480223,0.26450688,0.24855812
-0.5326072,0.43518862,0.2619449,0.25053835
-0.53439903,0.43545288,0.2601574,0.2518951
-0.53547907,0.4356032,0.25917843,0.25261253
-0.531987,0.4350837,0.26258126,0.25005093
-0.5326499,0.43518582,0.2619774,0.25049362
-0.5334836,0.4353076,0.26117563,0.25109679
-0.53364146,0.43532807,0.26101524,0.251219
-0.5338914,0.4353675,0.26070637,0.25146747
-0.53246665,0.4351452,0.2621043,0.25040922
-0.5332882,0.43527237,0.2612961,0.25102103
-0.53306544,0.43523592,0.26149443,0.25087556
-0.5343359,0.43542925,0.26025015,0.25181445
-0.53620046,0.4356938,0.25850198,0.25311032
-0.53276527,0.43518844,0.26184484,0.25059777
-0.53502846,0.43552265,0.2596786,0.25221866
-0.53563654,0.43560758,0.25913176,0.2526189
-0.53805315,0.4359068,0.25802004,0.253177
-0.53780884,0.43585873,0.25906852,0.25221443
-0.5368854,0.4357431,0.2602767,0.2512365
-0.53519267,0.43557724,0.26215434,0.24969523
-0.5369063,0.43574286,0.26075953,0.25075334
-0.5354698,0.43558493,0.26110268,0.25071838
-0.5328649,0.4352542,0.26269287,0.24969652
-0.5311676,0.43503937,0.2640459,0.24870527
-0.53552216,0.435605,0.25956747,0.25222299
-0.53409874,0.43541294,0.260693,0.2514401
-0.53331816,0.43529463,0.2613643,0.2509529
-0.53463256,0.43549156,0.2601215,0.25188163
-0.53565544,0.43562326,0.2593044,0.25245264
-0.53380144,0.43536553,0.2610665,0.2511382
-0.5323659,0.4351576,0.2624591,0.25008097
-0.5314327,0.43503872,0.2633744,0.24937662
-0.5346441,0.43548822,0.2601668,0.25183272
-0.531956,0.43510494,0.26263866,0.25000757
-0.5348064,0.4355177,0.25989434,0.2520655
-0.5274833,0.4344495,0.26717335,0.24647412
-0.53586996,0.43566567,0.25894707,0.2527557
-0.5297024,0.43476653,0.26491922,0.24825215
-0.5300751,0.43486413,0.26468232,0.24835117
-0.53054875,0.43490237,0.2640717,0.24888277
-0.53362405,0.43534437,0.26105347,0.25118914
-0.53341293,0.43531832,0.2611262,0.25116843
-0.5328843,0.4352323,0.2616612,0.25075898
-0.5325889,0.43518534,0.26197428,0.25051576
-0.53542554,0.43559328,0.25929865,0.2525069
-0.534478,0.43546325,0.26022798,0.25180978
-0.53420323,0.4354179,0.26052216,0.25158077
-0.53160965,0.4350346,0.2630834,0.24963371
-0.5357466,0.43563738,0.25910944,0.25262132
-0.5333463,0.4352952,0.2613849,0.25092524
-0.5366413,0.4357534,0.25836682,0.25314826
-0.53586686,0.4356448,0.25921297,0.25249368
-0.5367174,0.43575174,0.25877842,0.25273186
-0.53490365,0.43550882,0.2605036,0.25144047
-0.53617716,0.43567428,0.25949708,0.25214645
-0.53419256,0.43541422,0.2612468,0.25086066
-0.5345043,0.43546,0.26084584,0.2511868
-0.53557026,0.43560743,0.25951523,0.2522643
-0.53095895,0.43496412,0.26409322,0.24874608
-0.5344621,0.43546253,0.26035476,0.25168726
-0.53111476,0.43496117,0.2635968,0.24923435
-0.5315865,0.43504852,0.26305133,0.24967058
-0.5329343,0.43524805,0.26159188,0.25081763
-0.533271,0.43528953,0.26128787,0.2510391
-0.53093874,0.43494567,0.26352066,0.24936624
-0.53404963,0.43540502,0.2605235,0.2516153
-0.52952754,0.43471426,0.26495916,0.24825391
-0.5317544,0.43507376,0.26274163,0.2499477
-0.5232472,0.43394288,0.2715528,0.24287048
-0.5352046,0.43558723,0.25937018,0.25249103
-0.5321903,0.43512884,0.26227322,0.25031358
-0.53090054,0.43493336,0.26353997,0.2493542
-0.53377473,0.4353636,0.26076844,0.25143585
-0.5299419,0.43476838,0.26456127,0.24855176
-0.5324609,0.43516484,0.2620638,0.25045422
-0.5305213,0.43485412,0.26395166,0.24902567
-0.5361692,0.43569344,0.25852042,0.25310022
-0.5356372,0.4356181,0.25905752,0.2526937
-0.5345103,0.43545192,0.26019192,0.25183284
-0.53598875,0.4356575,0.25886545,0.2528019
-0.5340747,0.43537742,0.26078042,0.25134796
-0.5337531,0.43533224,0.2610333,0.25117037
-0.5339139,0.43535733,0.26077682,0.25138888
-0.5357064,0.4356212,0.25903392,0.2526998
-0.53525764,0.43555927,0.25943357,0.25240886
-0.5330914,0.43523344,0.26154146,0.2508215
-0.535627,0.43560928,0.2591009,0.25265145
-0.53141034,0.43497023,0.26324424,0.2495135
-0.53756857,0.43586916,0.25738743,0.2538938
-0.53597903,0.43565673,0.258926,0.25274593
-0.5369573,0.4357832,0.2581897,0.2532483
-0.5350456,0.43551865,0.26008663,0.2518142
-0.5358392,0.43562832,0.25944263,0.25226945
-0.5344208,0.43543515,0.26058346,0.25146514
-0.533377,0.43528032,0.261551,0.2507394
-0.5332106,0.43526125,0.26146495,0.25087085
-0.5361193,0.43568158,0.25865445,0.25298
-0.5335607,0.43531448,0.26107424,0.25117952
-0.53309095,0.4352374,0.2615339,0.25082964
-0.5320891,0.4350893,0.26251537,0.25008625
-0.5337916,0.43534836,0.26084462,0.25135198
-0.53768337,0.43588084,0.25745296,0.2538062
-0.53651273,0.4357276,0.25866318,0.25288674
-0.537146,0.43580166,0.25851566,0.2528931
-0.53468865,0.43547797,0.2610278,0.25096133
-0.5325511,0.43530336,0.26358292,0.24876492
-0.53109777,0.43510014,0.26445457,0.24821445
-0.53189784,0.43511695,0.26312166,0.24948117
-0.53163683,0.43503875,0.26287848,0.24983624
-0.5270034,0.43432912,0.26739943,0.246393
-0.53625506,0.43571287,0.25839493,0.2532053
-0.5332629,0.4352859,0.2612794,0.25104898
-0.5297868,0.4347399,0.26473966,0.2484043
-0.53481615,0.43550962,0.25981694,0.25213486
-0.533749,0.4353467,0.26089084,0.25131863
-0.5342142,0.43541995,0.26039222,0.25170508
-0.5326157,0.43518132,0.2619291,0.2505527
-0.5367445,0.4357664,0.25809842,0.25338468
-0.5337441,0.43534636,0.26099616,0.25121677
-0.5363654,0.43571576,0.25858796,0.25299257
-0.5369566,0.4357851,0.25837404,0.25307226
-0.5343943,0.4354361,0.26092938,0.2511317
-0.53424025,0.43542257,0.26092535,0.25116953
-0.5357998,0.43563086,0.25959158,0.25213623
-0.5373003,0.4358162,0.25863212,0.25274736
-0.53653485,0.43572053,0.2592078,0.25235316
-0.53285515,0.4352661,0.26297036,0.24940184
-0.534915,0.43552217,0.2608076,0.25112012
-0.5317201,0.4351594,0.2640595,0.24851122
-0.53119546,0.43501383,0.26370496,0.24907419
-0.52983344,0.43478283,0.2646803,0.2484527
-0.53445685,0.4354651,0.26014006,0.2519005
-0.53288525,0.43524274,0.26161876,0.25080365
-0.5339943,0.43539637,0.2605819,0.25157052
-0.5263853,0.43425974,0.26816744,0.24573204
-0.53354025,0.43534788,0.2610239,0.25123984
-0.53370154,0.4353543,0.26086554,0.25135794
-0.5348073,0.4355115,0.25983506,0.25212085
-0.5339942,0.435394,0.260626,0.25152725
-0.5308921,0.43493277,0.26371384,0.24917607
-0.5277629,0.43455523,0.2670394,0.2464597
-0.5287901,0.43472546,0.26591668,0.24736233
-0.52966106,0.43475634,0.2648199,0.24834748
-0.5263921,0.4342487,0.2679699,0.24596357
-0.5293614,0.43472028,0.26496452,0.2482979
-0.5308085,0.4349238,0.26356485,0.24935338
-0.52836734,0.4345178,0.26599383,0.24749656
-0.5356889,0.4356323,0.25890452,0.25283214
-0.53358334,0.4353187,0.26094913,0.25129697
-0.5324236,0.43513566,0.26210123,0.25042185
-0.53576946,0.43563414,0.25888953,0.25282708
-0.5350923,0.4355363,0.25957918,0.25230315
-0.53319275,0.43524846,0.26141134,0.25092715
-0.536942,0.43578944,0.25788575,0.2535467
-0.5328979,0.4352003,0.2618474,0.25056085
-0.5333846,0.43527427,0.26135534,0.25093362
-0.5334423,0.4352849,0.2612378,0.25103953
-0.5342725,0.43540794,0.26043183,0.25164694
-0.535552,0.43559918,0.25909695,0.2526714
-0.5356051,0.4356045,0.25908035,0.2526757
-0.5369705,0.4357888,0.2578838,0.25354126
-0.53504914,0.43551666,0.25976944,0.25212348
-0.536913,0.43577662,0.25805086,0.25339103
-0.5349091,0.4354949,0.2599756,0.251952
-0.53507656,0.4355217,0.2597941,0.2520928
-0.537573,0.4358644,0.25752443,0.25375944
-0.5363026,0.4356985,0.2588071,0.2527914
-0.53511274,0.43552452,0.25991207,0.2519692
-0.53545207,0.43557724,0.2596044,0.25219673
-0.53498316,0.4355112,0.2601059,0.25180763
-0.5371636,0.43581304,0.25791046,0.25347477
-0.5335817,0.43531114,0.261285,0.25096345
-0.5351712,0.43554157,0.25973982,0.252127
-0.53266364,0.4351755,0.26218432,0.250276
-0.53095555,0.43493938,0.26391557,0.24891415
-0.53141654,0.434995,0.2631154,0.2496455
-0.52970326,0.4347208,0.26478022,0.24838178
-0.53512037,0.43555307,0.25945044,0.25242516
-0.5305556,0.43485647,0.263869,0.24910398
-0.535306,0.43557572,0.25928718,0.2525427
-0.5293506,0.43465424,0.26510257,0.24815078
-0.5336334,0.43533343,0.26091242,0.2513228
-0.5271138,0.4343005,0.2673392,0.24642333
-0.53554213,0.4356123,0.25906527,0.25270802
-0.52883184,0.43457064,0.26558074,0.24779756
-0.532861,0.43521976,0.26162797,0.25079313
-0.5367042,0.43576127,0.25800225,0.25348556
-0.53582156,0.4356369,0.25892437,0.25278133
-0.5367365,0.4357594,0.25815317,0.2533316
-0.53340423,0.43527198,0.2614704,0.25081465
-0.5316431,0.43503436,0.26337302,0.24928518
-0.5335826,0.4353096,0.2611785,0.2510623
-0.53318465,0.43523175,0.26153636,0.2507973
-0.5274331,0.4343369,0.26706487,0.24661133
-0.5337814,0.43535239,0.26073822,0.25145972
-0.5323194,0.4351068,0.2621754,0.25036925
-0.53253424,0.43515033,0.2619454,0.25054997
-0.53356546,0.43530735,0.26094365,0.2513035
-0.5315593,0.43498883,0.26290667,0.24982007
-0.53654706,0.4357378,0.25811195,0.25341213
-0.5361024,0.43567342,0.2585682,0.25306493
-0.53742194,0.43584794,0.25746244,0.25385174
-0.53451335,0.43543378,0.2602987,0.251722
-0.5318735,0.43503723,0.2630173,0.24960689
-0.5356114,0.4356001,0.2592187,0.25253746
-0.53571355,0.43561038,0.25910398,0.2526268
-0.5362283,0.43569142,0.2584904,0.25311372
-0.53540534,0.43557462,0.25929442,0.2525105
-0.5376495,0.4358738,0.25742292,0.2538408
-0.53609127,0.43566075,0.25897986,0.25266594
