intercept,daily,monthly,weekly
-0.4492081,0.26491708,0.33252934,0.36098114
-0.44916812,0.2667153,0.33234036,0.35926953
-0.44591704,0.2610851,0.32491446,0.37362832
-0.4470435,0.2718859,0.331216,0.35555947
-0.45224434,0.26416147,0.3332759,0.36046347
-0.44559947,0.26173696,0.3248975,0.37300295
-0.44912142,0.27323437,0.33508578,0.34969768
-0.4466707,0.26212525,0.32565323,0.3715821
-0.44649142,0.26656872,0.32913738,0.36344218
-0.44725966,0.2700909,0.32732263,0.36136958
-0.45039684,0.26938233,0.33277756,0.3558333
-0.4462668,0.26413804,0.32626283,0.36890364
-0.45223933,0.26781908,0.33823934,0.35151044
-0.44537824,0.25490123,0.32103392,0.38433796
-0.4564477,0.26414022,0.34385076,0.34899324
-0.4585785,0.25297517,0.34163842,0.36235437
-0.4476362,0.2637581,0.33368474,0.36126065
-0.4646992,0.25000983,0.34564716,0.35981244
-0.45241278,0.26637357,0.34274966,0.34822768
-0.46440658,0.25107154,0.34446162,0.35989228
-0.45920333,0.25827736,0.34462786,0.35367933
-0.46138963,0.25842842,0.34188366,0.3553626
-0.45258087,0.26651946,0.33945072,0.35147977
-0.4587914,0.2573499,0.34049374,0.35855147
-0.44926077,0.2656048,0.33372864,0.35898262
-0.46065968,0.25320387,0.3433326,0.35975066
-0.44992152,0.26699105,0.3361713,0.35480064
-0.44824344,0.2621037,0.32949466,0.36717883
-0.44987506,0.26632828,0.33614504,0.35559058
-0.460003,0.25278562,0.34165025,0.36218676
-0.44678086,0.2647377,0.3292488,0.36499757
-0.45344716,0.2646209,0.33920863,0.35351697
-0.45751768,0.2573698,0.3394458,0.36011878
-0.44963336,0.2682566,0.3349368,0.3546903
-0.46261042,0.25109333,0.3425749,0.36254334
-0.44741645,0.26705512,0.3301763,0.3614189
-0.4549787,0.26310283,0.33952963,0.35440573
-0.44865054,0.26426715,0.3308137,0.3634743
-0.45187634,0.266599,0.33716932,0.3537634
-0.4500104,0.26307815,0.33220688,0.36305028
-0.4469885,0.26512128,0.32893854,0.36488095
-0.45169657,0.26590914,0.33683485,0.35498548
-0.4469386,0.2627266,0.32767898,0.36872476
-0.44634843,0.2607166,0.32401696,0.37500423
-0.4579466,0.26209658,0.33983678,0.3548483
-0.44757223,0.26670808,0.33016852,0.36176834
-0.45374697,0.262335,0.3390758,0.3560605
-0.4467284,0.26246434,0.3280011,0.36869612
-0.4556663,0.26168174,0.3426996,0.3526326
-0.44700593,0.26233333,0.32813436,0.3686472
-0.44845676,0.2680878,0.3345168,0.3557633
-0.44656777,0.2599604,0.32595244,0.37358347
-0.45469642,0.26528627,0.34095624,0.35091174
-0.4479486,0.2644783,0.32861546,0.36571196
-0.44634992,0.25536656,0.3211035,0.38369703
-0.45567146,0.2650044,0.34197977,0.35001478
-0.44668642,0.26091197,0.32818183,0.37019324
-0.4481812,0.26630563,0.33437434,0.35788026
-0.45667163,0.25516888,0.33931294,0.3629107
-0.44643703,0.26204318,0.3293079,0.36787564
-0.4475275,0.2626141,0.33076155,0.36568457
-0.4521688,0.26227462,0.3383817,0.3571764
-0.4510506,0.26189914,0.33638078,0.35980305
-0.45285934,0.2613101,0.3384359,0.35800254
-0.45661968,0.25572547,0.34163046,0.3598462
-0.4492352,0.26423943,0.33619207,0.35781395
-0.45408735,0.25722194,0.34138086,0.35900426
-0.44780603,0.2613635,0.33220544,0.36531368
-0.46152502,0.24646764,0.34704134,0.36317354
-0.44585657,0.25614184,0.32468522,0.3791232
-0.45197684,0.26685825,0.34327465,0.34735706
-0.45573768,0.2515079,0.3392294,0.36703366
-0.4638854,0.24715324,0.34642708,0.36239973
-0.45856324,0.25630456,0.34535334,0.35498804
-0.46392107,0.2496059,0.34511754,0.36107427
-0.46484795,0.25259408,0.3445074,0.35865772
-0.44917727,0.2708981,0.3336043,0.35335937
-0.46457848,0.24967709,0.3441778,0.36189586
-0.4503476,0.271659,0.3369997,0.3488695
-0.46600556,0.2574215,0.34159502,0.35591188
-0.45546046,0.2672559,0.34045076,0.349191
-0.45970163,0.2602604,0.33829588,0.35749394
-0.44987208,0.26737583,0.33254245,0.35826835
-0.44858512,0.2660982,0.32436365,0.368081
-0.45223212,0.2644,0.33686915,0.35647768
-0.44588965,0.25606865,0.31931245,0.384703
-0.45667928,0.2718079,0.3396552,0.34529012
-0.46235293,0.26022583,0.339004,0.35660014
-0.44789004,0.26683348,0.3293711,0.36244598
-0.45128527,0.2699892,0.33466813,0.35280842
-0.4499979,0.26434475,0.3306391,0.36333048
-0.44841042,0.2691952,0.3297119,0.3593812
-0.45526594,0.2621569,0.3356163,0.35960385
-0.44543043,0.25329548,0.31704807,0.39014015
-0.4459293,0.28991777,0.33253014,0.3358675
-0.4451941,0.25861812,0.31947744,0.38200432
-0.44471687,0.2813153,0.32699996,0.35088697
-0.4518362,0.27569667,0.32521078,0.35684028
-0.44475397,0.26163322,0.32165998,0.3766551
-0.45142466,0.281938,0.33465502,0.340743
-0.44486228,0.25856385,0.3202682,0.38130695
-0.44586134,0.27754205,0.32989132,0.3515733
-0.45578068,0.26043248,0.3348765,0.36208862
-0.44606853,0.2642416,0.32762104,0.3673588
-0.46157655,0.25568938,0.341842,0.35879278
-0.44547588,0.25643265,0.32251877,0.38113242
-0.4624978,0.26081795,0.34313324,0.35183626
-0.44655195,0.2592795,0.32624358,0.37406394
-0.45726442,0.26385587,0.34334415,0.34926486
-0.45770878,0.2556645,0.3418842,0.35945737
-0.4468181,0.26190978,0.32601297,0.3712873
-0.4639674,0.2488471,0.34591988,0.36125565
-0.45227426,0.26907602,0.33982724,0.34825245
-0.45062667,0.2604804,0.33284432,0.3649662
-0.4569047,0.2585736,0.3433424,0.3549144
-0.45773235,0.25789,0.34147638,0.35732841
-0.45051605,0.26547235,0.33623493,0.3561837
-0.45901388,0.2535418,0.34226364,0.360945
-0.45097136,0.26754513,0.33721572,0.3528323
-0.44761595,0.26010376,0.32667238,0.3724104
-0.44936976,0.2680749,0.33566058,0.35437542
-0.44653907,0.25779375,0.32393858,0.3779571
-0.4499441,0.27256665,0.33767465,0.34755337
-0.44880375,0.26564607,0.32560247,0.36751357
-0.44560376,0.26197463,0.32438073,0.37338737
-0.44843775,0.27493662,0.33270937,0.35048684
-0.44569254,0.26083297,0.32342336,0.37547547
-0.44897884,0.27698454,0.33471987,0.3461993
-0.44631833,0.26431808,0.32326597,0.3718354
-0.4477457,0.27301934,0.33357865,0.3517396
-0.44725257,0.26409,0.32630712,0.36872435
-0.451543,0.26874757,0.3379454,0.35092348
-0.45510903,0.2584381,0.33583528,0.36328834
-0.4464303,0.2620514,0.32879403,0.36842328
-0.44914293,0.26574707,0.33599576,0.3565491
-0.44797292,0.2602015,0.33042455,0.36838907
-0.45207095,0.26395163,0.34029406,0.35340768
-0.4543437,0.25763622,0.33702463,0.36309278
-0.44798574,0.26481524,0.33407298,0.35967448
-0.45277888,0.25920576,0.34008664,0.35851878
-0.45364302,0.2583851,0.34104574,0.3581775
-0.44930992,0.2619252,0.3358646,0.36063185
-0.44870502,0.26122025,0.33405963,0.36342448
-0.45444712,0.25787854,0.341892,0.35775512
-0.45921764,0.2507945,0.34388432,0.3622528
-0.450837,0.26463073,0.33988282,0.3532567
-0.45042425,0.25906673,0.33621216,0.36310595
-0.4502291,0.26258445,0.3382879,0.35724077
-0.44815335,0.25894505,0.33109862,0.36900687
-0.44728628,0.25756016,0.32692736,0.37508804
-0.4644773,0.24696799,0.34465566,0.36448166
-0.4471642,0.26376304,0.33343497,0.36165196
-0.45934033,0.24963717,0.34598607,0.3612847
-0.44727677,0.26220077,0.33209184,0.36463964
-0.45017228,0.26268935,0.33691818,0.35860005
-0.46076733,0.24538633,0.34477913,0.36685625
-0.44663805,0.2625374,0.33116123,0.36538655
-0.46499148,0.24345346,0.34675926,0.3659014
-0.4462459,0.2532187,0.32287073,0.38409424
-0.45153713,0.26886606,0.34288782,0.3456871
-0.44838166,0.25611916,0.32985038,0.37326112
-0.44869122,0.26409382,0.3347646,0.35969162
-0.46167856,0.24801688,0.34121868,0.36767945
-0.44696635,0.26636305,0.33334607,0.35896403
-0.46294013,0.24342307,0.34642923,0.36682028
-0.44727916,0.2656547,0.33407602,0.3588788
-0.4588751,0.24961448,0.34579685,0.3616213
-0.44624645,0.2566665,0.32559705,0.37753052
-0.45907655,0.25284952,0.34719795,0.35678524
-0.44950753,0.26352134,0.33572984,0.35901827
-0.44886827,0.26125604,0.33451587,0.3628734
-0.45133075,0.2614738,0.33834654,0.35819855
-0.45247617,0.25931376,0.33984783,0.35868257
-0.45236698,0.25986877,0.33955815,0.35842496
-0.46012378,0.24877843,0.34454468,0.3635838
-0.46021953,0.2522275,0.34556466,0.35867006
-0.45009455,0.26452214,0.33871624,0.35472852
-0.46047625,0.24761567,0.34580714,0.36332384
-0.4584425,0.25597247,0.34521455,0.3553929
-0.4637379,0.24738488,0.3461682,0.36249337
-0.44829196,0.2660702,0.3348209,0.35749102
-0.4592794,0.2519076,0.34431618,0.36048046
-0.44859844,0.26547402,0.33452997,0.3583339
-0.45909056,0.25157428,0.34445432,0.36077186
-0.4477233,0.26379457,0.33258155,0.3623502
-0.4572007,0.25509554,0.34357622,0.35837284
-0.44703192,0.26213557,0.33008772,0.36683324
-0.45845866,0.2543335,0.3447304,0.35779586
-0.4462296,0.2609633,0.32758397,0.37085128
-0.45750418,0.25766382,0.34435713,0.3548904
-0.44559938,0.252978,0.3202999,0.3871108
-0.4631291,0.25864604,0.34338883,0.353727
-0.4509967,0.2672272,0.3394046,0.35105053
-0.4639824,0.25257346,0.34366292,0.35923043
-0.46470943,0.25496596,0.3435933,0.35731855
-0.4645524,0.26501328,0.33880487,0.35113534
-0.47384596,0.26787463,0.3379187,0.34837732
-0.47895718,0.29153958,0.32815546,0.33286905
-0.48331055,0.2941738,0.3207064,0.33740342
-0.45656747,0.29355213,0.31226322,0.3505459
-0.47003618,0.2856308,0.32097274,0.34742385
-0.46584883,0.294461,0.31803992,0.3421418
-0.48589307,0.30985442,0.32053995,0.3209014
-0.47020334,0.29343438,0.31502634,0.34598002
-0.4617908,0.30030733,0.3118014,0.34257516
-0.49587145,0.32741728,0.31615525,0.30657467
-0.4834439,0.31681257,0.2976521,0.3372928
-0.48432127,0.31790844,0.3036713,0.32992616
-0.48003823,0.31854066,0.29804668,0.3356834
-0.47578484,0.320098,0.29588774,0.3366495
-0.4873715,0.31833434,0.30299175,0.33009136
-0.46314803,0.31126302,0.29147214,0.35266238
-0.4745453,0.3267371,0.30406445,0.3224333
-0.46375188,0.30769473,0.2958612,0.35191184
-0.45592108,0.323002,0.30163026,0.33137724
-0.45217934,0.28731957,0.30306226,0.3679831
-0.4477563,0.33400875,0.30642873,0.31672874
-0.44969338,0.28372282,0.30813304,0.36696807
-0.45463133,0.3464257,0.3116257,0.29799226
-0.44920173,0.2761068,0.31003428,0.37293574
-0.44098854,0.3354502,0.3068475,0.31637433
-0.45857453,0.3031353,0.3147347,0.33893496
-0.44472328,0.2822945,0.30709237,0.36982578
-0.4404038,0.32054126,0.30639082,0.33310238
-0.44272938,0.3083446,0.30998144,0.34079966
-0.44272226,0.30509382,0.31011346,0.34439301
-0.43910503,0.31713295,0.30596527,0.33708006
-0.44502765,0.32878122,0.31688935,0.31254286
-0.44361472,0.2634715,0.3123134,0.38460338
-0.4415205,0.34183836,0.31419277,0.30209535
-0.44512343,0.26318407,0.3145502,0.38241607
-0.43844312,0.30603302,0.3090482,0.34547296
-0.44809675,0.30290064,0.3210191,0.3340265
-0.44413462,0.2680882,0.3157782,0.37598848
-0.44949865,0.3150402,0.32554743,0.3166132
-0.44586992,0.2657446,0.31809926,0.37577897
-0.4478777,0.30441752,0.3297284,0.32322106
-0.4462417,0.2636393,0.3182171,0.3778236
-0.44431195,0.3005391,0.32651633,0.33127195
-0.4495009,0.26946333,0.32297194,0.36614722
-0.461595,0.27649397,0.33512905,0.34381396
-0.45382848,0.27322903,0.32877094,0.35533524
-0.4551486,0.27397546,0.33129486,0.3512608
-0.45407504,0.2708693,0.33145195,0.354898
-0.44746462,0.268871,0.3194278,0.3705145
-0.44892222,0.27617082,0.3287888,0.35328192
-0.44841617,0.26760688,0.32599849,0.36493492
-0.4582933,0.26838237,0.3369561,0.3511439
-0.44823137,0.27212268,0.32590845,0.3603046
-0.4633418,0.2634743,0.33878267,0.35334206
-0.4465526,0.2584936,0.31947008,0.38191515
-0.44626307,0.29132894,0.32889038,0.33786303
-0.4525381,0.2596894,0.32971397,0.36880508
-0.4506945,0.2762168,0.33385643,0.34720403
-0.4506206,0.26518354,0.32754365,0.36563745
-0.45931482,0.26882434,0.33759552,0.34956187
-0.46030742,0.26669616,0.3361952,0.35319796
-0.46808854,0.26961383,0.3348634,0.3501087
-0.4607697,0.27642623,0.33160502,0.3477586
-0.46328107,0.27285582,0.32994384,0.3524529
-0.44990462,0.26669246,0.31731918,0.37487775
-0.46124354,0.28084502,0.33337224,0.3410204
-0.44827336,0.25312775,0.313673,0.39339733
-0.46052074,0.28877908,0.33548698,0.33104378
-0.45060405,0.26840642,0.32631037,0.36369514
-0.4497462,0.28084865,0.32938617,0.34696063
-0.4507042,0.26489732,0.32780984,0.36575362
-0.4486742,0.28021803,0.32886305,0.3484369
-0.4509285,0.26594222,0.32815477,0.36424014
-0.44703203,0.27797112,0.32635453,0.35388976
-0.4468805,0.26946458,0.32459375,0.36496067
-0.44980365,0.27988702,0.3304862,0.34724984
-0.4557473,0.26776552,0.33121276,0.3581371
-0.44688454,0.272637,0.3249668,0.36101183
-0.458188,0.27080268,0.3357325,0.34984535
-0.45315033,0.2735933,0.32948452,0.35415348
-0.45241874,0.27206177,0.33013135,0.3551527
-0.44708633,0.2670536,0.32274872,0.36924726
-0.44571304,0.26931244,0.3172353,0.37318644
-0.44872165,0.27655095,0.33071092,0.35081175
-0.44733945,0.26558703,0.32498318,0.3684406
-0.4549616,0.27404773,0.33552077,0.34726638
-0.448417,0.26929408,0.32660463,0.3625845
-0.44731864,0.27078375,0.32943946,0.35834306
-0.44789487,0.26757884,0.32818165,0.36290315
-0.45473737,0.26677155,0.33765346,0.3526043
-0.45386076,0.26502258,0.3340459,0.35831547
-0.4459673,0.26188877,0.32359046,0.3740622
-0.44803214,0.2771171,0.33331978,0.34766465
-0.44612098,0.25782102,0.32100278,0.38105622
-0.44788536,0.2809373,0.3344511,0.3426335
-0.45203957,0.26623258,0.32602364,0.36588863
-0.45526734,0.2701397,0.33797604,0.34854728
-0.44612408,0.26120266,0.3238256,0.37452897
-0.44892302,0.277857,0.33622137,0.3436758
-0.449406,0.26051593,0.329014,0.36918122
-0.45045906,0.2706625,0.33725867,0.34969786
-0.44982272,0.26145896,0.3304718,0.3666252
-0.4477009,0.26758593,0.3323539,0.3585998
-0.4491896,0.26371598,0.332254,0.36250418
-0.44827294,0.266046,0.33164832,0.36086375
-0.45176417,0.26508304,0.3350979,0.3576455
-0.45886478,0.25759786,0.33944386,0.35966974
-0.44614553,0.26162618,0.3268447,0.37093025
-0.4561841,0.26228088,0.34302264,0.35158354
-0.4524234,0.2618599,0.33626634,0.35962123
-0.4675786,0.26774284,0.34131145,0.345277
-0.4708144,0.25809923,0.33959633,0.35746008
-0.46018773,0.28095493,0.3329669,0.34101754
-0.45647663,0.2682732,0.33090946,0.35795644
-0.46646905,0.27222538,0.33319038,0.34893602
-0.45520085,0.27444825,0.33130446,0.35127375
-0.450425,0.27269363,0.3254524,0.35940188
-0.44895774,0.26415914,0.32473347,0.37010556
-0.46007738,0.2679882,0.33800662,0.34969506
-0.44992,0.26786068,0.32891202,0.36156696
-0.45237842,0.2723798,0.3331242,0.35162792
-0.45455164,0.26615703,0.33398524,0.35715395
-0.46016496,0.26710695,0.33573562,0.35301292
-0.45012134,0.2701316,0.32829827,0.35969695
-0.45016688,0.27423966,0.32966554,0.3536954
-0.44805646,0.2662765,0.32487702,0.36772162
-0.45734367,0.27256253,0.33633408,0.34738174
-0.44681746,0.2654788,0.32226986,0.37153894
-0.45792824,0.27922967,0.3360551,0.34077048
-0.44609517,0.2530441,0.3167354,0.3906279
-0.45811814,0.29370138,0.33499187,0.32706386
-0.4465217,0.25723928,0.3190924,0.38372415
-0.44394246,0.29656133,0.32577127,0.33622998
-0.44702116,0.25871548,0.3215663,0.37941846
-0.4508021,0.2838432,0.3363541,0.3368469
-0.44901246,0.26571274,0.32342666,0.3697347
-0.44872656,0.27912098,0.33359155,0.34493262
-0.44820467,0.26304322,0.3263251,0.36957493
-0.45863995,0.26712537,0.3393935,0.34974045
-0.44937277,0.26873827,0.32928115,0.36021027
-0.45503855,0.2662704,0.33729577,0.35336578
-0.44651824,0.2619639,0.32369632,0.3737589
-0.46057278,0.2665763,0.34094638,0.3483804
-0.447313,0.26426166,0.32607868,0.36875835
-0.46341437,0.26523665,0.34014753,0.3498187
-0.45381507,0.2692469,0.33542812,0.35263616
-0.46501923,0.26457244,0.33755365,0.35269615
-0.45181394,0.27082428,0.3316452,0.3553063
-0.46398848,0.2651296,0.33692268,0.35296473
-0.45051688,0.26893827,0.3287421,0.3605578
-0.4570279,0.27034912,0.33573094,0.3500058
-0.45720854,0.2633614,0.33613077,0.3575139
-0.4461288,0.26701578,0.32086405,0.371188
-0.45634323,0.26924223,0.3396917,0.34790364
-0.44580007,0.2618515,0.3207538,0.3770036
-0.4474215,0.28392923,0.3326494,0.3415373
-0.44866467,0.2651738,0.32470337,0.368918
-0.44979125,0.2779154,0.33379287,0.34587446
-0.44562238,0.26404032,0.32131994,0.37422514
-0.4523682,0.28233558,0.335462,0.33930284
-0.44513932,0.25824395,0.3194651,0.38240615
-0.44584933,0.29123014,0.33186033,0.3351618
-0.44612965,0.24614553,0.31138343,0.40349826
-0.45032796,0.29909915,0.3325682,0.32544917
-0.4454723,0.2672402,0.31908816,0.3733117
-0.4456121,0.28401574,0.32955796,0.34497422
-0.45056057,0.26631117,0.32862228,0.3633197
-0.44565764,0.26333943,0.32418883,0.37202772
-0.4477071,0.2737901,0.33231276,0.35226935
-0.44565,0.26074058,0.322545,0.3764891
-0.45997685,0.26289406,0.3412605,0.35221386
-0.45017195,0.2686395,0.33357137,0.3556923
-0.4536354,0.26120454,0.33816707,0.3580899
-0.4568695,0.258474,0.3415619,0.35684586
-0.4483993,0.26515847,0.33184823,0.36145678
-0.45126882,0.26420158,0.3370924,0.35652646
-0.4494179,0.26208156,0.3328436,0.36353743
-0.45813847,0.2562526,0.34286475,0.3576674
-0.44997063,0.26591605,0.3345604,0.3575601
-0.44887012,0.26314086,0.3329757,0.3623994
-0.4573577,0.25655332,0.3423514,0.35803175
-0.44604224,0.25637317,0.32292625,0.3806396
-0.46349525,0.25936985,0.34291875,0.35320944
-0.45102835,0.26731145,0.33812293,0.3523224
-0.46380505,0.25420952,0.3425929,0.35864884
-0.44946066,0.26715532,0.33443367,0.3566277
-0.46047908,0.2570668,0.3416422,0.3573124
-0.4487514,0.26526108,0.3323132,0.3609372
-0.4507757,0.26672614,0.33463213,0.35634676
-0.44864568,0.2614935,0.33081463,0.36649257
-0.4608168,0.2558117,0.3428237,0.35759005
-0.44657284,0.26322207,0.32739863,0.36860713
-0.4503421,0.2699015,0.33706442,0.35077482
-0.44672203,0.2591496,0.3253855,0.3749688
-0.45097566,0.27145627,0.33928436,0.34676665
-0.46526352,0.25845116,0.34112972,0.3555937
-0.4556253,0.26723868,0.33977205,0.34985656
-0.4652192,0.2617683,0.3390361,0.3540854
-0.45064396,0.2693507,0.331435,0.35727358
-0.44966483,0.2716755,0.32508892,0.36104783
-0.44907513,0.25643268,0.32013735,0.38303456
-0.44770154,0.2730776,0.32785946,0.35740575
-0.44720945,0.26160347,0.32539847,0.37236685
-0.44438758,0.2651883,0.3187367,0.37626123
-0.45839876,0.27578446,0.3339688,0.34662175
-0.4459076,0.26530945,0.32487723,0.36914533
-0.44627118,0.2700984,0.32775843,0.36122236
-0.45420116,0.2639006,0.3370898,0.35634956
-0.4483595,0.26667777,0.33076918,0.3609808
-0.45335492,0.26499987,0.33656693,0.35589904
-0.4464759,0.2650506,0.32630268,0.36776003
-0.46328855,0.25987104,0.34115896,0.3546246
-0.44724408,0.26428398,0.32778198,0.36698362
-0.46278757,0.26100025,0.34163213,0.35283002
-0.46173954,0.26275352,0.3393873,0.35398713
-0.45011297,0.27435154,0.32954544,0.353542
-0.45566162,0.26360518,0.33685008,0.35667524
-0.4577964,0.26700702,0.33699617,0.3521623
-0.46847063,0.25946,0.33887726,0.3566824
-0.4584148,0.2732696,0.3357969,0.34692463
-0.44933018,0.2674405,0.32389873,0.36712265
-0.45793897,0.2701377,0.33743137,0.34863403
-0.44801736,0.26054788,0.3183835,0.38053942
-0.4474936,0.2791214,0.32918698,0.34998912
-0.44585887,0.25896627,0.3204165,0.38054213
-0.4530838,0.2834354,0.3360529,0.33742413
-0.44638887,0.26763916,0.32184088,0.36977002
-0.45332098,0.27779883,0.33618382,0.34298354
-0.44558525,0.25133863,0.31605014,0.39322132
-0.44722456,0.29756,0.3347876,0.32524508
-0.45101443,0.26151207,0.32554317,0.37156278
-0.4541481,0.2765736,0.33652243,0.34353003
-0.44995785,0.26558775,0.32694665,0.3659269
-0.44668832,0.2720603,0.32836193,0.35819426
-0.44620186,0.25580463,0.31604055,0.38845786
-0.44504985,0.2724422,0.31975406,0.3677385
-0.44538513,0.26494986,0.3219299,0.37287682
-0.44345436,0.26936978,0.31499407,0.3760598
-0.4413219,0.2922068,0.31176883,0.35595202
-0.44318405,0.28806224,0.31617546,0.35511374
-0.44413313,0.26640314,0.31900263,0.37470153
-0.45491204,0.278382,0.33295682,0.34560537
-0.44582096,0.2648228,0.32479584,0.36975354
-0.44846568,0.27085343,0.33521324,0.3521805
-0.4573532,0.25532088,0.33823016,0.36366564
-0.4495719,0.26870903,0.3363107,0.35282522
-0.44898814,0.2607561,0.3313189,0.36665478
-0.46320325,0.25137013,0.34424835,0.3603736
-0.4463868,0.25888795,0.3259029,0.37482914
-0.450341,0.27093375,0.33878833,0.34790477
-0.44819087,0.2581481,0.32858783,0.37241617
-0.45172602,0.2675116,0.34084475,0.3490776
-0.45449147,0.25621563,0.33505052,0.36662832
-0.452554,0.26573205,0.34085014,0.35070568
-0.46287885,0.24549384,0.34491694,0.3660511
-0.44796163,0.26743326,0.33524543,0.35561717
-0.46426493,0.24516734,0.3462376,0.3646551
-0.4477931,0.2658361,0.33361742,0.35909718
-0.45635003,0.25710267,0.3423254,0.35758537
-0.4646047,0.24934566,0.34455046,0.36193654
-0.45232278,0.269733,0.340074,0.34729454
-0.455254,0.25671855,0.33775103,0.36295724
-0.4530951,0.2665525,0.34004,0.35051948
-0.4531247,0.2614059,0.3365752,0.35959655
-0.46455336,0.25087982,0.34388217,0.36098638
-0.44707027,0.2630489,0.32817948,0.3678837
-0.45770606,0.26133806,0.34271762,0.35242876
-0.4468264,0.25909457,0.32486582,0.37557673
-0.44788012,0.26924115,0.32847372,0.36100537
-0.44656664,0.2580975,0.3241735,0.37744746
-0.44598833,0.2663123,0.3258193,0.36736923
-0.45342797,0.27244434,0.33152655,0.35341468
-0.44453555,0.2614057,0.32056397,0.3780859
-0.4552135,0.27496904,0.33734944,0.34461594
-0.44497275,0.2548142,0.31970745,0.38588238
-0.44868714,0.2835038,0.3380248,0.3361974
-0.44552594,0.25099403,0.31652158,0.39317912
-0.453412,0.27993467,0.33883947,0.3383146
-0.4446895,0.25577244,0.31862897,0.3860719
-0.44673985,0.2852974,0.33435425,0.33855066
-0.46196383,0.25274366,0.33784026,0.36592668
-0.4497525,0.2705791,0.3385195,0.34852356
-0.46370736,0.24639802,0.3443678,0.36538744
-0.44691867,0.26121777,0.32808924,0.36996225
-0.44880944,0.2647245,0.32836682,0.36560693
-0.4493565,0.26040536,0.33198953,0.36627007
-0.44881782,0.26316065,0.3336149,0.36176103
-0.44646716,0.24939163,0.31630504,0.39500624
-0.44767323,0.27854964,0.33557272,0.34403282
-0.44584274,0.26075998,0.32263786,0.3763776
-0.4467066,0.27662486,0.33059576,0.3513007
-0.4464739,0.27053624,0.32181847,0.36680302
-0.44604427,0.26733845,0.32751164,0.36436868
-0.46022972,0.2564159,0.3392083,0.361144
-0.44977814,0.26860213,0.33637366,0.35286927
-0.46490407,0.24465044,0.34598592,0.36535907
-0.44719988,0.263267,0.33187866,0.36377975
-0.448831,0.26127377,0.3287834,0.36880422
-0.45574188,0.2564566,0.34272245,0.35807425
-0.4524437,0.26172808,0.3395461,0.35632864
-0.4587646,0.2518658,0.34245434,0.36271596
-0.4494873,0.267047,0.33678415,0.35409808
-0.46521735,0.24804024,0.34547386,0.36210468
-0.4502831,0.2684957,0.3393145,0.3498992
