intercept,daily,monthly,weekly
-0.6502903,0.39615825,0.17716476,0.35748342
-0.64975244,0.38740143,0.1590621,0.38532624
-0.6498924,0.38587156,0.15587497,0.39026645
-0.650097,0.38832682,0.16094907,0.38247514
-0.6503395,0.3957109,0.1762357,0.35892874
-0.65014017,0.3882823,0.1608592,0.3826278
-0.6507696,0.39906636,0.18314402,0.34833398
-0.65033424,0.39468902,0.17410728,0.36220056
-0.65037775,0.39414427,0.17295587,0.3639655
-0.65086895,0.40319666,0.19165933,0.3351702
-0.64999616,0.38969114,0.16372582,0.37810665
-0.6502738,0.39308828,0.17070821,0.36734337
-0.6500892,0.38977504,0.16381815,0.37790236
-0.64990366,0.38540876,0.15474634,0.39182937
-0.6499318,0.3853441,0.15460606,0.39204693
-0.6499708,0.38652653,0.15703502,0.38828552
-0.6499027,0.38502887,0.15392455,0.3930608
-0.6498919,0.38464063,0.15317003,0.39427614
-0.64989185,0.3858902,0.15575099,0.39028317
-0.64980596,0.38469034,0.1532919,0.3940848
-0.6498036,0.3851805,0.15432374,0.39250863
-0.6498786,0.3863218,0.1566586,0.38889277
-0.64980453,0.38422158,0.15229817,0.39559445
-0.6498109,0.38435113,0.152603,0.3951646
-0.64976704,0.38484257,0.15363531,0.39357412
-0.64970183,0.38471392,0.15343447,0.3939368
-0.6498746,0.38823667,0.16069877,0.38273254
-0.64961994,0.38494498,0.15399234,0.39313808
-0.64984596,0.38626215,0.15675502,0.38897163
-0.65018475,0.3956969,0.1762785,0.35889766
-0.6501952,0.3874784,0.15927036,0.38517952
-0.65098053,0.40517402,0.19586547,0.3288253
-0.6501772,0.38964564,0.16375072,0.37824595
-0.65117717,0.4043521,0.19411221,0.33153108
-0.650614,0.39671674,0.17832164,0.3557848
-0.6510562,0.4060122,0.19753447,0.32619578
-0.6504737,0.39738566,0.17970376,0.35360873
-0.6509408,0.4048384,0.19507809,0.32993057
-0.6499538,0.38767368,0.1595699,0.38453624
-0.65041226,0.39377856,0.17214283,0.3651709
-0.65039086,0.3947342,0.17409186,0.3621233
-0.6500414,0.38846385,0.16109869,0.38208443
-0.6501331,0.38719648,0.15848288,0.3861583
-0.65021473,0.38985234,0.16393963,0.37770748
-0.6500656,0.3866127,0.15720674,0.38803855
-0.6502249,0.38725033,0.1585556,0.38602918
-0.6504063,0.3915706,0.16747741,0.3722741
-0.65028024,0.38702047,0.15806372,0.38678634
-0.6506917,0.39641848,0.1774971,0.35685748
-0.65030324,0.3905266,0.16530952,0.3755874
-0.65044796,0.39223763,0.16882005,0.3701704
-0.6503365,0.39029747,0.16479409,0.37634864
-0.65018153,0.38704076,0.15803671,0.38672775
-0.6503978,0.39043862,0.1650205,0.37594563
-0.65007055,0.386107,0.15612583,0.3896731
-0.65015256,0.3881157,0.16029231,0.3832685
-0.6502852,0.39064774,0.1655109,0.37521923
-0.64993834,0.384565,0.1530176,0.39452854
-0.6499873,0.38630325,0.15663317,0.3889754
-0.64995694,0.38641608,0.15687156,0.388604
-0.6500519,0.3887142,0.16162327,0.38128403
-0.6499729,0.38753957,0.15923615,0.38499743
-0.6499883,0.38791052,0.15998332,0.38382533
-0.6499928,0.38792965,0.15999298,0.38377947
-0.6499354,0.38733655,0.15876994,0.3856582
-0.6498284,0.38524002,0.15447731,0.39231062
-0.64985484,0.38537672,0.1547484,0.39188647
-0.6502198,0.39216542,0.16875318,0.370301
-0.6497239,0.38455498,0.15310164,0.39445275
-0.64989126,0.3890119,0.16236424,0.38022956
-0.64978725,0.38799492,0.16025618,0.38345438
-0.649649,0.38479176,0.15366486,0.3936409
-0.64986384,0.38976324,0.1639543,0.37780315
-0.6497127,0.38775542,0.15979187,0.38418505
-0.6495651,0.3851214,0.15437262,0.39255178
-0.6496289,0.38594192,0.1560828,0.3899402
-0.6495831,0.38516384,0.15448013,0.39241195
-0.64968604,0.38583535,0.15587871,0.3902891
-0.64981586,0.38935015,0.1631504,0.37908688
-0.6497923,0.38965932,0.16380754,0.37808374
-0.64996517,0.3929975,0.17070976,0.3674603
-0.6496391,0.3864585,0.15720698,0.38826534
-0.6501454,0.39585513,0.17660913,0.3583794
-0.6495082,0.38624376,0.15675895,0.38891762
-0.64961565,0.38657427,0.15744868,0.38788778
-0.6501399,0.38834727,0.16108902,0.38237697
-0.6503645,0.3925888,0.16984418,0.3688865
-0.6506313,0.39586037,0.17659113,0.35850924
-0.65102136,0.39782038,0.18057863,0.3523804
-0.6513933,0.4127005,0.21138582,0.30489832
-0.6501828,0.39181858,0.1682047,0.37131876
-0.6513933,0.41071957,0.20723896,0.3112543
-0.65040576,0.38766533,0.15950873,0.38470536
-0.6513511,0.40378767,0.19277792,0.33346027
-0.65060496,0.39520878,0.17507379,0.3606628
-0.6513437,0.40795565,0.20140068,0.32013345
-0.65105027,0.40413904,0.19349416,0.3322608
-0.65023315,0.3891303,0.1623883,0.38004756
-0.6509081,0.3973982,0.17935112,0.35386655
-0.65025896,0.3845175,0.15270582,0.39486808
-0.65098184,0.38779968,0.15948084,0.38457718
-0.65109456,0.39894325,0.18256672,0.3489678
-0.6506174,0.39268515,0.16963542,0.36883777
-0.65100306,0.39868253,0.18204305,0.34976888
-0.65082324,0.39533716,0.17508116,0.36043483
-0.65052736,0.3849612,0.15345824,0.3936004
-0.6511206,0.39336303,0.17068613,0.36697522
-0.65052855,0.3853722,0.15423647,0.39232174
-0.6507316,0.38690478,0.15732396,0.38751683
-0.65064347,0.385956,0.15537718,0.3905187
-0.6505078,0.38443288,0.15234825,0.39529318
-0.6504797,0.38533133,0.15417936,0.3924264
-0.6503475,0.384674,0.15293889,0.3944351
-0.6504067,0.38630262,0.15627733,0.38925937
-0.6503159,0.38855392,0.1610759,0.3819704
-0.65003866,0.38459504,0.15300414,0.39449552
-0.65005326,0.38717586,0.15837891,0.38623166
-0.650073,0.38525492,0.15445045,0.39235693
-0.6503794,0.39303365,0.17050716,0.36758846
-0.65016276,0.38606474,0.15615928,0.38977608
-0.6506811,0.3980507,0.1809208,0.35161465
-0.6500158,0.3879038,0.1599818,0.38384792
-0.65036047,0.39239556,0.16933692,0.36955234
-0.6511148,0.40788507,0.2013655,0.32024536
-0.6498779,0.38503534,0.15412219,0.3929459
-0.65069896,0.39723384,0.17932522,0.35418645
-0.65051687,0.39827058,0.18149213,0.35081178
-0.6499909,0.3890912,0.16251445,0.38000923
-0.6504864,0.39426854,0.1731929,0.36360744
-0.6502917,0.39341572,0.17143221,0.36627904
-0.65007436,0.38861388,0.16147915,0.38158038
-0.6504018,0.39370096,0.17198808,0.3654133
-0.65075004,0.4004136,0.18583484,0.34406716
-0.64993644,0.38749605,0.15911517,0.38514102
-0.6504849,0.39505225,0.17468634,0.36116233
-0.64988744,0.38485286,0.15358312,0.3936084
-0.65002257,0.38460058,0.15299611,0.39448282
-0.650095,0.38659912,0.15709738,0.38812882
-0.64998424,0.38457328,0.15292735,0.39456552
-0.64997506,0.38563043,0.15514584,0.3911682
-0.649934,0.3845871,0.15299559,0.39448878
-0.64987075,0.38450006,0.15285066,0.3947333
-0.6498569,0.38497132,0.15384427,0.39321405
-0.64983124,0.384716,0.15332893,0.3940172
-0.6497692,0.38491112,0.15380892,0.39334044
-0.6498504,0.38502935,0.15407272,0.39297584
-0.64993453,0.38935536,0.16304354,0.379158
-0.64984995,0.38909963,0.16255167,0.37993497
-0.64980996,0.3885241,0.16136667,0.3817614
-0.6496815,0.38647884,0.15716033,0.3882534
-0.6496309,0.3849756,0.15407474,0.3930345
-0.6496982,0.3876172,0.15954792,0.3846033
-0.6496681,0.38782296,0.16000386,0.38392296
-0.6496883,0.38810995,0.16062519,0.38299808
-0.64978206,0.39022037,0.16498463,0.3762794
-0.6496289,0.38822582,0.1608541,0.38261622
-0.6495383,0.38604724,0.15635495,0.38955304
-0.64969635,0.38626763,0.15681536,0.3888901
-0.6497589,0.38879126,0.16203919,0.38083726
-0.6499207,0.39255825,0.16982138,0.36884296
-0.6498632,0.39205194,0.1687829,0.37044162
-0.6500025,0.3943033,0.17342767,0.36328796
-0.64963233,0.38854998,0.16151424,0.38158572
-0.6498074,0.3852601,0.15472087,0.3921472
-0.64992994,0.39204562,0.16875938,0.37048525
-0.6496864,0.38821107,0.1608407,0.38267127
-0.6502381,0.39749354,0.18002573,0.3531539
-0.65024227,0.39833912,0.1817855,0.35044667
-0.649502,0.38463205,0.15344648,0.3940588
-0.6498994,0.3921989,0.16907506,0.36998743
-0.64977795,0.38560104,0.15543313,0.39104554
-0.65080726,0.40619215,0.19798383,0.32551706
-0.64956224,0.38783473,0.16007197,0.3838356
-0.6501017,0.3955255,0.17595258,0.3594094
-0.64996254,0.39383537,0.17245877,0.36477345
-0.64957,0.3842242,0.15257163,0.3953964
-0.64961505,0.3869541,0.15822203,0.38667908
-0.64965224,0.38610882,0.15648313,0.3893873
-0.6498618,0.39097172,0.16653624,0.37390056
-0.64980614,0.39020655,0.16496854,0.37632447
-0.65016586,0.39672297,0.17842476,0.35560086
-0.6495251,0.3859476,0.15616575,0.38986006
-0.6496651,0.3874615,0.15928133,0.38506603
-0.6497935,0.39053354,0.16561866,0.3752879
-0.6495098,0.38565233,0.15552206,0.3908152
-0.64967126,0.3883156,0.16105393,0.3823344
-0.6495576,0.38644093,0.15717971,0.3882948
-0.64964426,0.3859379,0.15614009,0.3899269
-0.6500336,0.38874438,0.1619262,0.3810706
-0.6503392,0.39788198,0.18082455,0.351942
-0.64988667,0.39079258,0.1661787,0.37447384
-0.6502835,0.39405638,0.17290254,0.36416128
-0.6504649,0.3941397,0.17305198,0.36395553
-0.65084803,0.40558916,0.19672981,0.32745898
-0.64999557,0.3925296,0.16974397,0.36896315
-0.6508759,0.40581328,0.19717567,0.32675844
-0.64973634,0.38767764,0.15968665,0.3844136
-0.64996916,0.39086738,0.16624033,0.37430093
-0.649793,0.38762814,0.15954253,0.3846073
-0.64995664,0.39075616,0.16599917,0.37465838
-0.6497522,0.38660166,0.15741435,0.38788006
-0.6499164,0.38980356,0.16401151,0.3777009
-0.64973545,0.38605997,0.15627506,0.3896161
-0.6501853,0.3937139,0.17205355,0.36529526
-0.6500729,0.38569814,0.15551683,0.39087006
-0.650295,0.39219034,0.16893363,0.37018102
-0.65043825,0.39036041,0.1651129,0.37608677
-0.65123785,0.39652088,0.17775615,0.35665601
-0.6514308,0.40001598,0.18494356,0.34555298
-0.65226626,0.39793894,0.18033919,0.35255927
-0.65375787,0.40666786,0.19795743,0.32525203
-0.6542257,0.40475002,0.19356556,0.3316996
-0.6528915,0.41601604,0.2174317,0.29508218
-0.6528438,0.40917712,0.2030653,0.31703377
-0.653109,0.40813977,0.20078297,0.3204818
-0.6549491,0.39572686,0.17398326,0.36116153
-0.6545173,0.40879312,0.20140395,0.31910658
-0.6543793,0.4051085,0.19348392,0.33100462
-0.65770257,0.39907283,0.17941876,0.35187584
-0.6566323,0.41430187,0.21179529,0.30250496
-0.6573061,0.39932904,0.17970088,0.35109228
-0.6575642,0.41408077,0.21053262,0.30385736
-0.6575067,0.40708795,0.1956799,0.32639474
-0.6587183,0.40066257,0.18155856,0.34762388
-0.65743387,0.41282123,0.20769839,0.30798322
-0.65824246,0.3940298,0.16757965,0.3688564
-0.6585589,0.4076898,0.19615968,0.3251253
-0.6600882,0.39917967,0.17706649,0.35347345
-0.65965736,0.39748928,0.17374162,0.35868627
-0.6609814,0.39417374,0.16587897,0.37012047
-0.66236603,0.3924803,0.16136542,0.37639418
-0.66040033,0.3892123,0.15593326,0.3856584
-0.6625129,0.39133218,0.15886888,0.3801606
-0.6591805,0.3910181,0.16038844,0.37923375
-0.6612711,0.38976175,0.15648381,0.38442189
-0.6605933,0.39361942,0.16492875,0.371702
-0.66197276,0.39019975,0.15676835,0.38352826
-0.6614571,0.38978496,0.15626463,0.3845445
-0.6608046,0.3896839,0.15648146,0.38448864
-0.66265774,0.38915247,0.154105,0.38730067
-0.659711,0.38817808,0.15411353,0.38864762
-0.6593268,0.38934737,0.15672763,0.38472134
-0.6575917,0.38751826,0.15410392,0.3895413
-0.6573216,0.38862246,0.15655291,0.38586476
-0.65683615,0.38946348,0.15863137,0.38288537
-0.65491617,0.38635474,0.15345255,0.39170355
-0.6546351,0.38774672,0.15650764,0.3870971
-0.6538807,0.3861697,0.15379114,0.39167145
-0.65311027,0.38749334,0.15702572,0.38699758
-0.6528008,0.38762543,0.157534,0.38637906
-0.652757,0.38796538,0.15824366,0.38527885
-0.65259606,0.38860214,0.15968946,0.38313872
-0.6525719,0.38610247,0.15447728,0.3911421
-0.65205246,0.3872777,0.15754084,0.3869387
-0.6518563,0.39023843,0.16384295,0.37733683
-0.6519116,0.39500076,0.17374623,0.36210486
-0.6516933,0.39704168,0.17818591,0.35541838
-0.6521107,0.40663624,0.1980708,0.32484382
-0.65118253,0.38989136,0.16334412,0.37816486
-0.6513741,0.39101756,0.16561332,0.3746453
-0.65114397,0.38612765,0.15556335,0.39018252
-0.65128607,0.38726264,0.15783326,0.38663048
-0.65125537,0.3883918,0.1603703,0.3829146
-0.6519129,0.40290228,0.1903275,0.3367368
-0.65110946,0.39298528,0.16991296,0.36817482
-0.6510594,0.3900836,0.16387415,0.37745377
-0.6509892,0.3892792,0.16224161,0.37999117
-0.6510962,0.3858138,0.15486762,0.3911968
-0.65117,0.3870004,0.1574572,0.3873574
-0.6516213,0.39045662,0.16458789,0.3764379
-0.65201783,0.3942488,0.17246315,0.36440188
-0.65212524,0.40096846,0.18638173,0.34294248
-0.65192103,0.40053716,0.18551263,0.34425563
-0.6525169,0.41236663,0.2099073,0.30664212
-0.65130305,0.39148244,0.16672023,0.37306643
-0.6526632,0.41202983,0.2090775,0.3078229
-0.6513156,0.38559923,0.15439089,0.39195317
-0.65175205,0.3934812,0.17067006,0.36688775
-0.6516798,0.39496422,0.17375353,0.36212167
-0.65145457,0.38942963,0.16222778,0.37979028
-0.65181005,0.39463228,0.17296644,0.36326605
-0.6515471,0.3865982,0.15620057,0.38894796
-0.6516833,0.38751742,0.15803556,0.38607842
-0.65186715,0.3877705,0.15842414,0.38538408
-0.6515337,0.3863028,0.15558667,0.38989058
-0.6516415,0.38631007,0.15563457,0.3898793
-0.6516442,0.38800856,0.15911703,0.3844663
-0.65163714,0.38699806,0.15707067,0.38767233
-0.6516274,0.38903552,0.16141668,0.38109225
-0.6517659,0.39286178,0.16930489,0.36891228
-0.6519004,0.39408416,0.17172427,0.36509496
-0.65219843,0.40040213,0.1848282,0.3449629
-0.65102696,0.38772845,0.15888837,0.38502887
-0.651108,0.3876935,0.1587712,0.3851841
-0.65097344,0.38537648,0.15406337,0.39251393
-0.6509488,0.3862266,0.1558601,0.3897715
-0.65104526,0.39097267,0.1657273,0.3746024
-0.6507803,0.3877085,0.15901415,0.3849469
-0.6506666,0.3875063,0.15873058,0.38549793
-0.65062183,0.38699847,0.15774444,0.38707834
-0.6509274,0.39281175,0.16967662,0.36862248
-0.6505898,0.3884441,0.16068585,0.3824726
-0.65090215,0.39335227,0.17082004,0.3668759
-0.6504337,0.3858356,0.15528806,0.39077038
-0.6505704,0.38478744,0.15306588,0.39418373
-0.65060985,0.38565412,0.15495297,0.39137855
-0.65061355,0.38985223,0.16365895,0.37794882
-0.650525,0.3901697,0.16437788,0.37688038
-0.65042007,0.38930053,0.16262999,0.37960666
-0.65034366,0.38919657,0.16246621,0.37989402
-0.6501252,0.38614342,0.1561758,0.38958353
-0.6502221,0.3893341,0.16281219,0.37939262
-0.65004945,0.38700595,0.15801935,0.38677758
-0.6500349,0.38656133,0.15709126,0.3881991
-0.6499885,0.38533112,0.15455756,0.3921139
-0.65014577,0.38559896,0.15514505,0.39128473
-0.6503105,0.39233878,0.16910413,0.36977485
-0.64995486,0.38737878,0.15890446,0.38550594
-0.6501326,0.3895333,0.16337678,0.37865913
-0.65161335,0.39299506,0.17032091,0.3680952
-0.65221065,0.40188354,0.18860766,0.3398854
-0.6518483,0.40589118,0.19695708,0.32694826
-0.6517604,0.41129074,0.20819803,0.30963072
-0.6513828,0.399545,0.18380253,0.347121
-0.65189415,0.4085682,0.20241316,0.31844187
-0.6511645,0.39783257,0.18014148,0.3525968
-0.65171266,0.40380806,0.1923604,0.33371133
-0.6507994,0.38775274,0.15920153,0.38476235
-0.651256,0.39138505,0.16655073,0.37335324
-0.6510641,0.38804698,0.15959199,0.3839985
-0.6512665,0.38854575,0.16057289,0.38248235
-0.6513565,0.38991937,0.163504,0.37807053
-0.65141994,0.39313287,0.17011936,0.36783168
-0.65145624,0.39359644,0.17101386,0.36639136
-0.6516607,0.39484704,0.17349546,0.36249954
-0.6512476,0.38739753,0.15814021,0.38617432
-0.6515907,0.3890038,0.1612427,0.38123858
-0.6515625,0.3865242,0.15613377,0.3891463
-0.6521775,0.3969916,0.177653,0.35591707
-0.6515468,0.38593164,0.15492766,0.39102587
-0.6520344,0.3951735,0.1739366,0.36166847
-0.6516248,0.3926217,0.16879809,0.36964926
-0.65126395,0.39001232,0.16353433,0.37782976
-0.6509911,0.38877037,0.16114786,0.38163862
-0.6510718,0.38526198,0.1537225,0.39295623
-0.650879,0.38654575,0.15653078,0.38872775
-0.6507964,0.38758266,0.1587567,0.38535213
-0.65073884,0.38660002,0.15683548,0.38842383
-0.6508423,0.3884455,0.16063039,0.38256302
-0.65078056,0.38936815,0.1625869,0.37957412
-0.65107673,0.39522475,0.1746799,0.36094314
-0.65066427,0.3869676,0.15766032,0.38719764
-0.65097725,0.3937943,0.17177176,0.36546433
-0.65085965,0.38743296,0.15865509,0.38574696
-0.6511365,0.39549103,0.17538926,0.3600306
-0.6511929,0.3923728,0.1688864,0.3700373
-0.65159047,0.4041637,0.19330335,0.33244076
-0.6509067,0.39256123,0.16933648,0.3693288
-0.6517322,0.4067533,0.19863518,0.32421297
-0.65080893,0.39270127,0.16958682,0.36887547
-0.6510786,0.39216304,0.16836448,0.37071997
-0.651761,0.40632516,0.19764864,0.32563907
-0.65060085,0.3857682,0.15508921,0.39105776
-0.6514836,0.39925212,0.18290775,0.3482274
-0.65083563,0.38738376,0.15828244,0.3860284
-0.6510137,0.38571066,0.15467303,0.39149588
-0.6509147,0.38617334,0.1557308,0.38994187
-0.6510783,0.3862333,0.15570335,0.38986707
-0.65092003,0.38549832,0.15431824,0.39210886
-0.65104926,0.3888546,0.16123727,0.38142636
-0.65091753,0.38614553,0.15561676,0.390059
-0.651482,0.39064473,0.16469269,0.37593943
-0.6508783,0.38468283,0.1526221,0.39470932
-0.6508709,0.3849098,0.15308304,0.3939861
-0.6509017,0.38558692,0.15444954,0.3918463
-0.65064466,0.385213,0.15387897,0.39287525
-0.65073025,0.3896974,0.16322534,0.3785296
-0.6503347,0.38602653,0.1557523,0.39010033
-0.65035915,0.38675186,0.15725295,0.38778818
-0.6501882,0.38533112,0.15451936,0.3921862
-0.6502069,0.38646427,0.1569051,0.388549
-0.65029895,0.39086732,0.16605027,0.37448028
-0.65019953,0.38994205,0.1642152,0.37737378
-0.6507273,0.40014496,0.18531708,0.34490153
-0.6500747,0.39069963,0.16579774,0.37491077
-0.65014654,0.39110196,0.16660556,0.37365583
-0.649979,0.38693708,0.15799901,0.38692075
-0.6500261,0.38751543,0.15918295,0.38509056
-0.6502113,0.39206514,0.1685884,0.37059894
-0.64991724,0.3866968,0.15751751,0.38766482
-0.6507092,0.40052062,0.1860826,0.3437017
-0.65023863,0.38563198,0.15530261,0.39116254
-0.65059394,0.39569637,0.17612644,0.35908154
-0.650396,0.3899463,0.16421878,0.37741548
-0.6511501,0.40581894,0.19704655,0.32688072
-0.650284,0.39258772,0.16971369,0.3689261
-0.650903,0.40171593,0.18852785,0.33994532
-0.65041244,0.39500612,0.1746598,0.3612569
-0.6501664,0.38946825,0.16313656,0.37892613
-0.65018487,0.3868012,0.15762492,0.38745484
-0.6502729,0.38970459,0.1635927,0.37821513
-0.6501865,0.38913196,0.16241565,0.38001877
-0.65033066,0.3916042,0.16752115,0.3721587
-0.65007764,0.38776296,0.15960446,0.38435602
-0.65092933,0.38814187,0.16033447,0.38340107
-0.6510237,0.39713496,0.17898056,0.35465547
-0.65103465,0.3929677,0.17028809,0.36801308
-0.65170074,0.4111318,0.2078973,0.3101107
-0.65129924,0.406562,0.19845092,0.3246084
-0.6512535,0.40469775,0.19453013,0.33058682
-0.6507684,0.3958803,0.17624757,0.35866344
-0.6504354,0.38523588,0.1540143,0.39270383
-0.65087193,0.38614824,0.15561911,0.3900402
-0.6505764,0.38485998,0.1532907,0.39391798
-0.6504524,0.38600594,0.15568912,0.39020768
-0.65066504,0.39124766,0.16653495,0.37350732
-0.65026724,0.38547653,0.1546916,0.39180338
-0.6504401,0.38936076,0.16276534,0.3794145
-0.650299,0.38568705,0.1551213,0.3911417
-0.6503957,0.38721246,0.15823612,0.386311
-0.65058905,0.3867763,0.15742452,0.3877136
-0.650748,0.39447072,0.17335503,0.3631528
-0.65056795,0.38755804,0.15903763,0.38521025
-0.6512947,0.39395648,0.17221859,0.3649764
-0.65144664,0.40467286,0.1944401,0.3307354
-0.6507085,0.39230984,0.16881752,0.37008107
-0.65132105,0.40138412,0.18763678,0.34121466
-0.6512107,0.3905111,0.1650577,0.37598163
-0.651692,0.40304583,0.19103248,0.33602062
-0.65159416,0.40794286,0.20119202,0.32032797
-0.65098107,0.3976516,0.17991164,0.35305658
-0.6518742,0.41128153,0.2080317,0.3097629
-0.6506104,0.38820904,0.16016226,0.3832471
-0.65110874,0.3889794,0.16145334,0.38106376
-0.6508575,0.38530275,0.15395196,0.39269882
-0.65101314,0.38547722,0.15420306,0.3922359
-0.6509169,0.3856895,0.154738,0.3914852
-0.6514354,0.39285967,0.16941328,0.36877972
-0.65086406,0.38562268,0.15456703,0.39170063
-0.65094364,0.38577908,0.15490231,0.3912161
-0.65093386,0.3859987,0.1554291,0.39047617
-0.6509181,0.3866271,0.15672691,0.38846412
-0.6512432,0.3936506,0.17124362,0.366106
-0.6513724,0.39501217,0.17399636,0.36181927
-0.651113,0.39081377,0.16530533,0.37517366
-0.6507977,0.38644505,0.15630212,0.38903818
-0.6511473,0.3848196,0.15262702,0.39447826
-0.65122354,0.38432026,0.15153344,0.39612415
-0.65100753,0.3842519,0.15155597,0.39620614
-0.65047413,0.3842923,0.1519715,0.3957746
-0.65010124,0.38432935,0.15241686,0.39538008
-0.6499649,0.3848602,0.15357654,0.39361656
-0.6499663,0.38672,0.1574606,0.38765377
-0.64993083,0.38525578,0.15448865,0.39229825
-0.6500327,0.3878129,0.15979907,0.38414115
-0.6500311,0.38895944,0.16215603,0.38048223
-0.65012234,0.38658068,0.15727274,0.38809428
-0.6508362,0.40260553,0.19041887,0.33705974
-0.64990366,0.3892043,0.16274111,0.37962753
-0.6502806,0.3942197,0.17308292,0.36371207
-0.6499515,0.3894188,0.16318259,0.37895584
-0.64978474,0.3849423,0.1539092,0.3932282
-0.6498727,0.38743633,0.15911439,0.3852572
-0.6500485,0.3884705,0.16128874,0.3819827
-0.6504552,0.39830452,0.18162867,0.3506556
-0.6499226,0.38777524,0.15986705,0.38416272
-0.65076435,0.402812,0.19093227,0.33633932
-0.64989537,0.38974243,0.16391885,0.37787437
-0.65044755,0.3894859,0.16331801,0.3788786
-0.65081686,0.39949778,0.18401471,0.34697792
-0.6503496,0.3951159,0.17497623,0.36084658
-0.6505992,0.39813432,0.18119204,0.35127825
-0.65061575,0.39878172,0.18252978,0.34921378
-0.65028733,0.38699734,0.15810582,0.3868198
-0.6510898,0.40459546,0.19447084,0.33079723
-0.65000266,0.38785723,0.15988855,0.38399157
-0.6511553,0.40568614,0.1967043,0.32733917
-0.6503619,0.394004,0.17254841,0.36446542
-0.6500399,0.38681942,0.15760255,0.38738605
-0.65020114,0.38816005,0.16031687,0.38317204
-0.65007794,0.38425288,0.15224609,0.395624
-0.65010124,0.38476145,0.1532307,0.39403635
-0.65007746,0.38455454,0.15289621,0.3946471
-0.65016073,0.3875445,0.15905182,0.3851249
-0.6499902,0.38548595,0.15484738,0.39163393
-0.6502208,0.38820186,0.16038482,0.38305265
-0.6499321,0.38449565,0.15284197,0.3947639
-0.65002155,0.38557303,0.15498047,0.39138657
-0.6499351,0.38473248,0.15328042,0.39403185
-0.6501318,0.38514495,0.15423758,0.39271814
-0.65010494,0.38915962,0.1626347,0.37983197
-0.6501842,0.38898665,0.16229014,0.38040036
-0.6509998,0.40603107,0.19754139,0.32613578
-0.6505602,0.40032393,0.18575554,0.34425208
-0.6500546,0.39207733,0.16870108,0.37047583
-0.6503328,0.3973134,0.17956583,0.35379666
-0.64970815,0.3861329,0.15635371,0.38940966
-0.6496061,0.38450822,0.15302113,0.39456245
-0.64960396,0.38450336,0.15301359,0.39457625
-0.64960855,0.3840377,0.15202796,0.39607686
-0.6496178,0.3838666,0.15167809,0.39662454
-0.64959985,0.38424388,0.15246174,0.3954118
-0.6496912,0.38440365,0.15287001,0.39488998
-0.64971435,0.38539258,0.15493815,0.39172396
-0.6501419,0.38820463,0.16075376,0.3828519
-0.65064186,0.40195918,0.18920007,0.33901742
-0.65054584,0.40151614,0.18828186,0.34040835
-0.6497807,0.38895565,0.1623286,0.38034093
-0.65017647,0.3941488,0.17305598,0.36385402
-0.64973235,0.38510248,0.15431812,0.39266533
-0.6499547,0.38947874,0.1633573,0.37874156
-0.65036976,0.38961014,0.16362587,0.37843683
-0.650836,0.40317327,0.19169989,0.33519447
