intercept,daily,monthly,weekly
-0.058169782,0.5827457,0.15616728,0.2642589
-0.050458632,0.58386594,0.15909337,0.2612086
-0.068135634,0.58287233,0.15210171,0.26701143
-0.041787747,0.58419305,0.16264959,0.2583779
-0.060565926,0.5825103,0.15651873,0.2640982
-0.042272203,0.5834622,0.16305402,0.25869143
-0.054521404,0.5821333,0.15915324,0.2625571
-0.042437263,0.58254516,0.16304114,0.25954977
-0.042096,0.58139,0.16549721,0.25855795
-0.046707008,0.58191174,0.16181515,0.26094854
-0.039699476,0.5826315,0.16463043,0.2582845
-0.039811887,0.5768949,0.17319614,0.25627625
-0.052918404,0.58016485,0.1595504,0.26412773
-0.04559302,0.58281666,0.16135457,0.26054803
-0.049285553,0.5825363,0.16016133,0.2616251
-0.040409062,0.58334386,0.16388875,0.2582134
-0.058030598,0.5830899,0.1565052,0.26371956
-0.038323693,0.58382237,0.16412671,0.25767893
-0.04444761,0.58229095,0.16346554,0.25932476
-0.03563692,0.5824567,0.16719829,0.25649172
-0.055470098,0.5818212,0.15798153,0.26379612
-0.03971582,0.5828192,0.16369814,0.2588925
-0.03878982,0.57638454,0.17467016,0.2555491
-0.051058073,0.58241695,0.15943226,0.26225445
-0.042455025,0.5843184,0.1622794,0.25855985
-0.039788045,0.5830385,0.16519055,0.25742647
-0.057277072,0.58282024,0.15667014,0.26387128
-0.035478618,0.5847754,0.16499522,0.25622246
-0.042189077,0.5820019,0.16565315,0.25785467
-0.046743877,0.5838532,0.16060086,0.26018056
-0.05089178,0.5842048,0.15865359,0.26126426
-0.04867981,0.5840937,0.15951657,0.26075503
-0.061286367,0.58469135,0.15408917,0.26406756
-0.0453925,0.58547825,0.16027623,0.2590025
-0.05753991,0.5848848,0.15589151,0.2626025
-0.041096777,0.5850188,0.16287741,0.25747442
-0.070527874,0.5858546,0.1499177,0.26600355
-0.028366044,0.58506334,0.16830078,0.25354293
-0.060470868,0.5836178,0.1558782,0.26364297
-0.04995266,0.5858678,0.15811116,0.26020443
-0.085839115,0.59357184,0.13941036,0.26664525
-0.067053095,0.5925704,0.14756969,0.2617636
-0.084118284,0.5948301,0.13954058,0.2654511
-0.08549471,0.5993887,0.13647863,0.26357728
-0.054685783,0.58559513,0.15778962,0.26043445
-0.0804887,0.59015644,0.14382836,0.2664877
-0.05552147,0.58767724,0.15544203,0.2604202
-0.09124668,0.59441817,0.13678835,0.2676946
-0.06002744,0.58871526,0.15249309,0.26162782
-0.07224548,0.58643633,0.14916423,0.26595196
-0.049425274,0.58395636,0.16106711,0.25948694
-0.06870165,0.56878674,0.1724512,0.26272577
-0.033001386,0.5831953,0.16809934,0.25515777
-0.05599478,0.57183206,0.1727967,0.2603637
-0.03684557,0.57953584,0.16621144,0.2599465
-0.08481965,0.5816988,0.14557157,0.27254316
-0.032842066,0.58458817,0.16606888,0.255604
-0.0655797,0.579306,0.15841298,0.26516873
-0.03927889,0.58258116,0.16587296,0.25727051
-0.059213568,0.57711893,0.16436444,0.26247782
-0.03640614,0.5792438,0.16659024,0.25992098
-0.044182017,0.57189727,0.17735723,0.25709718
-0.030384758,0.57928085,0.17141804,0.25613517
-0.038267426,0.57762545,0.1706933,0.2578352
-0.030805906,0.57835305,0.17293224,0.2556798
-0.04455375,0.5741784,0.16548987,0.26512152
-0.025795227,0.58148605,0.1709983,0.25471994
-0.051603068,0.5773914,0.16150472,0.26513785
-0.025473937,0.58187616,0.17115733,0.2542383
-0.046502843,0.5771581,0.16916564,0.25909197
-0.043704268,0.57987916,0.16334012,0.26169437
-0.040725052,0.5828706,0.16383168,0.25868648
-0.065058455,0.5804089,0.15447237,0.26749545
-0.02794928,0.5836507,0.16944984,0.25389928
-0.082373686,0.5830998,0.14623462,0.27095598
-0.027788347,0.5849895,0.16809809,0.25380573
-0.07303576,0.58277637,0.15099956,0.26783547
-0.057803415,0.5874511,0.15401466,0.26168326
-0.050249755,0.5805085,0.16496322,0.2593408
-0.07085198,0.5860469,0.14951786,0.26608542
-0.061874397,0.5875188,0.15239896,0.26276645
-0.049559582,0.58403504,0.16058078,0.2598457
-0.063040756,0.5848885,0.15365475,0.26415968
-0.06541939,0.58703053,0.1512607,0.26399615
-0.051064283,0.58511895,0.15839252,0.26060218
-0.063218854,0.58425665,0.15368272,0.26470572
-0.053813387,0.5849849,0.15712975,0.26163095
-0.046170663,0.5802598,0.16664669,0.2583757
-0.04429699,0.58181274,0.16474941,0.25867015
-0.041758444,0.57966816,0.16879429,0.257352
-0.041164223,0.58226436,0.1640633,0.2590266
-0.043016147,0.5801555,0.16359365,0.26127702
-0.02934303,0.5814844,0.1709349,0.25456783
-0.04361769,0.58077437,0.16354886,0.26071686
-0.031125328,0.5824988,0.16825035,0.2558188
-0.044499792,0.5809434,0.16296007,0.26101086
-0.033335276,0.58203644,0.16678087,0.25737476
-0.040826835,0.58208245,0.16413368,0.25916332
-0.03690909,0.58229744,0.16535932,0.25814056
-0.049168184,0.58208406,0.16036779,0.2618856
-0.05320909,0.5820035,0.15853944,0.263251
-0.0354885,0.58409953,0.16554889,0.25638056
-0.04885917,0.5826778,0.16174868,0.26017576
-0.038883332,0.58387107,0.16458018,0.25722316
-0.052928865,0.58368707,0.15836824,0.2618832
-0.05065338,0.5838071,0.15878466,0.26151943
-0.04354338,0.58462775,0.16158205,0.25880533
-0.05247841,0.58454716,0.15809843,0.2613357
-0.055545498,0.5856458,0.1560964,0.26181823
-0.046002842,0.5853917,0.16028835,0.25904918
-0.043362223,0.5844194,0.16232127,0.258385
-0.055049084,0.5846862,0.15682691,0.26213628
-0.06496535,0.58672637,0.15153888,0.26409307
-0.05191668,0.58652574,0.157015,0.26040542
-0.049190994,0.58513486,0.15932885,0.2599253
-0.049825124,0.5848122,0.1595131,0.26003307
-0.04372611,0.583778,0.16340032,0.25803238
-0.037300996,0.5811598,0.16939841,0.255714
-0.080995604,0.5876637,0.14443468,0.26827043
-0.03438575,0.58661747,0.1640905,0.25531822
-0.071206614,0.5851406,0.15018454,0.26642963
-0.037016015,0.5861222,0.16368699,0.2559812
-0.0604332,0.5812724,0.15963921,0.26259708
-0.054091323,0.58650935,0.15608051,0.26107845
-0.04431382,0.58519846,0.16115583,0.2585923
-0.08010845,0.5888319,0.14427313,0.26737335
-0.027073288,0.5842716,0.17018269,0.25274378
-0.0666307,0.5822,0.15556207,0.2648638
-0.034292247,0.58562696,0.16524765,0.25527486
-0.054845262,0.58053994,0.16271423,0.26098055
-0.05401527,0.5843885,0.15703562,0.26224533
-0.046879705,0.5851446,0.1598171,0.25962707
-0.066924974,0.58563167,0.15137115,0.26517135
-0.042803027,0.58609486,0.16102129,0.2579397
-0.066029504,0.5856454,0.15201633,0.26469222
-0.032471217,0.58456004,0.16734222,0.25458977
-0.07022475,0.5849675,0.15066995,0.26623747
-0.04267556,0.5862279,0.1608557,0.25794965
-0.04786746,0.58418965,0.16067433,0.25974435
-0.045558766,0.5846726,0.16075018,0.2593579
-0.055742662,0.58511126,0.1563671,0.26208907
-0.04892577,0.5854732,0.15882313,0.26004398
-0.06728711,0.5860843,0.15096727,0.26506132
-0.072214104,0.59163904,0.14596972,0.26371703
-0.051466502,0.58692265,0.1571435,0.25995454
-0.06957022,0.587348,0.14964522,0.26488203
-0.07078657,0.5915114,0.14672744,0.2633026
-0.08092014,0.5956222,0.14041534,0.2641481
-0.045977745,0.5863263,0.1601243,0.25829327
-0.071008086,0.58586,0.1503326,0.26562035
-0.046714295,0.5859318,0.16029546,0.25847155
-0.067674436,0.5856828,0.15148474,0.26500124
-0.039144058,0.5853052,0.16298789,0.25721452
-0.06394597,0.58407676,0.15362915,0.26490903
-0.03672312,0.5850146,0.16428694,0.2565248
-0.066053495,0.58383745,0.15281755,0.26569858
-0.032653656,0.58496726,0.16593066,0.2554037
-0.06551856,0.5832217,0.15335473,0.26585346
-0.025958221,0.582755,0.17199562,0.25267357
-0.087672815,0.5864712,0.14228925,0.27079588
-0.045075417,0.58722794,0.1592544,0.25818503
-0.086489394,0.59007776,0.14104134,0.26852706
-0.07994876,0.59590346,0.14044575,0.2637836
-0.08635531,0.5936361,0.13918589,0.2666573
-0.102469906,0.6003532,0.12884763,0.2678622
-0.11315532,0.5974996,0.12588425,0.2722363
-0.11448719,0.59437144,0.12699701,0.27410167
-0.06985313,0.5762769,0.16231614,0.26419878
-0.082399406,0.5791987,0.15386598,0.2678916
-0.07551883,0.5842419,0.14991939,0.26693553
-0.114206,0.58621585,0.13109705,0.27824697
-0.06808945,0.5799563,0.15359987,0.26824442
-0.07255051,0.5775698,0.15679191,0.26758915
-0.12543118,0.581092,0.12879577,0.28401056
-0.09013238,0.57915044,0.14517489,0.27459532
-0.09419318,0.5770561,0.14466909,0.276702
-0.0840677,0.5761997,0.15002665,0.27365023
-0.082469165,0.5742365,0.15460789,0.27172795
-0.08517258,0.56982726,0.15167992,0.27800566
-0.06446773,0.56729704,0.17006171,0.26621708
-0.060233135,0.56586564,0.16685918,0.27050385
-0.05932336,0.56615263,0.16807595,0.2693161
-0.059232015,0.55780023,0.18279727,0.26453322
-0.04755637,0.5482892,0.19619872,0.2626284
-0.04125137,0.5522721,0.1916331,0.26319727
-0.036415815,0.5511972,0.19261675,0.2636641
-0.026420798,0.5495872,0.18442392,0.27270728
-0.037474178,0.5616641,0.1798767,0.2647966
-0.03540086,0.5503364,0.19292541,0.2642894
-0.027384516,0.5537833,0.18266837,0.2702668
-0.049836867,0.55341476,0.18969312,0.26334012
-0.03136043,0.54292554,0.20301428,0.26278776
-0.027057791,0.551986,0.19370092,0.2625772
-0.03128531,0.551333,0.19301881,0.2635284
-0.016745374,0.54797953,0.19754134,0.2636524
-0.022592489,0.55554223,0.18382496,0.2679899
-0.04291012,0.5533462,0.19346239,0.26061445
-0.011846769,0.556419,0.18857339,0.2637652
-0.04481368,0.56021434,0.18436398,0.26190275
-0.04153032,0.55055696,0.19858345,0.2589119
-0.015334216,0.5623579,0.18326797,0.2625844
-0.042516984,0.56797796,0.17670462,0.26139277
-0.02615076,0.5639168,0.17748421,0.26544386
-0.04050064,0.57494986,0.16911477,0.26153257
-0.037735883,0.57334906,0.16991395,0.26249236
-0.035791576,0.57424605,0.17211613,0.259896
-0.038569495,0.5736789,0.17236122,0.26004866
-0.03534203,0.57267,0.17061172,0.26266918
-0.06883463,0.5721792,0.15658025,0.27304104
-0.048984986,0.57859147,0.16173854,0.26386514
-0.058292,0.57953936,0.15854956,0.265227
-0.054410316,0.581432,0.15947609,0.26289183
-0.058520675,0.5698792,0.1743585,0.26067793
-0.041258805,0.57388794,0.1756602,0.25685132
-0.044036813,0.5774291,0.16759978,0.26031333
-0.053675793,0.5756491,0.16129543,0.2667619
-0.043044303,0.5782732,0.16445273,0.26225632
-0.06992078,0.577635,0.15376304,0.2703384
-0.033681214,0.5794121,0.1720781,0.25524396
-0.06558396,0.5679788,0.17326926,0.2629639
-0.030214712,0.58104104,0.16950312,0.2561224
-0.06234641,0.5785768,0.15756747,0.26675773
-0.030923482,0.5781852,0.169328,0.25888962
-0.07064648,0.57588565,0.15432326,0.27147907
-0.06190095,0.58190435,0.15479714,0.26584706
-0.08509,0.5834667,0.14461638,0.27160868
-0.065381266,0.5848247,0.15226,0.26510233
-0.073077604,0.5836216,0.15027961,0.26751992
-0.05872654,0.5697517,0.17516853,0.26007235
-0.058951903,0.58121127,0.15875384,0.26340824
-0.061768025,0.5626586,0.18278596,0.2599887
-0.04929061,0.5790615,0.16149822,0.2635962
-0.0582039,0.57882315,0.15840563,0.26601523
-0.04196615,0.57962203,0.1667723,0.25909662
-0.05035038,0.5777391,0.16390024,0.2628182
-0.043519206,0.5786896,0.16650382,0.26010427
-0.043726,0.57694733,0.1657826,0.26233327
-0.037382893,0.57698846,0.16830632,0.26051396
-0.038537852,0.57671404,0.169393,0.25977495
-0.041135672,0.57581544,0.16689108,0.26259428
-0.052462585,0.57360154,0.16262202,0.26759684
-0.035353377,0.5786451,0.1678883,0.25944185
-0.05907142,0.5746677,0.15970513,0.26872224
-0.04984515,0.57760954,0.16189589,0.26461762
-0.050936628,0.5793307,0.16164681,0.2632169
-0.042353593,0.5763977,0.17076677,0.25865814
-0.0622887,0.55831575,0.18776025,0.25974196
-0.028503563,0.5774674,0.1753343,0.25455767
-0.048363,0.57733583,0.16499497,0.26238772
-0.042363722,0.57599115,0.1655855,0.2634533
-0.048398033,0.5782286,0.1623461,0.26379853
-0.036900703,0.58048576,0.16794303,0.25760525
-0.045066036,0.57893217,0.16561578,0.26056546
-0.05036773,0.58005345,0.16092023,0.26320684
-0.055225443,0.5797039,0.1588321,0.265006
-0.033587318,0.5806745,0.1699387,0.25591657
-0.049407855,0.5787653,0.16499306,0.2609978
-0.0368859,0.5770733,0.17358635,0.25594434
-0.041176576,0.57976735,0.16638282,0.2593617
-0.043734502,0.5759164,0.1650655,0.26390532
-0.056990445,0.57810485,0.15872994,0.266468
-0.03347002,0.58231115,0.16732877,0.25663358
-0.052508283,0.5801939,0.16214515,0.26192692
-0.04081731,0.582278,0.1644189,0.25871912
-0.051758595,0.5818551,0.16019736,0.26208714
-0.0410545,0.58223665,0.16369186,0.25936562
-0.043782547,0.5821528,0.16369128,0.2592964
-0.042631414,0.58241737,0.16357905,0.25921187
-0.041755028,0.5821872,0.16385864,0.25924003
-0.047230046,0.5813773,0.16149072,0.26169103
-0.061966084,0.5806766,0.15554506,0.26649785
-0.034252204,0.5840661,0.16604255,0.2560546
-0.06355779,0.58271396,0.15463462,0.26534942
-0.050217308,0.58443356,0.1587126,0.2610028
-0.10300942,0.599201,0.12914951,0.26874864
-0.08698274,0.59506387,0.1379812,0.26615137
-0.0804805,0.59051543,0.14340332,0.26639277
-0.06443743,0.5838718,0.15571073,0.26318914
-0.08506068,0.5899465,0.14210647,0.26775616
-0.060243834,0.58561075,0.15485302,0.26253647
-0.05790787,0.5780248,0.1641408,0.26188192
-0.051443405,0.57091284,0.17623618,0.25852647
-0.0574015,0.5816244,0.15761624,0.2641111
-0.049813095,0.5803672,0.16101104,0.2628493
-0.046027247,0.5795312,0.16325293,0.26195598
-0.05613829,0.5785919,0.15915686,0.26571012
-0.06210173,0.5792557,0.15618981,0.2672159
-0.046791703,0.58094555,0.16217083,0.26150036
-0.050095122,0.5788842,0.1639918,0.26169014
-0.044342484,0.5768291,0.1697505,0.25900835
-0.054245222,0.5777341,0.1605784,0.26541105
-0.035784014,0.5788393,0.16795877,0.2591776
-0.05970029,0.57417405,0.15958788,0.2692386
-0.033523697,0.57417005,0.17835046,0.2547623
-0.06420887,0.5733867,0.15810707,0.27094668
-0.02885733,0.57941574,0.1725381,0.25513288
-0.06134919,0.5669979,0.17546257,0.262251
-0.028200742,0.57605135,0.17759377,0.25396627
-0.05724443,0.57847106,0.16023321,0.26487762
-0.031532466,0.57665926,0.16967702,0.25997722
-0.04929586,0.57898104,0.16214946,0.26323605
-0.036659688,0.5804731,0.16673248,0.25866514
-0.06399137,0.5778091,0.15621148,0.26849803
-0.04241424,0.5810174,0.1634104,0.26062268
-0.057335973,0.5805313,0.15807498,0.2647882
-0.037248783,0.580773,0.16835618,0.25695947
-0.06915412,0.5801945,0.15318282,0.268552
-0.03604159,0.58285755,0.16564675,0.25739342
-0.081862494,0.5814644,0.14712115,0.27169627
-0.05117066,0.5843933,0.15817145,0.2613741
-0.08365309,0.5854502,0.14450334,0.2700545
-0.047622804,0.5846933,0.1600353,0.25975573
-0.079640135,0.58435297,0.14714684,0.26915362
-0.044656042,0.5838143,0.16238663,0.25875762
-0.06892051,0.5815021,0.1545439,0.2662043
-0.05382205,0.5824982,0.15814656,0.263027
-0.052557707,0.57533497,0.1698539,0.25982347
-0.04652965,0.58105624,0.16260073,0.26105517
-0.04556124,0.5784186,0.1675703,0.25933295
-0.04095525,0.57802254,0.16957834,0.2582528
-0.038590137,0.5775624,0.1669994,0.26103067
-0.044809647,0.57829773,0.1640136,0.26253396
-0.031626128,0.5792276,0.16969451,0.25758976
-0.05060451,0.5760859,0.1625323,0.2655182
-0.028994162,0.57969075,0.17217721,0.25518727
-0.043267187,0.57768095,0.1669791,0.2606718
-0.04828194,0.5602027,0.19127074,0.25582922
-0.02738193,0.5749925,0.1720964,0.25970456
-0.044144116,0.577029,0.16472924,0.2631511
-0.028272858,0.5795775,0.1707398,0.256569
-0.050055366,0.577483,0.16222046,0.26452693
-0.03036597,0.58045775,0.17137322,0.25508246
-0.044953637,0.5799401,0.16475584,0.260377
-0.030503776,0.5807935,0.1705131,0.25550136
-0.06757349,0.57913125,0.1541203,0.26885316
-0.04565108,0.5826081,0.16120318,0.26082087
-0.056578744,0.58318526,0.1571016,0.263202
-0.060883142,0.5848902,0.1542329,0.2637654
-0.047901206,0.5842483,0.16072553,0.25961992
-0.05244829,0.5828424,0.16035631,0.26098788
-0.04492455,0.58360493,0.16213807,0.25919658
-0.06251526,0.58334917,0.15437017,0.26501578
-0.046957757,0.5838376,0.16028865,0.26041138
-0.046135433,0.5832473,0.1620276,0.25955954
-0.059323203,0.583499,0.15562764,0.2639962
-0.035774726,0.58188766,0.16894022,0.25551432
-0.086194664,0.5867406,0.14268263,0.2702582
-0.046378147,0.58655393,0.15911995,0.25886303
-0.08316344,0.5875896,0.14372423,0.26880735
-0.04397852,0.58616936,0.16079564,0.2579659
-0.075659834,0.58528733,0.14870316,0.26725358
-0.04170373,0.58519506,0.16255723,0.25751734
-0.061511617,0.5804814,0.1596463,0.26325566
-0.03514012,0.5833522,0.16658355,0.25620037
-0.072190106,0.5818706,0.15107578,0.26861972
-0.03144948,0.58395845,0.16672812,0.25572133
-0.05604887,0.58138525,0.1593369,0.26301816
-0.03391652,0.5823586,0.16835238,0.2556896
-0.054672204,0.581916,0.15926005,0.2626676
-0.08617268,0.587997,0.14171658,0.26974386
-0.060112905,0.5869422,0.15331207,0.26259562
-0.08566162,0.5898727,0.14139864,0.26839092
-0.048507832,0.5850798,0.16021252,0.25920394
-0.07792678,0.5674396,0.17038009,0.2651949
-0.04795708,0.5651779,0.18641165,0.2553522
-0.055224694,0.5684592,0.17818683,0.25890142
-0.024949357,0.58045554,0.17260545,0.25434214
-0.039210342,0.57341486,0.17605284,0.25709915
-0.050274383,0.5732222,0.16348277,0.2673501
-0.03856262,0.5814599,0.16487284,0.2592189
-0.04075053,0.578159,0.17033197,0.2575001
-0.048770875,0.5803791,0.1614311,0.2625726
-0.046387263,0.5821967,0.16170838,0.26078355
-0.047351032,0.5806322,0.16176783,0.26212987
-0.038507678,0.5816416,0.16533679,0.25866824
-0.075924896,0.5797664,0.1502677,0.27097428
-0.034437083,0.5841314,0.16550829,0.2564184
-0.079887256,0.5822655,0.14771065,0.27061847
-0.06810935,0.58676845,0.1498883,0.26508784
-0.05631595,0.5836174,0.15772478,0.26225385
-0.05668226,0.58251464,0.15855129,0.262559
-0.067633934,0.58481085,0.15186578,0.26543564
-0.08507618,0.58965194,0.14158288,0.26839235
-0.06762309,0.58669186,0.15043014,0.26481003
-0.056595117,0.5781075,0.16526471,0.2609165
-0.061597742,0.58203954,0.1579174,0.2632304
-0.059230186,0.57036936,0.17428228,0.26023978
-0.04213474,0.57283723,0.17749497,0.2562078
-0.035609446,0.5752445,0.17513002,0.25639412
-0.047135007,0.5762494,0.16382124,0.26446086
-0.03611535,0.5780152,0.16736737,0.26043206
-0.050008994,0.57689935,0.16231349,0.2649765
-0.03582526,0.5725132,0.17998284,0.25477228
-0.04031255,0.5781609,0.16708271,0.26030335
-0.04569269,0.5769928,0.16401066,0.26369
-0.05090206,0.5767983,0.16181962,0.26541343
-0.044406362,0.5785663,0.16376318,0.26250228
-0.041733302,0.57930124,0.16777655,0.2585642
-0.05517448,0.5624753,0.18550183,0.25823098
-0.043823086,0.5635791,0.18879762,0.25503868
-0.031004274,0.57406366,0.17894056,0.25449476
-0.028480262,0.5730042,0.17990643,0.2548119
-0.019074533,0.57539284,0.17702176,0.2556292
-0.027804527,0.5751244,0.17223655,0.25946823
-0.02511558,0.5798863,0.17291084,0.2546137
-0.05553124,0.5761486,0.16023958,0.26713532
-0.03206261,0.58237386,0.16695365,0.2569751
-0.045733284,0.58210933,0.16264318,0.2601252
-0.05502031,0.5816551,0.15802415,0.26391423
-0.050171606,0.58370763,0.1591169,0.26135388
-0.0419773,0.58340657,0.16324309,0.25861514
-0.07613337,0.584165,0.14819422,0.26864922
-0.031780425,0.5846687,0.16721915,0.25462633
-0.06191848,0.5805799,0.15916096,0.26356664
-0.035027266,0.5840104,0.16631058,0.25582936
-0.06013348,0.5829639,0.15655431,0.26368347
-0.044269323,0.58297825,0.16168998,0.2601766
-0.061035316,0.5839839,0.15464269,0.26428574
-0.06818287,0.5876559,0.14969715,0.26456055
-0.048075765,0.5859314,0.15916643,0.25936216
-0.07724502,0.5877224,0.14615506,0.26701134
-0.041982315,0.58621985,0.16154693,0.25741124
-0.06611904,0.5843862,0.1531925,0.26486206
-0.07866298,0.5917481,0.14315404,0.2655545
-0.060356814,0.5878526,0.15291609,0.26211047
-0.058511786,0.5851103,0.15568194,0.2624884
-0.06022544,0.5854816,0.15469757,0.2628712
-0.0569743,0.58505136,0.1565925,0.261852
-0.07804339,0.5876211,0.14561746,0.26742694
-0.037132476,0.58471626,0.16477145,0.25635326
-0.06956343,0.58333534,0.15229188,0.26640528
-0.036284443,0.58278453,0.16768514,0.25571415
-0.06510152,0.5687251,0.17370686,0.26193005
-0.022731775,0.5815264,0.17420897,0.25210387
-0.048009273,0.5759359,0.17033845,0.25913236
-0.03514577,0.57836777,0.16736461,0.26016527
-0.032605905,0.5817534,0.16780196,0.25681135
-0.053815365,0.57837784,0.1599938,0.26537055
-0.02521554,0.58233094,0.1718041,0.25327757
-0.051262878,0.5810081,0.16083887,0.26237062
-0.028217638,0.5778734,0.1768356,0.252936
-0.054540195,0.5797969,0.15922803,0.26467144
-0.021908268,0.5826615,0.17245942,0.25260502
-0.045535684,0.58088756,0.16328217,0.26073116
-0.063989446,0.5795947,0.15512207,0.26772687
-0.052518196,0.58519804,0.15735792,0.2613005
-0.073451295,0.5864217,0.14823736,0.2666616
-0.03795608,0.58439726,0.16521381,0.256228
-0.07020652,0.568163,0.17260543,0.2630938
-0.029068356,0.5831021,0.17061418,0.25333196
-0.062426478,0.58012676,0.1597506,0.26345342
-0.027966436,0.57668024,0.17930542,0.25194645
-0.04006909,0.58263004,0.16447026,0.25841147
-0.033286706,0.58342224,0.16643804,0.25638658
-0.034971,0.5827557,0.16597447,0.2573076
-0.03666209,0.5818338,0.16541544,0.25854224
-0.030872533,0.583353,0.16754177,0.25564978
-0.066225946,0.5810559,0.15376219,0.26746017
-0.046255764,0.58480453,0.15997036,0.25980574
-0.08300388,0.5896947,0.142598,0.26778024
-0.035512634,0.586238,0.1641861,0.25552744
-0.0679227,0.5722028,0.16824919,0.2632079
-0.039222173,0.58623713,0.1627352,0.25654036
-0.07046865,0.5851061,0.1505833,0.26615572
-0.048295435,0.5852218,0.15894692,0.26016024
-0.059313167,0.58453625,0.15513556,0.2634539
-0.0831957,0.59340745,0.14052296,0.26597923
-0.05292959,0.58766854,0.15611826,0.26001742
